PlayerName,Team,rec_att,rec_yds,rec_tds,fumbles,fpts
Travis Kelce,KC,99.7,1184.2,9.3,0.5,173.4
Mark Andrews,BAL,96,1195.6,8.9,0.5,172.1
Kyle Pitts,ATL,73.2,996.8,4.7,0.5,126.7
Darren Waller,LV,77.4,932.1,5.1,0.5,122.6
George Kittle,SF,71.3,872.9,5.4,0.5,118.8
Dalton Schultz,DAL,77.4,805.5,6.1,0.4,116.3
Dallas Goedert,PHI,63.4,793.7,5,0.5,108.6
T.J. Hockenson,DET,67.6,692.6,5.3,0.4,100.2
Dawson Knox,BUF,50.2,608.7,6.3,0.1,98.5
Hunter Henry,NE,53.9,618.6,6,0.1,98
Zach Ertz,ARI,64.5,660.9,4.8,0.4,93.8
Mike Gesicki,MIA,60.2,656.8,4,0.4,88.8
Noah Fant,SEA,60.7,652.7,3.9,0.4,87.6
Tyler Higbee,LAR,59.2,595,4.7,0.4,86.6
Pat Freiermuth,PIT,62.7,579.9,4.8,0.5,85.5
David Njoku,CLE,53.1,602.3,4.3,0.4,85.5
Cole Kmet,CHI,61.4,639.2,3.7,0.5,85.4
Irv Smith Jr.,MIN,50.4,557.6,4.5,0.1,82.5
Gerald Everett,LAC,54.7,563.5,4.5,0.9,81.8
Robert Tonyan,GB,46,523.1,4.6,0.1,79.5
Albert Okwuegbunam,DEN,49.9,514.3,4.7,0.8,78.2
Logan Thomas,WAS,49.3,515.9,4.6,0.4,78.2
Evan Engram,JAC,53.6,550.5,3.6,0.4,75.8
Austin Hooper,TEN,50.9,497.8,4.1,0.4,73.3
Hayden Hurst,CIN,41.9,440.8,4,0.5,67.1
Mo Alie-Cox,IND,35.6,429.9,3.3,0.1,62.7
Brevin Jordan,HOU,41.2,418.6,2.9,0.1,59.2
Kyle Rudolph,TB,33.2,331.4,3.2,0.1,52.5
Isaiah Likely,BAL,31.9,351.9,2.9,0.2,52.2
C.J. Uzomah,NYJ,36.1,358.5,2.6,0,51.4
Adam Trautman,NO,33.9,351.9,2.8,0.4,51.4
Cameron Brate,TB,34.3,317.3,3.1,0.1,50.2
Jonnu Smith,NE,31.3,333.2,2.5,0.1,48.3
Andrew Beck,DEN,27.9,295.3,2.9,0,46.6
Harrison Bryant,CLE,29.3,310.6,2.5,0.4,45.1
Tyler Conklin,NYJ,34,328.3,2.1,0.1,44.9
Dan Arnold,JAC,26.6,313.2,1.8,0.4,41.6
Foster Moreau,LV,24.3,273.9,2.3,0,41.3
Tommy Tremble,CAR,27.2,278.7,2.2,0.1,40.6
Geoff Swaim,TEN,26.6,237,2.3,0,37.5
Daniel Bellinger,NYG,25.6,262.3,1.8,0.2,36.9
Jelani Woods,IND,22.3,236.4,2.1,0.6,35.3
Donald Parham Jr.,LAC,21.1,221,2.2,0.1,35.1
Jordan Akins,HOU,28.1,270.7,1.2,0.5,33.4
Durham Smythe,MIA,24,238.1,1.3,0,31.8
Pharaoh Brown,HOU,25,237.7,1.3,0.4,30.6
Cade Otton,TB,19.7,206.1,1.7,0.5,30
Kylen Granson,IND,18.5,207.4,1.4,0.1,28.8
Josiah Deguara,GB,18.4,194.7,1.5,0,28.6
Trey McBride,ARI,18.8,197.1,1.6,0.5,28.3
Greg Dulcich,DEN,17.5,189.9,1.4,0.1,27.1
Taysom Hill,NO,15.3,166.3,2,1,26.6
John Bates,WAS,16.8,188.2,1.2,0,26.2
Ian Thomas,CAR,18.5,182.6,1,0.1,24.3
Will Dissly,SEA,17.7,183.8,1,0.1,24.2
Ryan Griffin,CHI,15.8,160,1.3,0.1,23.5
Marcedes Lewis,GB,16.5,169,1.2,0.4,23.5
Chris Myarick,NYG,15.8,153.2,1.2,0.1,22
Jake Ferguson,DAL,14.1,147,1,0,20.3
Maxx Williams,ARI,14.3,153.7,0.7,0,19.7
Matt Bushman,KC,14,136,1,0,19.6
Jacob Harris,LAR,12,132,1,0,19.2
Brycen Hopkins,LAR,12,126.3,1.1,0.1,19.2
Nick Muse,MIN,12,122,1,0,18.2
Sean McKeon,DAL,12,121,1,0,18.1
Chris Manhertz,JAC,10.4,111.1,1.2,0,17.9
Kenny Yeboah,NYJ,10,119,1,0,17.9
