PlayerName,Team,rec_att,rec_yds,rec_tds,rush_att,rush_yds,rush_tds,fumbles,fpts
Cooper Kupp,LAR,123,1599.7,12.4,4.1,23.9,0.1,0.6,236.2
Ja'Marr Chase,CIN,91.7,1417.5,10.5,8.5,49.9,0.2,0.6,209.4
Justin Jefferson,MIN,103.2,1506.8,9.6,3.1,16,0,0.6,208.7
Deebo Samuel,SF,70.7,1052.8,6.1,66.2,376.2,4.7,0.7,206.4
Davante Adams,LV,106.4,1322.2,9.2,0,0,0,0.5,186.7
Stefon Diggs,BUF,102.1,1256.9,8.9,0.2,2,0,0.5,178.2
Mike Evans,TB,82.7,1138.9,10.1,0.2,1.4,0,0.5,173.8
CeeDee Lamb,DAL,91.1,1233.9,7.6,6,45,0.1,0.5,173.4
Tyreek Hill,MIA,92.1,1149.4,8,8.8,62.1,0.3,0.5,170.3
Tee Higgins,CIN,85.3,1195.2,7.8,0.2,0.8,0,0.5,165.6
A.J. Brown,PHI,77.6,1134.6,8.1,0.8,7.6,0,0.5,162
Mike Williams,LAC,74.6,1098.1,7.9,0,0.2,0,0.4,156.7
Michael Pittman Jr.,IND,91.1,1126.7,6.6,3.7,29.1,0,0.6,154.6
DJ Moore,CAR,87,1146.7,5.6,5.6,37.7,0.1,0.6,151.4
Brandin Cooks,HOU,92.7,1119.8,6.2,2.6,18.5,0.1,0.5,150.4
Keenan Allen,LAC,99.6,1086.5,6.9,0.4,1.8,0,0.5,149.1
Gabriel Davis,BUF,61.5,960.9,8.8,0,0,0,0.1,148.5
DK Metcalf,SEA,78.5,1057.2,6.8,0.4,2.2,0,0.6,145.8
Diontae Johnson,PIT,94.8,1045.6,6.1,4.2,31.7,0.1,1,142.8
Terry McLaurin,WAS,78.5,1071.2,5.9,0.4,4.6,0,0.4,141.9
Courtland Sutton,DEN,70.8,1004.2,6.8,0.2,0.6,0,0.5,140.1
Jaylen Waddle,MIA,89.5,999.1,6.1,3.3,19.1,0.3,0.6,139.5
Michael Thomas,NO,85.5,995.1,6.5,0.2,-0.8,0,0.5,137.3
Amon-Ra St. Brown,DET,87.6,951.3,6,6.6,46.6,0.4,0.5,137
Jerry Jeudy,DEN,75.3,1024.6,5.8,1.2,5.5,0,0.6,136.8
Darnell Mooney,CHI,77.9,1029.5,4.8,5,26.1,0.2,0.5,135.1
Tyler Lockett,SEA,74.2,995.7,5.6,2.1,11.8,0.1,0.5,133.6
Chris Godwin,TB,81,940.9,6.4,2.2,12,0.3,0.9,133.2
Elijah Moore,NYJ,70,904.4,5.8,6.2,50.8,0.5,0.5,132.4
Marquise Brown,ARI,75,963.3,5.7,2,12.9,0.1,0.6,130.9
Adam Thielen,MIN,74,838.5,7.8,0.4,1.2,0,0.5,129.8
Amari Cooper,CLE,75.2,945.1,5.8,0.2,0.6,0,0.5,128.6
JuJu Smith-Schuster,KC,78.5,854,6.6,2.3,11.5,0.5,0.5,127.5
Allen Robinson II,LAR,75.6,917.1,6,0,0,0,0.5,126.9
Hunter Renfrow,LV,82.9,884.7,6.3,1.2,5,0,0.6,125.9
Robert Woods,TEN,72.8,862.1,5,8.9,61.2,0.7,0.5,125.3
Rashod Bateman,BAL,73.5,931.9,5,0.2,2.2,0,0.5,122.7
DeVonta Smith,PHI,62.8,863.3,5.6,0,0,0,0.5,119.1
Chase Claypool,PIT,63.8,852.3,4.6,8.7,52.4,0.2,0.5,118.4
Brandon Aiyuk,SF,61.7,837.9,5.5,2.9,17.4,0,0.5,117.5
Treylon Burks,TEN,58.7,834.8,5,4,25.8,0.3,0.8,116.2
Allen Lazard,GB,56.4,760.6,6.6,1.4,12.3,0,0.4,116.1
Christian Kirk,JAC,71.3,873.3,4.6,0.8,5.8,0,0.5,114.4
Drake London,ATL,65.5,863.7,4.7,0.8,4.2,0,0.8,113.5
Mecole Hardman,KC,58.3,734.5,4.7,8.4,58.9,0.4,1,107.8
DeAndre Hopkins,ARI,58.9,748,5.5,0,0.4,0,0.5,106.7
Kenny Golladay,NYG,56,792,4.5,0,0,0,0.4,105.4
Marquez Valdes-Scantling,KC,46.1,749.6,4.9,0.6,3.2,0,0.1,104.7
Kadarius Toney,NYG,65.1,754.8,3.9,8.8,59.6,0.1,0.5,104.3
Jakobi Meyers,NE,72.9,822.3,3.8,0.4,2.8,0,0.5,104.1
DeVante Parker,NE,56.6,757.1,4.7,0,0,0,0.4,103.3
Russell Gage,TB,64.1,727.8,5.2,0.2,0.8,0,0.9,102.1
Tyler Boyd,CIN,64.1,740,4.2,2.7,19,0,0.5,100.4
Michael Gallup,DAL,49.7,701,4.8,2,14.2,0,0.4,99.7
Jarvis Landry,NO,59.3,713.4,4.3,3,16.5,0.3,0.6,98.9
Chris Olave,NO,50.3,718.2,4.6,0.4,2.2,0,0.5,98.5
Robbie Anderson,CAR,57.7,681.2,4.7,3.7,24.6,0.1,0.4,98.4
Garrett Wilson,NYJ,53.7,731.9,4.1,1.8,13.2,0,0.8,97.6
Marvin Jones Jr.,JAC,56,675.4,4.8,0,0,0,0.4,95.2
DJ Chark Jr.,DET,46.7,659.1,4.6,0.2,1.6,0,0.1,93.4
Corey Davis,NYJ,48,675.4,4,0,0,0,0.5,90.8
Jahan Dotson,WAS,51.3,679.2,3.7,0.4,2.2,0,0.8,88.6
Van Jefferson,LAR,45.4,623.2,4,1.9,15,0,0.1,88.1
Jalen Tolbert,DAL,48.2,632.9,4.3,0.4,2.4,0,0.8,87.9
George Pickens,PIT,53.8,671.2,3.6,0.4,1.8,0,0.8,87.6
Skyy Moore,KC,45.8,616.5,4.3,1.2,7.8,0,0.8,86.9
K.J. Osborn,MIN,45.7,581.7,4.6,0.2,2,0,0.4,85
Donovan Peoples-Jones,CLE,42.9,643.5,3.5,0,0,0,0.4,84.4
Nico Collins,HOU,50.1,659.3,3.2,0,0,0,0.5,84.2
Curtis Samuel,WAS,44.1,499.4,3.4,16.6,91.8,0.8,0.5,83.7
Julio Jones,TB,46.1,619.3,3.6,0,0,0,0.4,82.9
Rondale Moore,ARI,53.8,528,2.8,17.3,99.8,0.6,0.6,82.2
Parris Campbell,IND,48.3,588.3,3.6,0.5,3.3,0,0.1,80.6
Joshua Palmer,LAC,46.9,550.8,4.3,0,0,0,0.2,80.2
Randall Cobb,GB,41.9,536.7,4.2,0.8,3.2,0,0.5,78.1
Alec Pierce,IND,40.6,552.6,3.6,0,0,0,0.2,76.7
Kendrick Bourne,NE,39,495.3,3.5,6.4,48.2,0.1,0.5,75
Christian Watson,GB,37.4,503.6,3.7,1.5,9.1,0,0.4,72.5
Sterling Shepard,NYG,53.5,550.9,2.9,1,4.2,0,0.4,71.8
KJ Hamler,DEN,39.4,509.5,3,3.1,20.6,0,0.1,70.7
Nick Westbrook-Ikhine,TEN,39.7,498.5,3.6,0,0,0,0.5,70.3
Jameson Williams,DET,38.3,526,3.1,0.4,2.2,0,0.6,70.3
A.J. Green,ARI,36.4,523.5,2.6,0,0,0,0.1,68
Bryan Edwards,ATL,35.8,522.7,2.6,0.2,1.4,0,0.1,67.8
Devin Duvernay,BAL,41.4,469.3,2.7,4.9,34,0.1,0.2,66.5
Jamison Crowder,BUF,43.1,450.5,3.1,2.2,14,0.2,0.5,65.3
Zay Jones,JAC,41.7,488.9,2.7,0.4,0.6,0,0.4,64.3
Byron Pringle,CHI,37.3,469.8,2.8,0,0,0,0.2,63.8
Cedrick Wilson Jr.,MIA,38.2,457.5,3.1,0.6,1.6,0,0.5,63.3
Laviska Shenault Jr.,JAC,39.2,410.7,2.5,10.5,52.1,0.3,0.4,62.3
Sammy Watkins,GB,34.2,453.6,2.6,0.6,3.5,0,0.4,60.6
James Washington,DAL,26.9,396.7,3.3,0.4,2.4,0,0.1,59.3
Wan'Dale Robinson,NYG,36.1,408.3,2.3,5.7,33.3,0.1,0.2,58.3
Chris Conley,HOU,33.8,430.2,2.2,0,0,0,0.2,55.8
Nelson Agholor,NE,29.6,406.2,2.4,1.5,7.5,0,0.1,55.7
David Bell,CLE,33.3,413.3,2.3,1.2,8.8,0,0.4,55.3
Braxton Berrios,NYJ,35.2,354.7,2,5.2,31.4,0.9,0.5,55.2
Romeo Doubs,GB,28.4,377.3,2.8,0.4,2.4,0,0.7,53.1
Olamide Zaccheaus,ATL,29.6,380.4,2.2,0.4,1.8,0,0.1,51.1
Terrace Marshall Jr.,CAR,29.8,369.5,2.3,0,0,0,0.1,50.6
Velus Jones Jr.,CHI,28.6,366.3,2.2,1,6.3,0,0.2,50.5
Isaiah McKenzie,BUF,30.2,298.9,2.2,6.8,40.2,0.3,0.2,48.5
Jauan Jennings,SF,28.6,325.3,2.6,0,0,0,0.1,48.1
Quez Watkins,PHI,25.6,355.1,1.8,0,0,0,0,46.5
Jalen Guyton,LAC,21.5,312.3,2,4.4,25.9,0.1,0.1,46.2
Dee Eskridge,SEA,24.2,311.7,1.5,4.3,29.1,0.1,0.3,43.1
