PlayerName,Team,rush_att,rush_yds,rush_tds,rec_att,rec_yds,rec_tds,fumbles,fpts
Jonathan Taylor,IND,326.1,1602.9,14.7,42.4,353.8,2,2.3,291.6
Derrick Henry,TEN,366.2,1640.4,13,27.4,215.9,0.9,2,265
Austin Ekeler,LAC,221,983.6,9.5,74.4,664.8,5.3,1.5,250.5
Christian McCaffrey,CAR,238.6,1061.6,7.5,89,758.2,4.1,1.4,249
Joe Mixon,CIN,286.9,1202.6,9.8,47.1,342.1,2.6,1.6,225.3
Dalvin Cook,MIN,276.2,1241.8,9.8,44.9,334.1,1.5,2.5,220.5
Alvin Kamara,NO,219.2,963.2,7.9,60,529.7,4.1,1.2,218.8
Najee Harris,PIT,298.5,1184,7.7,60.7,397.1,2.1,1.6,213.6
Leonard Fournette,TB,230.9,961.8,9.1,61.1,416.8,2.1,1.3,202.6
James Conner,ARI,226.5,927.4,10.2,44.1,358.5,2.3,1.6,201
Aaron Jones,GB,193.6,920,6.1,60.9,498.6,3.8,1.5,198.5
Nick Chubb,CLE,247.7,1230.4,8.4,25.2,206.1,1,1.6,197.1
Javonte Williams,DEN,232.5,1025.5,7.8,45.9,345.7,2.7,1.7,196.4
Saquon Barkley,NYG,244.9,1027.2,6.6,57.6,423.5,2.2,1.5,195.1
D'Andre Swift,DET,216.2,914.4,6.5,65.4,481.3,2.5,1.9,189.8
David Montgomery,CHI,234.8,948.3,7.6,44.4,345.4,1.9,1.4,183.1
Ezekiel Elliott,DAL,232.3,971,8.1,40.8,278.2,1.8,2.1,180.2
Breece Hall,NYJ,219.6,991.7,6.7,39.3,313.5,1.6,1.8,176.8
Cam Akers,LAR,236.3,1027.5,7.1,34.9,280.8,1.6,3.3,176.4
J.K. Dobbins,BAL,195.9,948.9,8.2,33.2,242.2,1.4,1,174.7
Elijah Mitchell,SF,239.1,1027.9,7.3,25.8,196.6,1.3,1.2,172.1
Damien Harris,NE,215.1,977.2,10.1,18.2,135.9,0.5,1.4,172
Josh Jacobs,LV,223.2,941.3,8.2,38,265,0.9,1.9,171.2
Miles Sanders,PHI,204.4,1043.3,5.7,31.2,221.2,1.1,1.6,164.1
Travis Etienne Jr.,JAC,177.2,807.4,5.6,48.8,397.3,1.9,1.7,162.6
Clyde Edwards-Helaire,KC,180.8,797.9,5.6,36.3,270.1,2.1,1.3,150.1
AJ Dillon,GB,179.6,777.1,6.2,32.6,270.5,1.5,1.2,148.4
Rashaad Penny,SEA,186.2,945.2,6.4,19.2,144.2,0.5,1.2,148.4
Devin Singletary,BUF,183.6,847.6,6,33.1,222.3,1.3,1.3,148
Antonio Gibson,WAS,199.5,818.4,6.3,31.8,234.4,1.3,1.9,146.9
Tony Pollard,DAL,157.3,749.4,3.8,45.1,369.4,1.9,1.3,143.5
Cordarrelle Patterson,ATL,138.3,604.8,4.5,43.4,397.4,2.8,0.9,142
Rhamondre Stevenson,NE,174.3,730.7,6.4,32.3,249.5,1.1,1,141.3
Melvin Gordon III,DEN,153.5,697.1,6.2,24,181.7,1.3,1.9,129.3
Chase Edmonds,MIA,149.5,650.6,3.5,46.1,329.3,1.6,0.9,127.2
Kareem Hunt,CLE,134,574.5,4.7,42.2,324.6,1.8,0.8,127.1
James Robinson,JAC,145.5,587.3,5,23,169.6,0.7,1.2,107.2
Brian Robinson Jr.,WAS,145.2,628,4.8,19,143,0.6,1.1,107
Ken Walker III,SEA,164.8,643.8,4.6,17.6,132.3,0.5,1.4,105.6
Michael Carter,NYJ,127.2,527.4,3,31,260.7,1,0.8,101.5
Darrell Henderson Jr.,LAR,125.9,519,3.9,23.3,182.2,1.4,0.7,100.5
James Cook,BUF,110.2,474.4,3.6,29.2,235,1.6,1,100.3
Dameon Pierce,HOU,152.7,558.7,3.8,24.7,192.5,0.8,1.3,100.3
Marlon Mack,HOU,137,624.9,4.1,14.8,110.6,0.4,1,98.8
Jamaal Williams,DET,137.7,564.3,3.5,23,150.7,0.8,0.8,95.7
Raheem Mostert,MIA,114.1,564.8,3.8,15,120.2,0.8,1.3,93.7
Kenneth Gainwell,PHI,91.1,379.5,4,30.8,246.1,1.3,1.1,92
Gus Edwards,BAL,125.1,554.9,3.8,9.6,81.5,0.2,0.7,86.6
Mark Ingram II,NO,123.4,488.8,3.4,19.7,149.4,0.7,1,86.5
Alexander Mattison,MIN,115.5,464.9,2.9,25.4,189.3,1,0.9,86.4
Isaiah Spiller,LAC,96.1,407.6,3.1,22.8,184.2,1.3,1.3,82.7
Tyler Allgeier,ATL,136.4,500.5,2.9,17,132.3,0.6,1.2,81.5
Nyheim Hines,IND,69.8,276.9,1.7,44.1,345.2,1.8,1.6,80.5
Rachaad White,TB,93.7,374.6,3.4,19.9,158.2,0.9,1,77.5
J.D. McKissic,WAS,51.8,216.1,1.4,44.8,348.5,1.9,0.5,75.1
Rex Burkhead,HOU,75,319.8,2.4,28,226.2,1.1,0.5,74.5
Khalil Herbert,CHI,114.2,423.1,2.7,16,120.5,0.5,0.9,71.4
Darrel Williams,ARI,82.4,315.2,2.8,22,184.2,0.8,0.8,70.3
Zamir White,LV,81.5,347,2.9,11.5,96.7,0.4,1.2,61.9
D'Onta Foreman,CAR,82.5,393.1,2.4,7.7,70.4,0.2,0.9,60.6
Jerick McKinnon,KC,44.7,211.8,1.5,27.1,222.1,1.4,0.5,59.3
Damien Williams,ATL,77.6,281,2,20.1,145.9,0.8,0.8,57.5
Sony Michel,MIA,97.1,368.4,2.4,8.7,57,0.1,0.5,56.9
Ronald Jones II,KC,67,320.8,2.9,9.6,64,0.2,0.7,55.6
Boston Scott,PHI,65.8,287.8,2.9,8.1,61,0.2,0.2,53.2
Isiah Pacheco,KC,64.5,267.8,2.3,13.9,104.8,0.5,0.9,52.3
Dontrell Hilliard,TEN,45.2,229.5,1.5,25.6,178.9,0.6,1,51.4
Matt Breida,NYG,72.4,300.7,1.5,13,100.5,0.7,1.5,50.2
Samaje Perine,CIN,65.7,252.9,1.3,18.2,128.3,0.6,0.5,49
