PlayerName,Team,pass_att,pass_cmp,pass_yds,pass_tds,pass_ints,rush_att,rush_yds,rush_tds,fumbles,fpts
Josh Allen,BUF,607.6,390.2,4406.8,34.6,13.9,116.9,662.3,6.9,3.5,401.4
Patrick Mahomes II,KC,634.5,418,4845.3,35.9,11.6,66.5,360,2.8,2.8,372.9
Justin Herbert,LAC,625.5,415.6,4683.4,33.9,13.3,65.1,299.7,3.2,1.4,355.9
Lamar Jackson,BAL,520,336.3,3731.1,24.6,13.2,158.6,956.9,4.9,3.5,352.5
Kyler Murray,ARI,571.5,384.7,4263.1,27.3,12.3,107.3,552.6,5.5,2.3,351
Jalen Hurts,PHI,495.3,307.3,3645.9,24.4,12.8,144.7,772.8,7.9,2.9,349.7
Tom Brady,TB,652.5,433.6,4843.8,36.4,11.9,28,45.9,1.7,2.4,337.5
Dak Prescott,DAL,594,400.2,4570.9,33.4,11.7,55.3,229.1,2.9,4.1,336.7
Joe Burrow,CIN,570.8,386.9,4578.7,31.3,12.8,46.6,187.4,2.2,1.8,323.9
Aaron Rodgers,GB,559.7,377.5,4332.8,32.6,7.1,38.7,136.2,1.8,1.6,318
Matthew Stafford,LAR,587.1,392.4,4588.2,33.6,14.1,33.3,99.3,1.2,2.4,316
Trey Lance,SF,468.8,294.9,3562.3,23.8,12.7,126,643.4,5.2,2.6,315.1
Russell Wilson,DEN,540.6,356.3,4110,29,9.6,62.7,279.1,2.1,2.3,306.7
Kirk Cousins,MIN,574.1,379.2,4348.3,31.3,11.4,29.2,107.1,1.1,2.9,298.8
Derek Carr,LV,597,399.5,4498.9,28.9,12.9,38.7,131.1,1.2,3.6,295.7
Tua Tagovailoa,MIA,567.8,374.6,3989.4,25.4,13.2,54.4,203.7,2.8,2.4,280.3
Ryan Tannehill,TEN,516.4,340.6,3753.4,24.2,13,55,253.8,3.9,2.6,277.4
Trevor Lawrence,JAC,585.2,370.1,3939.8,22.5,13.9,71,330.4,2.4,3,275.2
Justin Fields,CHI,505,311.9,3468.2,18.6,14.5,107.3,593.4,3.7,5,270
Daniel Jones,NYG,537.8,336.5,3619.6,20.6,12.5,81.4,424.7,2.7,4.7,263.9
Matt Ryan,IND,538.3,352.2,3931.7,25.7,11.4,34.5,121.2,1.4,3.6,261.8
Mac Jones,NE,543.2,358.7,3936.4,24.9,13.9,41.8,156.4,0.9,2.8,258.5
Jameis Winston,NO,487.1,305.4,3507,24.5,12.6,53.8,273.8,1.7,2.8,257.9
Carson Wentz,WAS,537.9,343,3692.8,22.4,11.6,57.4,240.2,1.9,3.9,253.2
Jared Goff,DET,565.6,371.4,3905.8,24.4,12.5,31.7,80.2,1,3.8,248
Zach Wilson,NYJ,538.1,326.9,3454.1,20.7,13.4,43.1,220.9,2.4,1.8,240.5
Baker Mayfield,CAR,544.2,341,3697.8,21.1,14.4,44.1,164.4,1.4,2.4,238.2
Davis Mills,HOU,538,351.3,3774.1,20.4,14.1,34.2,110.8,0.8,1.9,230.7
Marcus Mariota,ATL,420.1,263.8,2899.7,15.7,11.3,54.6,328.9,2.4,1.2,212.7
Mitch Trubisky,PIT,403.9,258,2617.8,15.5,10.1,42,208.6,1.8,1.3,185.6
Drew Lock,SEA,340.9,211.1,2338.7,13.3,9.5,30.7,132.2,1.4,1.9,155.3
Jacoby Brissett,CLE,332,207.7,2313.1,13,7.9,26,107.2,1.2,2.5,149.4
Deshaun Watson,CLE,190,128.6,1522.5,10.1,4.2,35.1,186.8,1.8,1,124.5
Kenny Pickett,PIT,227.1,139.8,1559,9.2,6.7,19.7,87.1,0.7,1.3,102.4
Geno Smith,SEA,193,122,1441.3,8.1,5.7,15.8,67.6,0.6,1.3,92.5
Desmond Ridder,ATL,172,105.5,1189.8,6.2,4.9,22.7,99.8,0.8,0.8,80.5
Andy Dalton,NO,57.8,36.4,409.2,2.9,1.7,3.9,13.6,0.1,0.2,27.6
Joe Flacco,NYJ,50.2,31,440.5,2.6,1.4,1.8,7.3,0.1,0.6,26.8
Sam Darnold,CAR,29.9,18.4,346.6,1.7,1.4,1.2,16.6,0.2,0.3,21.7
Mason Rudolph,PIT,46,28.3,320.7,2,1,1.3,5,0,0,20.3
