PlayerName,Team,rush_att,rush_yds,rush_tds,rec_att,rec_yds,rec_tds,fumbles,fpts
Christian McCaffrey,CAR,297.2,1301.9,12,93.8,760.1,4.3,2.5,298.6
Dalvin Cook,MIN,316.6,1487.7,12.9,54.8,472.9,2,2.9,279.6
Derrick Henry,TEN,343,1703.3,14.2,23.8,178.6,1.1,2.7,274.6
Alvin Kamara,NO,206.9,941.6,9.7,81,688.5,3.5,1.9,238.3
Jonathan Taylor,IND,271.7,1260.2,10.9,42.1,321,1.6,1.9,229.2
Nick Chubb,CLE,273.5,1371.7,11.1,28.8,225.6,1,1.9,228.2
Aaron Jones,GB,232.6,1126.6,10.4,50.8,393.2,2.7,2.1,226.4
Saquon Barkley,NYG,266,1203.3,9.1,55.9,434.1,2,1.8,226.2
Ezekiel Elliott,DAL,281.7,1208.9,9.5,52.8,393.1,2.4,2.9,226
Joe Mixon,CIN,274.9,1157.4,8.1,50.4,368.5,2.9,2,214.2
Najee Harris,PIT,261.1,1145.8,8.5,49.3,365.1,2.2,2.6,210.3
Antonio Gibson,WAS,242.6,1086.6,9.7,46.4,337.6,1.5,2.1,205
Austin Ekeler,LAC,178.2,810.6,4.7,79.3,684.4,4.6,1.6,202.5
Chris Carson,SEA,230.4,1055.3,7.4,43.5,322.2,2.4,2.1,192.3
Clyde Edwards-Helaire,KC,222,998.7,7.3,50.6,389.5,2.2,1.8,192.2
J.K. Dobbins,BAL,212,1076.3,9.4,31.8,241.1,1.2,1.6,192.1
David Montgomery,CHI,253.6,1060.1,7.8,40,316.9,1.6,2,190.6
Josh Jacobs,LV,251.2,1073.1,9.5,31.5,236.4,0.9,2,189
Miles Sanders,PHI,223.1,1067.8,6.8,40.7,333.5,1.7,1.8,187.2
D'Andre Swift,DET,189.9,846.1,7.7,58.7,435.3,2.1,2.3,182.6
Darrell Henderson,LAR,237.7,1029.1,7.9,31.2,260.4,1.6,1.8,182.2
Mike Davis,ATL,225.3,891,6.6,48.6,310.3,1.7,1.9,166.1
