PlayerName,Team,rush_att,rush_yds,rush_tds,rec_att,rec_yds,rec_tds,fumbles,fpts
Christian McCaffrey,CAR,297.1,1301.6,11.9,96.8,785,4.3,2.5,301
Dalvin Cook,MIN,317.4,1491.5,13,54.9,473.3,2,2.9,280.2
Derrick Henry,TEN,343,1703.2,14.2,23.9,178.8,1.1,2.7,274.5
Alvin Kamara,NO,206.9,941.4,9.7,81.2,690.2,3.5,1.9,238.4
Jonathan Taylor,IND,270.7,1255.3,10.9,42.1,321,1.6,1.9,228.3
Nick Chubb,CLE,273.4,1371.4,11.1,28.8,225.3,1,1.9,228.1
Saquon Barkley,NYG,266,1203.3,9.1,55.9,433.8,2,1.8,226.3
Aaron Jones,GB,231.8,1123.4,10.4,50.6,393.1,2.7,2.1,226.3
Ezekiel Elliott,DAL,281.8,1209.4,9.5,52.8,393,2.4,2.9,225.8
Joe Mixon,CIN,276.5,1164.4,8.1,50.2,366.9,2.9,2,215.1
Najee Harris,PIT,260.1,1141.2,8.5,49.3,365.2,2.2,2.6,209.6
Antonio Gibson,WAS,242.6,1086.5,9.7,45.6,331.3,1.4,2.1,204.3
Austin Ekeler,LAC,178.2,810.6,4.7,79.3,684.4,4.6,1.6,202.5
J.K. Dobbins,BAL,212,1076.2,9.4,31.8,242.9,1.2,1.6,192.3
Clyde Edwards-Helaire,KC,222,998.7,7.3,50.6,389.5,2.2,1.8,192.3
Chris Carson,SEA,230.5,1055.6,7.4,43.4,321.4,2.4,2.1,192.2
David Montgomery,CHI,253.5,1061,7.9,39.4,312.2,1.6,2,190.4
Josh Jacobs,LV,251.2,1073.1,9.5,31.5,236.5,0.9,2,189
Miles Sanders,PHI,221.5,1060.4,6.5,40.9,336.7,1.6,1.8,185.1
D'Andre Swift,DET,194.4,864.4,7.7,58.5,433,2.1,2.3,183.9
Darrell Henderson,LAR,235,1010.8,7.7,32.4,269,1.6,1.8,180.5
Myles Gaskin,MIA,203.8,866.8,5.7,46.6,361,1.9,1.9,164.7
Mike Davis,ATL,221.8,877.2,6.5,48.7,311.3,1.7,1.9,164.4
Chase Edmonds,ARI,169,753.1,5,51.6,378.8,2.9,1.5,157.3
Kareem Hunt,CLE,155.7,689.3,5.6,39,313.8,2.5,1.3,146.1
Travis Etienne,JAC,135.8,606.5,4,61.4,486.5,2.4,1.9,144.4
Damien Harris,NE,212.3,998.9,5.9,11.5,87.9,0.3,1.4,142.8
Raheem Mostert,SF,158.4,787.4,6.3,23.9,207.1,1.3,1.4,141.9
Javonte Williams,DEN,188.2,835.2,5.5,25.9,202.5,1.1,2,139.4
James Robinson,JAC,183.2,801.1,5.6,30.4,217.3,1,1.5,138.4
Leonard Fournette,TB,164.3,673.4,6.2,28,191.3,0.8,1.2,125.9
Zack Moss,BUF,159.3,683.5,5.7,24.5,176.5,1.2,1.2,125.2
Melvin Gordon III,DEN,168.8,743.2,5.5,21.5,140.5,1,2.4,122.3
David Johnson,HOU,131.1,550,4.1,34.4,308.7,2,0.9,120.4
Ronald Jones II,TB,164.9,740.5,5.7,16,113.8,0.3,1.4,118.4
Trey Sermon,SF,145,658.2,5.4,19.5,158.2,1,1.8,116.3
James Conner,ARI,145.5,653,5.5,22.9,160.6,0.7,1.4,116.2
Michael Carter,NYJ,154.7,646.8,3.8,31.5,241.4,1.1,1.8,115
Gus Edwards,BAL,152.1,738.7,5.1,10.7,91.9,0.3,1.3,112.8
Kenyan Drake,LV,135.2,562.1,4.6,35.1,247.5,0.8,1.4,110.2
Jamaal Williams,DET,138.2,568.5,3.5,35,239.1,1.2,1.2,106.9
Latavius Murray,NO,141.6,599.3,4.1,25.8,185.1,1,1.2,106.4
AJ Dillon,GB,141.8,640.3,4.5,15.2,116.8,0.5,1.4,103
Devin Singletary,BUF,120.7,536.4,2.9,30.7,215.9,1.2,1.3,97.7
Tony Pollard,DAL,110.7,494.9,3.2,30.6,225.1,1.3,1.2,96.6
Phillip Lindsay,HOU,122.6,540.7,3.2,22.3,144.3,0.4,1.2,87.6
J.D. McKissic,WAS,65.7,283.9,1.5,56.4,409.9,1.7,0.8,87.4
Nyheim Hines,IND,60.4,261.2,1.9,49.9,371.5,2.2,1.2,85.2
Tevin Coleman,NYJ,130.4,504.2,3.6,17.5,133,0.3,1.2,84.8
Alexander Mattison,MIN,115.5,519.5,2.7,16.2,132.9,0.6,0.7,84.1
James White,NE,48.5,198.8,1.7,51,411.9,2.3,1.2,82.9
Xavier Jones,LAR,98.1,405.2,3.4,14,113.3,0.6,1.2,73.9
Rashaad Penny,SEA,86.7,404.7,3,13.8,108.3,0.7,0.7,71.8
Darrel Williams,KC,79.3,331.9,3.2,20.2,149.1,0.7,0.6,70.8
Darrynton Evans,TEN,75.3,336.1,2.5,18.3,152.5,1.3,1.2,69.3
Malcolm Brown,MIA,91.2,358.1,3.9,12.3,82.4,0.2,0.8,67.2
Justin Jackson,LAC,92.3,422,1.9,17.3,122.4,0.4,0.6,66.8
Tarik Cohen,CHI,53.4,219.8,1.2,45.1,307.2,1.5,1.2,66.6
Sony Michel,NE,94.7,419.3,2.8,7.6,66.5,0.4,0.6,66.4
Damien Williams,CHI,69.5,292.4,2.8,19.6,140,1.2,0.6,66
Giovani Bernard,TB,55.6,201.5,1.4,35.8,272.1,1.5,0.6,63.2
Ty Johnson,NYJ,76.2,329.7,2.2,15.3,104.6,0.6,0.3,59.8
Qadree Ollison,ATL,82.1,312.7,2.9,10.4,83.4,0.6,0.7,59.2
Marlon Mack,IND,73.7,315.5,2.6,8.7,62.2,0.2,0.6,53.1
Boston Scott,PHI,53.2,225.2,1.8,21.8,172.4,0.7,0.7,52.9
Devontae Booker,NYG,77.8,329.3,2,11.8,78.1,0.2,0.7,52.7
Joshua Kelley,LAC,90.4,338.4,2.2,9.3,66.6,0.2,1.2,52
Salvon Ahmed,MIA,72.7,305.7,2,11.4,76.5,0.4,0.3,52
Wayne Gallman,SF,55.2,242.9,2.4,10.2,77.8,0.5,0.7,47.7
Mark Ingram II,HOU,57.6,236.2,1.8,11.9,99.1,0.7,0.6,47.3
Rhamondre Stevenson,NE,61.3,266.6,2.1,9.7,73.4,0.4,1.1,47
Cordarrelle Patterson,ATL,49.2,225.2,1.4,14,123.2,0.7,0.2,47
Chuba Hubbard,CAR,61.8,261,2,10.6,86,0.4,1.1,46.7
Kenneth Gainwell,PHI,54.4,248.4,1.7,13.4,104,0.5,1.1,45.9
Rex Burkhead,HOU,35.7,150.5,1.4,16.7,157.6,1.3,0.6,45.5
DeeJay Dallas,SEA,47.3,188.9,1.5,16.7,122.7,0.9,0.6,44.5
Kyle Juszczyk,SF,13.9,52.6,0.7,21.9,230.3,2,0.7,43
Jake Funk,LAR,44.4,184.8,2.1,9.4,75.4,0.3,0.2,39.9
Trayveon Williams,CIN,48.2,206.2,1.3,14,112.7,0.5,1.5,39.7
Samaje Perine,CIN,51.2,216.3,1.5,9,61.5,0.2,0.1,37.7
Peyton Barber,WAS,59.2,209.5,2.2,5,33,0.1,0.6,36.9
Benny Snell Jr.,PIT,60,222.4,1.8,6.4,43.4,0.1,0.6,36.7
Mike Boone,DEN,47,223.6,1.5,6.4,43.3,0.1,0.6,35.5
Javian Hawkins,ATL,50.3,206.9,1.6,4.6,35.4,0.1,0.2,34.2
Jeff Wilson Jr.,SF,39.5,170,2,2.5,26.5,0.5,1,32.7
Matt Breida,BUF,42.8,189.2,1,9.6,76.3,0.4,1.1,32.6
Carlos Hyde,JAC,52.6,213.3,1.4,6.3,36.6,0.1,0.6,32.5
Brandon Bolden,NE,19.4,98.7,2.3,4.9,48.9,0.6,0,32.2
Johnny Stanton,CLE,20,100,1,9,70,1,0,29
Larry Rountree III,LAC,36.8,154.6,1.4,4.6,34.9,0.2,0.2,28.1
Jalen Richard,LV,23.7,103.6,0.5,16.3,129.1,0.5,0.6,27.7
Brian Hill,TEN,36,171.2,0.7,5.8,40.9,0.2,0.2,26.7
Jermar Jefferson,DET,27.9,113.8,0.8,10.6,78.6,0.1,0.1,24.6
Elijah Mitchell,SF,26.8,124.1,0.8,5.7,51.5,0.2,0.1,23.3
La'Mical Perine,NYJ,32.4,136.7,1,4.3,31.4,0.2,0.2,23.1
Jaylen Samuels,PIT,26.4,110.9,0.6,7.8,51.7,0.3,0.1,21.9
Ito Smith,ARI,26.7,112.2,1,5.7,39.2,0.2,0.2,21.8
Raymond Calais,LAR,23.1,97.6,0.8,4.6,35.4,0.2,0.1,19.6
Anthony McFarland Jr.,PIT,30.3,116.2,0.5,5.7,45,0.1,0.6,18.8
Jerick McKinnon,KC,21.5,95,0.4,6.8,48.2,0.2,0.1,18.1
Chris Evans,CIN,24.4,96.9,0.4,4.4,32.8,0.2,0.1,16.2
Justice Hill,BAL,19.1,87.8,0.6,4.3,31,0.1,0.1,16
Demetric Felton,CLE,18.7,90.2,0.7,2.5,20.6,0,0,15.4
Royce Freeman,DEN,20.5,87.6,0.6,3.8,24.4,0.1,0,15.1
Kylin Hill,GB,25.2,101.9,0.3,3.7,27.8,0.1,0.1,15.1
JaMycal Hasty,SF,15.7,80.5,0.5,2.6,18.1,0.1,0,13.1
Jeremy McNichols,TEN,19.4,87.4,0.3,3.6,22.8,0,0,13
Jordan Howard,PHI,14.9,64.4,1,0.4,4.6,0,0,12.9
Reggie Bonnafon,CAR,19.2,87.9,0.4,2.3,17.7,0,0,12.9
Jaret Patterson,WAS,16.7,69.5,0.6,2.2,18.1,0.1,0.1,12.5
Rico Dowdle,DAL,15.5,64.6,0.5,3.3,26.5,0.1,0,12.3
Trey Edmunds,PIT,14.8,64,0.4,3.9,25.8,0.2,0,12.3
Travis Homer,SEA,15.5,65.7,0.3,4.2,30.5,0.1,0.1,11.8
Ke'Shawn Vaughn,TB,15,63.6,0.5,2.3,16.5,0.1,0,11.6
D'Ernest Johnson,CLE,18.2,77.9,0.4,2.3,16.9,0,0.1,11.5
Kerryon Johnson,PHI,19.3,74.2,0.4,2.3,18.1,0.1,0.2,11.5
Gerrid Doaks,MIA,12.2,50.9,0.4,4.4,32.8,0.1,0.1,11.5
Jordan Wilkins,IND,14.6,71.2,0.4,1.7,12.6,0.1,0,11.5
Eno Benjamin,ARI,16.4,70.7,0.3,2.3,18.6,0,0,11
Gary Brightwell,NYG,20,88,0,3,22,0,0,11
D'Onta Foreman,ATL,16.8,70.6,0.4,1.4,10,0,0,10.7
Devonta Freeman,NO,8.8,35.3,0.3,5.3,42.4,0.2,0.1,10.7
Ameer Abdullah,MIN,12.6,50.3,0.1,5.3,38.1,0.2,0.1,10.3
J.J. Taylor,NE,13.9,59.1,0.4,1.9,14.9,0,0,10
Alec Ingold,LV,4.4,18.8,0.2,6.6,54.5,0.3,0.1,9.8
Patrick Ricard,BAL,0.9,1.4,0,8.8,58.5,0.8,0.5,9.8
C.J. Ham,MIN,4.8,20,0.2,5.9,49.8,0.3,0.1,9.6
Kene Nwangwu,MIN,16.3,65.8,0.2,2.4,17.8,0,0,9.5
Tony Brooks-James,PIT,15.5,65.4,0.4,0.9,6.3,0,0,9.4
Alex Collins,SEA,12.5,52.6,0.5,1.4,10.7,0.1,0.2,9.3
Khalil Herbert,CHI,9.7,40.3,0.3,2.8,22,0.1,0.1,8.3
Ty Montgomery,NO,14.5,51,0,3.4,23.9,0,0,7.5
