PlayerName,Team,rec_att,rec_yds,rec_tds,rush_att,rush_yds,rush_tds,fumbles,fpts
Tyreek Hill,KC,100.2,1436.3,12.3,12.9,82.4,0.8,0.7,229.2
Davante Adams,GB,122.5,1462.6,12.8,0,0,0,0.8,221.3
Stefon Diggs,BUF,113.6,1476.4,9.3,2.4,15.6,0.1,1.2,202.6
Calvin Ridley,ATL,99.4,1416.5,8.8,4.6,26.2,0.1,0.8,196.2
DeAndre Hopkins,ARI,122.1,1468.2,7.7,0.9,4.4,0,1.5,190.2
D.K. Metcalf,SEA,86.6,1300.7,9.9,0.3,1.3,0,1.4,187.1
Justin Jefferson,MIN,93.5,1391.7,7.9,0.4,1.5,0,0.8,185.2
A.J. Brown,TEN,84.5,1268.5,9.8,0.5,7.5,0,0.9,184.5
Keenan Allen,LAC,111.3,1209.3,7.9,3,16.3,0.1,1,168.5
Mike Evans,TB,76.1,1113.9,9.4,0,0,0,0.7,166.5
Allen Robinson II,CHI,98.6,1227.7,7,0.3,0.3,0,0.7,163.2
Terry McLaurin,WAS,91.5,1235.7,6.5,1.8,12.1,0.1,0.7,162.9
Amari Cooper,DAL,90.4,1195.9,7.2,2.6,11.7,0,0.7,162.7
Adam Thielen,MIN,79.5,1021,9.2,3.2,14.6,0.3,0.7,158.8
Robert Woods,LAR,97.5,1082.2,6,17,106.2,0.9,0.8,158.4
CeeDee Lamb,DAL,83.9,1090.4,6.6,8.4,61.2,0.6,0.8,156.8
Tyler Lockett,SEA,93.4,1062.7,8.4,1.1,2.7,0,0.7,155.5
Julio Jones,TEN,77.9,1103.3,7.2,0.5,-0.5,0,0.7,152.3
D.J. Moore,CAR,82.3,1186.2,5.4,3.1,20.1,0.1,0.8,151.8
Cooper Kupp,LAR,93,1068.4,7.1,3.9,23.6,0.1,0.7,151.1
Chris Godwin,TB,82.1,1067.8,7.5,0.3,2,0,0.8,150.1
Odell Beckham Jr.,CLE,71.1,994.1,6.5,5.7,50.9,0.3,0.7,144.1
Kenny Golladay,NYG,71.3,1055.8,6.6,0,0,0,0.7,144
Tee Higgins,CIN,79.2,1058.3,6.4,2.3,12.4,0,0.8,144
Courtland Sutton,DEN,73.5,1043.8,6.6,1.7,9.4,0,0.8,143.6
Ja'Marr Chase,CIN,73.2,1058.1,6.1,1.5,8.2,0,1.2,141.3
Brandon Aiyuk,SF,72.1,915.2,6.3,14.6,82.4,0.7,0.7,140.2
Chase Claypool,PIT,69.6,892.1,6.8,8.3,44.3,0.6,0.9,136.6
Diontae Johnson,PIT,93.9,981,6.3,4.4,27.4,0.1,1.4,136.2
Brandin Cooks,HOU,75.1,1051.1,5.3,0.8,6.8,0,0.7,136.1
D.J. Chark Jr.,JAC,72.7,968.6,6.2,0.3,3.3,0,0.6,133
Deebo Samuel,SF,70.5,898.5,4.7,13.5,99.2,0.7,0.8,130.7
Robby Anderson,CAR,80.4,991.4,5.2,2.5,12.3,0.1,0.8,130.6
Jerry Jeudy,DEN,69.7,992.1,5.3,0,0,0,0.8,129.1
JuJu Smith-Schuster,PIT,89.3,901.9,6.7,0,0,0,0.9,128.6
Michael Gallup,DAL,64.2,942.3,5.9,0,0,0,0.6,128.4
Marquise Brown,BAL,61.1,825.3,7,1.5,8,0,0.6,124.2
Tyler Boyd,CIN,83,923.2,5.2,2.1,15.7,0,0.8,123.9
Mike Williams,LAC,56,915.7,5.5,0.3,0.5,0,0.6,123.3
Laviska Shenault Jr.,JAC,71.9,790.4,5,19.2,106.5,0.5,0.7,121.1
Jarvis Landry,CLE,73.5,885.1,5.1,1.9,9.9,0.3,0.8,120.4
Curtis Samuel,WAS,62.3,735.2,4.8,24.7,128.6,1.1,0.7,120.4
DeVonta Smith,PHI,63.3,889.1,4.8,1,6.2,0,1.2,116.2
Will Fuller V,MIA,66.5,848.2,5.3,0,0,0,0.6,115.5
DeVante Parker,MIA,65.4,832.5,5.5,0,0,0,0.7,114.9
Marvin Jones Jr.,JAC,64,811.8,5.8,0.3,0,0,0.6,114.8
Michael Thomas,NO,71.8,856.5,4.9,0.3,-0.8,0,0.7,113.5
T.Y. Hilton,IND,61.7,815.8,5.3,0,0,0,0.6,112.4
Corey Davis,NYJ,68.3,886.9,3.9,0,0,0,0.8,110.3
Mecole Hardman,KC,52.4,732.2,5.5,6.4,43.8,0.1,1.7,108
Antonio Brown,TB,61.5,686.8,6,2,11.4,0,0.6,104.5
Darnell Mooney,CHI,64.7,768.3,4.5,2.7,15.5,0,0.7,104.2
Jaylen Waddle,MIA,57,763.8,4.7,1,5.6,0,1.2,102.7
Henry Ruggs III,LV,49.2,758.5,4.1,7.6,42,0.1,1.7,102.2
Tyrell Williams,DET,54.5,788.8,4,0,0,0,0.7,101.7
Michael Pittman Jr.,IND,58.5,763.9,4,3.4,22.7,0,0.7,101.6
Cole Beasley,BUF,64,738.8,4.4,0,0,0,0.6,99.2
Emmanuel Sanders,BUF,57.1,697.1,5,1.1,6.7,0.1,0.6,99.2
Nelson Agholor,NE,51.3,723.8,4.4,0.3,1.3,0,0.7,97.7
Jalen Reagor,PHI,53.8,723.3,3.8,3.1,17.5,0.1,0.7,96.1
Breshad Perriman,DET,49.9,723.9,3.8,1.7,9.9,0,0.1,96
Russell Gage,ATL,66.3,721.5,4.1,1.3,6.1,0,0.6,96
Tre'Quan Smith,NO,44.4,633.3,5.3,0.3,0.5,0,0.1,95
Gabriel Davis,BUF,42.7,630.4,5,0.3,0,0,0.1,92.9
Elijah Moore,NYJ,58.3,703.1,3.7,0.7,4.2,0,0.4,92.1
A.J. Green,ARI,51.7,633.8,4.2,0,0,0,0.7,87
Rondale Moore,ARI,54.2,664.6,3.6,1.1,6.1,0,1.2,86.5
Sterling Shepard,NYG,60.6,617.6,3.5,3.3,26.1,0.3,0.6,86.1
Randall Cobb,GB,50.6,612.6,4.1,1.5,7.6,0,0.7,85.2
Jamison Crowder,NYJ,54.1,605.3,3.6,0.3,3.3,0,0.7,81.3
Terrace Marshall Jr.,CAR,47.6,620,3.5,0.5,2.8,0,1.2,81.2
Jakobi Meyers,NE,49,625,2.9,0.8,4.1,0,0.4,79.9
Christian Kirk,ARI,45,544.7,3.8,3.9,26.9,0,0.6,79.4
DeSean Jackson,LAR,35.6,561.9,3.6,2.8,17.1,0.1,0.6,78.9
Rashod Bateman,BAL,41.1,543.4,4.1,0.8,4.8,0,0.6,78
Darius Slayton,NYG,42.3,570.6,3.5,0.8,2.6,0,0.6,77.1
Allen Lazard,GB,40.8,551.4,3.7,1.3,9.7,0,0.6,77
Parris Campbell,IND,43.1,521.5,3.3,4.8,30.2,0.2,0.4,74.9
Marquez Callaway,NO,44.4,540.2,3.4,0,0,0,0.3,74
John Brown,LV,40.2,547.4,3.3,0.3,1,0,0.6,73.6
Van Jefferson,LAR,40.3,487.3,3.4,1.4,5.8,0,0.1,69.8
Bryan Edwards,LV,39,510.5,3.2,0,0,0,0.3,69.5
Hunter Renfrow,LV,42.5,510.3,2.9,0,0,0,0.6,67.2
Anthony Miller,HOU,41.9,499.5,2.8,2.2,10.3,0.1,0.7,66.5
Sammy Watkins,BAL,36.9,454.3,3.5,0.8,7.5,0,0.6,65.9
Nico Collins,HOU,36,485.8,2.8,0,0,0,0.3,65
Josh Reynolds,TEN,36.1,469.6,3.1,0.8,4.5,0,0.6,64.8
Marquez Valdes-Scantling,GB,25.7,438.2,3.3,2.5,14.8,0,0.6,64.4
Amon-Ra St. Brown,DET,40.8,493.2,2.5,0,0,0,0.3,63.8
Chris Conley,HOU,34.7,489.3,2.6,0,0,0,0.6,63.4
Keelan Cole Sr.,NYJ,37.1,476.6,2.6,0,0,0,0.5,62.5
James Washington,PIT,33.3,451.7,2.9,0,0,0,0.6,61.4
Denzel Mims,NYJ,32.9,466.8,2.3,0.3,0.8,0,0.1,60.3
Zach Pascal,IND,29.8,404.3,3.2,0.3,2,0,0,59.8
Demarcus Robinson,KC,34.2,410.8,3.2,0,0,0,0.6,59.1
Rashard Higgins,CLE,27.2,408.6,2.7,0,0,0,0.6,56.1
D'Wayne Eskridge,SEA,31.9,388.5,2.7,1.5,8.1,0.1,0.2,55.9
Geronimo Allison,DET,38.9,419.4,2.3,0,0,0,0,55.4
Jalen Guyton,LAC,26.5,406.5,2.2,2,7.9,0.1,0.1,54.8
KJ Hamler,DEN,30.2,361.5,2.4,8.9,43.9,0.2,0.6,54.5
Josh Palmer,LAC,28.9,396.8,2.4,0.7,4,0,0.6,53.3
Kadarius Toney,NYG,29.6,353.4,1.9,6.6,39.9,0.2,0.3,51.4
Tim Patrick,DEN,28.5,375.2,2.5,0,0,0,0.6,51.2
Olamide Zaccheaus,ATL,26.9,392.6,2,0.3,1.4,0,0.1,50.9
