PlayerName,Team,rec_att,rec_yds,rec_tds,fumbles,fpts
Travis Kelce,KC,112.4,1399.3,10.2,0.8,199.8
George Kittle,SF,96.5,1204.5,6.6,0.7,158.6
Darren Waller,LV,100.3,1144.5,7.1,0.9,155.5
Mark Andrews,BAL,70.6,853.9,8.2,0.9,132.6
Kyle Pitts,ATL,69.5,839.6,6.4,1.2,119.8
T.J. Hockenson,DET,75.3,835.9,5.2,0.8,113.4
Robert Tonyan,GB,55.6,609.6,6.4,0.1,99.3
Tyler Higbee,LAR,61.2,682.8,5.4,0.6,99.2
Logan Thomas,WAS,64.9,667.8,5.3,0.6,97.2
Noah Fant,DEN,62.2,692.3,4.5,0.7,94.7
Dallas Goedert,PHI,61.7,679,4.7,0.7,94.5
Mike Gesicki,MIA,55.2,618.5,5.3,0.7,92.1
Irv Smith Jr.,MIN,52.5,581.7,5.6,0.7,90.1
Jared Cook,LAC,46,575.9,5.1,0.6,87.1
Rob Gronkowski,TB,41.1,536.4,5.6,0.2,86.7
Jonnu Smith,NE,55.5,580.1,4.7,0.7,85.1
Blake Jarwin,DAL,51,574.9,4.2,0.7,81.3
Anthony Firkser,TEN,51,545.9,4.2,0.1,79.3
Hunter Henry,NE,52.3,566.7,3.9,0.6,78.8
Evan Engram,NYG,57.5,582.9,3.6,0.7,78.7
Eric Ebron,PIT,54.3,535.7,4.4,0.7,78.6
Adam Trautman,NO,50.2,549.5,4.1,0.7,78.3
Austin Hooper,CLE,49.6,496.3,4.5,0.6,75.2
Zach Ertz,PHI,50.3,510.9,3.5,0.6,70.7
Cole Kmet,CHI,48.3,482.3,3.7,1.2,68.2
Gerald Everett,SEA,42.1,433.5,3.9,0.6,65.8
Jordan Akins,HOU,44.9,477.5,2.9,0.1,65
Dawson Knox,BUF,33.9,389.8,3.6,0.6,59.3
Hayden Hurst,ATL,38.3,403.6,2.9,0.1,57.9
C.J. Uzomah,CIN,36.8,357.9,3.3,0.1,55.1
Jack Doyle,IND,32.6,336.6,3,0.1,51.5
Will Dissly,SEA,30.3,318,3,0.1,49.6
Donald Parham Jr.,LAC,28,339.2,2.5,0.1,48.7
Chris Herndon IV,NYJ,34.6,347.6,2.7,1.6,47.8
Mo Alie-Cox,IND,31.5,340.6,2.5,0.6,47.6
O.J. Howard,TB,26.7,338.8,2.5,0.7,47.3
Dan Arnold,CAR,27.2,342.2,2.3,0.7,46.5
Stephen Carlson,CLE,20,218,3,0,39.8
Jimmy Graham,CHI,23.2,242.6,2.6,0.1,39.8
Jacob Hollister,BUF,29.1,264,2.3,0.6,39.2
David Njoku,CLE,22.6,243.5,2.5,0,39.1
Tyler Conklin,MIN,25.4,267,2,0.1,38.7
Dalton Schultz,DAL,23.4,243.8,2,0.1,36.3
Maxx Williams,ARI,21.4,236.3,2,0.1,35.2
Nick Boyle,BAL,23.2,215.8,2.1,0,34
Kyle Rudolph,NYG,23.1,212.3,1.8,0.1,31.7
Geoff Swaim,TEN,22.6,211.3,1.7,0.1,31.4
Cameron Brate,TB,21.9,205.9,1.8,0,31
Drew Sample,CIN,24.6,232,1.4,0.6,30.6
Pharaoh Brown,HOU,18.5,200.2,1.5,0.1,29
James O'Shaughnessy,JAC,23.2,228.6,1,0.1,28.7
Darren Fells,DET,18.2,188.6,1.6,0,28.3
Harrison Bryant,CLE,18.2,196.2,1.8,1.1,28
Foster Moreau,LV,13.9,152.1,2.1,0.1,27.9
Pat Freiermuth,PIT,20.9,189.8,1.4,0.6,26.3
Tyler Kroft,NYJ,15.5,157.9,1.8,0.1,26.2
Ryan Izzo,HOU,12.9,213,1,1,25.3
Adam Shaheen,MIA,15.4,157.2,1.8,1,24.4
Hunter Long,MIA,18.6,175.7,1.3,0.5,24.1
Albert Okwuegbunam,DEN,15.4,161.2,1.3,0.1,23.7
Ian Thomas,CAR,17.7,157.2,1.3,0,23.2
Chris Manhertz,JAC,15.9,158.3,1,0,21.7
Marcedes Lewis,GB,11.5,121.3,1.4,0,20.6
Noah Gray,KC,14.4,146.7,1.1,0.5,20.4
Matt Sokol,LAC,13,140,1,0,20
Juwan Johnson,NO,12.1,139.6,1,0.1,19.8
Reggie Gilliam,BUF,11,77,2,0,19.7
Brevin Jordan,HOU,12.8,131.3,1.2,0.5,19.4
Kyle Markway,LAR,13,130,1,0,19
Jacob Harris,LAR,10.7,136.9,0.8,0,18.3
Thaddeus Moss,CIN,13,121,1,0,18.1
Kahale Warring,HOU,13.3,135.5,0.8,0,18.1
Ryan Griffin,NYJ,11.3,106.6,1.2,0,17.6
Darrell Daniels,ARI,11.4,122,0.9,0.1,17.4
Hunter Bryant,DET,10.4,122.8,0.8,0,17.2
Devin Asiasi,NE,10.4,117,1.1,0.5,17.1
Brycen Hopkins,LAR,12.5,127.8,0.7,0.1,16.9
Ross Dwelley,SF,11.1,116.5,0.8,0,16.6
Durham Smythe,MIA,13.1,107.9,1,0,16.5
Austin Fort,DEN,10,102,1,0,16.2
Kylen Granson,IND,12.2,127.6,0.6,0.1,16.1
Derek Carrier,LV,10,91.9,1.2,0,16.1
Luke Farrell,JAC,13.8,130,0.7,0.5,16
Caleb Wilson,WAS,10,97,1,0,15.7
John Bates,WAS,12.4,119.2,0.8,0.5,15.4
Jace Sternberger,GB,9.3,86,1,0,14.6
Antony Auclair,HOU,8.4,91.5,0.8,0,14.1
Blake Bell,KC,10,94.9,0.7,0,13.9
Jordan Thomas,IND,8.3,74,0.7,0,11.9
Nick Vannett,NO,7.3,80.1,0.6,0,11.4
Tre' McKitty,LAC,7.7,81.6,0.4,0,10.6
Tommy Sweeney,BUF,6,75.5,0.5,0,10.6
Evan Baylis,KC,6.9,72,0.6,0,10.6
J.P. Holtz,CHI,5.9,73.3,0.5,0,10.3
Jeremy Sprinkle,DAL,6.9,71.4,0.5,0,10.1
Tommy Tremble,CAR,8.6,85.4,0.4,0.5,9.9
Daniel Brown,NYJ,5.4,63.6,0.5,0,9.4
Richard Rodgers,PHI,5,65.6,0.5,0,9.3
Noah Togiai,IND,6.4,60.9,0.5,0,9.2
Charlie Woerner,SF,5.4,63.9,0.4,0,9
Stephen Anderson,LAC,5.3,65.6,0.4,0,9
