Name,Att.rush,Yds.rush,TD.rush,Rec.catch,Yds.catch,TD.catch,Cmp.pass,Att.pass,Yds.pass,TD.pass,Int.pass,FGA,FGM,XPM,Fmb,Tm,Pos
A.J. Brown,2,10,0,41,567,3,0,1,0,0,0,0,0,0,0,TEN,wr
A.J. Green,0,0,0,30,460,3,0,0,0,0,0,0,0,0,0,ARI,wr
Aaron Jones,123,541,3,37,298,4,0,0,0,0,0,0,0,0,2,GNB,rb
Aaron Rodgers,20,55,2,1,-4,0,196,295,2186,17,4,0,0,0,1,GNB,qb
Adam Humphries,0,0,0,21,225,0,0,0,0,0,0,0,0,0,0,WAS,wr
Adam Shaheen,0,0,0,11,91,0,0,0,0,0,0,0,0,0,0,MIA,te
Adam Thielen,1,2,0,50,542,7,0,0,0,0,0,0,0,0,1,MIN,wr
Adam Trautman,0,0,0,20,183,0,0,0,0,0,0,0,0,0,1,NOR,te
Adrian Peterson,18,42,1,2,4,0,0,0,0,0,0,0,0,0,0,TEN,rb
AJ Dillon,97,421,2,16,196,1,0,0,0,0,0,0,0,0,2,GNB,rb
Albert Okwuegbunam,0,0,0,19,193,1,0,0,0,0,0,0,0,0,1,DEN,te
Albert Wilson,2,19,0,12,143,0,0,0,0,0,0,0,0,0,0,MIA,wr
Alec Ingold,2,1,0,10,85,1,0,0,0,0,0,0,0,0,0,LVR,fb
Alex Armah,5,21,0,1,1,1,0,0,0,0,0,0,0,0,0,NOR,fb
Alex Collins,84,345,2,7,73,0,0,0,0,0,0,0,0,0,0,SEA,rb
Alex Erickson,0,0,0,2,42,0,0,0,0,0,0,0,0,0,0,CAR,NA
Alexander Mattison,78,289,0,19,142,1,0,0,0,0,0,0,0,0,1,MIN,rb
Allen Lazard,0,0,0,17,210,3,0,0,0,0,0,0,0,0,0,GNB,wr
Allen Robinson II,0,0,0,30,339,1,0,0,0,0,0,0,0,0,0,CHI,wr
Alvin Kamara,146,530,3,32,310,4,0,0,0,0,0,0,0,0,0,NOR,rb
Amani Hooker,0,0,0,1,6,0,0,0,0,0,0,0,0,0,0,TEN,db
Amari Cooper,0,0,0,44,583,5,0,0,0,0,0,0,0,0,1,DAL,wr
Amari Rodgers,1,11,0,3,40,0,0,0,0,0,0,0,0,0,2,GNB,wr
Ameer Abdullah,25,85,0,14,109,0,0,0,0,0,0,0,0,0,0,2TM,rb
Amon-Ra St. Brown,0,0,0,31,311,0,0,0,0,0,0,0,0,0,0,DET,wr
Andre Roberts,1,9,0,1,35,0,0,0,0,0,0,0,0,0,2,2TM,NA
Andy Dalton,4,38,0,0,0,0,37,50,270,1,1,0,0,0,1,CHI,qb
Andy Janovich,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,CLE,fb
Anthony Firkser,0,0,0,14,112,0,0,0,0,0,0,0,0,0,0,TEN,te
Anthony McFarland Jr.,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,PIT,NA
Anthony Miller,0,0,0,5,23,1,0,0,0,0,0,0,0,0,0,HOU,NA
Anthony Schwartz,3,12,0,8,117,0,0,0,0,0,0,0,0,0,0,CLE,wr
Antoine Wesley,0,0,0,4,69,0,0,0,0,0,0,0,0,0,0,ARI,wr
Antonio Brown,1,6,0,29,418,4,0,0,0,0,0,0,0,0,0,TAM,wr
Antonio Gibson,135,506,5,19,158,1,0,0,0,0,0,0,0,0,4,WAS,rb
Antony Auclair,0,0,0,3,34,1,0,0,0,0,0,0,0,0,0,HOU,te
Ashton Dulin,1,-7,0,10,86,0,0,0,0,0,0,0,0,0,0,IND,wr
Auden Tate,0,0,0,3,39,1,0,0,0,0,0,0,0,0,0,CIN,NA
Austin Ekeler,112,523,5,39,340,4,0,0,0,0,0,0,0,0,2,LAC,rb
Austin Hooper,0,0,0,24,208,2,0,0,0,0,0,0,0,0,0,CLE,te
Austin Seibert,0,0,0,0,0,0,0,0,0,0,0,12,10,5,0,DET,k
Baker Mayfield,21,80,1,0,0,0,161,246,1990,9,4,0,0,0,5,CLE,qb
Ben Roethlisberger,11,6,0,0,0,0,196,299,1986,10,4,0,0,0,5,PIT,qb
Ben Skowronek,0,0,0,4,38,0,0,0,0,0,0,0,0,0,0,LAR,NA
Benny Snell Jr.,11,31,0,1,7,0,0,0,0,0,0,0,0,0,0,PIT,rb
Blaine Gabbert,6,-4,0,0,0,0,5,6,56,0,0,0,0,0,0,TAM,NA
Blake Bell,2,5,0,4,33,0,0,0,0,0,0,0,0,0,0,KAN,te
Blake Jarwin,0,0,0,10,90,2,0,0,0,0,0,0,0,0,0,DAL,te
Bobby Price,0,0,0,1,17,0,0,0,0,0,0,0,0,0,0,DET,saf
Boston Scott,40,205,3,5,34,0,0,0,0,0,0,0,0,0,0,PHI,rb
Brandin Cooks,1,5,0,57,641,2,0,0,0,0,0,0,0,0,0,HOU,wr
Brandon Aiyuk,3,9,0,22,256,2,0,0,0,0,0,0,0,0,1,SFO,wr
Brandon Allen,4,-3,0,0,0,0,2,3,13,1,0,0,0,0,0,CIN,NA
Brandon Bolden,25,140,0,25,227,1,0,0,0,0,0,0,0,0,1,NWE,rb
Brandon McManus,0,0,0,0,0,0,0,0,0,0,0,21,18,18,0,DEN,k
Brandon Zylstra,0,0,0,10,157,1,0,0,0,0,0,0,0,0,0,CAR,wr
Braxton Berrios,2,15,0,23,193,1,0,0,0,0,0,0,0,0,0,NYJ,wr
Brevin Jordan,0,0,0,5,50,1,0,0,0,0,0,0,0,0,0,HOU,te
Brian Hoyer,8,-8,0,0,0,0,6,7,164,1,0,0,0,0,0,NWE,NA
Brian Johnson,0,0,0,0,0,0,0,0,0,0,0,8,8,5,0,NOR,k
Brock Wright,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,DET,te
Bryan Edwards,0,0,0,21,434,2,0,0,0,0,0,0,0,0,0,LVR,wr
Buddy Howell,5,11,0,0,0,0,0,0,0,0,0,0,0,0,0,LAR,NA
Byron Pringle,0,0,0,22,301,3,0,0,0,0,0,0,0,0,2,KAN,wr
C.J. Beathard,0,0,0,0,0,0,2,2,33,0,0,0,0,0,0,JAX,NA
C.J. Board,1,6,0,4,51,0,0,0,0,0,0,0,0,0,0,NYG,wr
C.J. Ham,6,34,0,10,66,0,0,0,0,0,0,0,0,0,0,MIN,fb
C.J. Moore,1,28,0,0,0,0,0,0,0,0,0,0,0,0,0,DET,NA
C.J. Uzomah,0,0,0,25,313,5,0,0,0,0,0,0,0,0,0,CIN,te
Cairo Santos,0,0,0,0,0,0,0,0,0,0,0,14,13,15,0,CHI,k
Calvin Ridley,0,0,0,31,281,2,0,0,0,0,0,0,0,0,0,ATL,wr
Cam Newton,3,14,1,0,0,0,3,4,8,1,0,0,0,0,0,CAR,NA
Cam Sims,1,7,0,5,62,0,0,0,0,0,0,0,0,0,0,WAS,NA
Cameron Batson,2,15,0,2,15,1,0,0,0,0,0,0,0,0,0,TEN,NA
Cameron Brate,0,0,0,14,131,1,0,0,0,0,0,0,0,0,0,TAM,te
Carlos Hyde,56,211,0,10,60,0,0,0,0,0,0,0,0,0,1,JAX,rb
Carson Wentz,33,120,1,0,0,0,212,334,2378,17,3,0,0,0,5,IND,qb
Case Keenum,7,7,0,0,0,0,30,48,286,1,0,0,0,0,0,CLE,qb
Cedrick Wilson,2,11,0,19,280,3,2,2,57,0,0,0,0,0,2,DAL,wr
CeeDee Lamb,5,30,0,47,726,6,0,0,0,0,0,0,0,0,0,DAL,wr
Cethan Carter,0,0,0,2,16,0,0,0,0,0,0,0,0,0,0,MIA,te
Chad Henne,3,2,0,0,0,0,11,16,82,0,0,0,0,0,0,KAN,qb
Charlie Woerner,0,0,0,4,41,0,0,0,0,0,0,0,0,0,0,SFO,te
Chase Claypool,6,51,0,29,433,1,0,0,0,0,0,0,0,0,0,PIT,wr
Chase Edmonds,76,430,1,30,211,0,0,0,0,0,0,0,0,0,1,ARI,rb
Chase McLaughlin,0,0,0,0,0,0,0,0,0,0,0,15,13,24,0,CLE,k
Chester Rogers,1,9,0,15,195,1,0,0,0,0,0,0,0,0,0,TEN,wr
Chris Boswell,0,0,0,0,0,0,0,1,0,0,0,19,18,15,0,PIT,k
Chris Carson,54,232,3,6,29,0,0,0,0,0,0,0,0,0,1,SEA,rb
Chris Conley,0,0,0,10,196,1,0,0,0,0,0,0,0,0,1,HOU,wr
Chris Evans,4,18,0,9,115,1,0,0,0,0,0,0,0,0,0,CIN,NA
Chris Godwin,1,2,1,57,717,4,0,0,0,0,0,0,0,0,1,TAM,wr
Chris Herndon IV,0,0,0,3,23,1,0,0,0,0,0,0,0,0,0,MIN,te
Chris Hogan,0,0,0,4,41,1,0,0,0,0,0,0,0,0,0,NOR,NA
Chris Manhertz,0,0,0,4,49,1,0,0,0,0,0,0,0,0,0,JAX,te
Chris Moore,0,0,0,12,143,1,0,0,0,0,0,0,0,0,0,HOU,wr
Chris Streveler,3,6,0,0,0,0,6,9,36,0,0,0,0,0,1,ARI,NA
Christian Blake,0,0,0,3,20,0,0,0,0,0,0,0,0,0,0,ATL,NA
Christian Kirk,1,11,0,47,603,4,1,1,33,0,0,0,0,0,0,ARI,wr
Christian McCaffrey,79,348,1,30,283,0,0,0,0,0,0,0,0,0,1,CAR,rb
Chuba Hubbard,120,421,3,19,152,0,0,0,0,0,0,0,0,0,1,CAR,rb
Clyde Edwards-Helaire,65,304,0,8,61,2,0,0,0,0,0,0,0,0,2,KAN,rb
Cody White,0,0,0,2,17,0,0,0,0,0,0,0,0,0,0,PIT,NA
Colby Parkinson,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,SEA,NA
Cole Beasley,0,0,0,53,461,1,0,1,0,0,0,0,0,0,0,BUF,wr
Cole Kmet,1,0,0,28,284,0,0,0,0,0,0,0,0,0,0,CHI,te
Collin Johnson,0,0,0,10,89,0,0,0,0,0,0,0,0,0,0,NYG,wr
Colt McCoy,15,16,0,0,0,0,33,46,356,1,1,0,0,0,1,ARI,qb
Cooper Kupp,1,-5,0,85,1141,10,0,0,0,0,0,0,0,0,0,LAR,wr
Cooper Rush,4,-4,0,0,0,0,27,43,342,2,1,0,0,0,1,DAL,qb
Cordarrelle Patterson,77,303,2,39,473,5,0,1,0,0,0,0,0,0,2,ATL,rb
Corey Clement,9,20,0,1,5,0,0,0,0,0,0,0,0,0,0,DAL,NA
Corey Davis,0,0,0,29,442,4,0,0,0,0,0,0,0,0,2,NYJ,wr
Courtland Sutton,0,0,0,43,617,2,0,0,0,0,0,0,0,0,0,DEN,wr
Curtis Samuel,1,8,0,4,19,0,0,0,0,0,0,0,0,0,0,WAS,wr
Cyril Grayson Jr.,0,0,0,1,50,1,0,0,0,0,0,0,0,0,0,TAM,NA
D.J. Chark Jr.,0,0,0,7,154,2,0,0,0,0,0,0,0,0,0,JAX,wr
D.J. Moore,7,35,0,57,701,3,0,0,0,0,0,0,0,0,1,CAR,wr
D.K. Metcalf,0,0,0,42,606,8,0,0,0,0,0,0,0,0,1,SEA,wr
D'Andre Swift,123,419,3,50,420,2,0,1,0,0,0,0,0,0,1,DET,rb
D'Ernest Johnson,56,294,2,11,94,0,0,0,0,0,0,0,0,0,1,CLE,rb
D'Onta Foreman,16,59,0,2,48,0,0,0,0,0,0,0,0,0,0,TEN,rb
D'Wayne Eskridge,2,22,0,2,2,0,0,0,0,0,0,0,0,0,0,SEA,NA
Dak Prescott,26,91,1,0,0,0,201,286,2341,20,5,0,0,0,6,DAL,qb
Dallas Goedert,0,0,0,29,429,2,0,0,0,0,0,0,0,0,1,PHI,te
Dalton Schultz,0,0,0,38,438,3,0,0,0,0,0,0,0,0,0,DAL,te
Dalvin Cook,139,648,3,18,109,0,0,0,0,0,0,0,0,0,2,MIN,rb
Damarea Crockett,3,7,0,0,0,0,0,0,0,0,0,0,0,0,0,DEN,NA
Damien Harris,133,547,7,11,63,0,0,0,0,0,0,0,0,0,2,NWE,rb
Damien Williams,37,139,2,11,64,0,0,0,0,0,0,0,0,0,0,CHI,rb
Damiere Byrd,0,0,0,4,29,0,0,0,0,0,0,0,0,0,0,CHI,wr
Dan Arnold,0,0,0,34,399,0,0,0,0,0,0,0,0,0,1,2TM,wr
Daniel Carlson,0,0,0,0,0,0,0,0,0,0,0,20,17,19,0,LVR,k
Daniel Jones,50,258,2,1,16,0,190,293,2059,8,5,0,0,0,7,NYG,qb
Danny Amendola,0,0,0,14,112,1,0,1,0,0,0,0,0,0,1,HOU,wr
Danny Pinter,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,IND,NA
Dante Pettis,0,0,0,10,87,1,1,1,16,0,0,0,0,0,1,NYG,wr
Dare Ogunbowale,5,13,0,3,32,0,0,0,0,0,0,0,0,0,0,JAX,NA
Darius Slayton,0,0,0,12,190,1,0,0,0,0,0,0,0,0,0,NYG,wr
Darnell Mooney,2,25,1,36,450,2,0,0,0,0,0,0,0,0,0,CHI,wr
Darrel Williams,95,343,4,31,271,1,0,0,0,0,0,0,0,0,0,KAN,rb
Darrell Daniels,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,ARI,te
Darrell Henderson,126,593,5,23,154,2,0,0,0,0,0,0,0,0,0,LAR,rb
Darren Fells,0,0,0,4,43,0,0,0,0,0,0,0,0,0,0,2TM,NA
Darren Waller,0,0,0,44,494,2,0,0,0,0,0,0,0,0,0,LVR,te
Darrynton Evans,2,7,0,2,11,0,0,0,0,0,0,0,0,0,0,TEN,NA
Davante Adams,0,0,0,65,864,3,0,0,0,0,0,0,0,0,0,GNB,wr
David Blough,1,6,0,0,0,0,0,0,0,0,0,0,0,0,1,DET,NA
David Johnson,33,119,0,23,182,1,0,0,0,0,0,0,0,0,1,HOU,rb
David Montgomery,82,372,3,8,66,0,0,0,0,0,0,0,0,0,0,CHI,rb
David Njoku,0,0,0,22,352,2,0,0,0,0,0,0,0,0,0,CLE,te
Davis Mills,7,8,0,0,0,0,140,209,1357,7,8,0,0,0,4,HOU,qb
Davis Webb,2,-3,0,0,0,0,0,0,0,0,0,0,0,0,0,BUF,NA
Dawson Knox,0,0,0,22,303,5,0,0,0,0,0,0,0,0,0,BUF,te
Dax Milne,0,0,0,6,66,0,0,0,0,0,0,0,0,0,1,WAS,wr
DeAndre Carter,4,44,0,12,197,2,0,0,0,0,0,0,0,0,1,WAS,wr
DeAndre Hopkins,0,0,0,35,486,7,0,0,0,0,0,0,0,0,0,ARI,wr
Dede Westbrook,0,0,0,7,59,0,0,0,0,0,0,0,0,0,1,MIN,NA
Deebo Samuel,11,58,2,54,979,5,0,0,0,0,0,0,0,0,2,SFO,wr
DeeJay Dallas,10,35,0,8,70,0,0,0,0,0,0,0,0,0,1,SEA,rb
Demarcus Robinson,0,0,0,16,176,2,0,0,0,0,0,0,0,0,0,KAN,wr
Demetric Felton,3,16,0,13,147,1,0,0,0,0,0,0,0,0,1,CLE,wr
Denzel Mims,0,0,0,7,129,0,0,0,0,0,0,0,0,0,0,NYJ,wr
Deon Yelder,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,TAM,NA
Deonte Harris,3,29,0,24,407,2,0,0,0,0,0,0,0,0,1,NOR,wr
Derek Carr,25,52,0,0,0,0,235,347,2826,15,8,0,0,0,6,LVR,qb
Derek Carrier,0,0,0,2,13,0,0,0,0,0,0,0,0,0,0,LVR,te
Derek Watt,0,0,0,3,15,0,0,0,0,0,0,0,0,0,0,PIT,fb
Derrick Gore,20,80,1,2,13,0,0,0,0,0,0,0,0,0,0,KAN,rb
Derrick Henry,219,937,10,18,154,0,1,1,5,1,0,0,0,0,1,TEN,rb
