PlayerName,Team,pass_att,pass_cmp,pass_yds,pass_tds,pass_ints,rush_att,rush_yds,rush_tds,fumbles,fpts
Josh Allen,BUF,605.2,400,4566.2,33.7,13.3,110.8,519.6,7.6,5.1,378.5
Patrick Mahomes II,KC,630.6,419,5028.2,38.5,9.1,55.3,267.2,2.9,2.5,376.4
Kyler Murray,ARI,588.5,389.7,4198.3,26.7,12.9,125.8,698.8,7.7,3.7,357.8
Lamar Jackson,BAL,462.2,296.4,3378.6,28.6,12.2,152.9,920.1,6.7,4,349.1
Dak Prescott,DAL,623.2,416.3,4847.8,31,11.1,63.4,296.5,4,4.2,341.2
Aaron Rodgers,GB,571.7,385.6,4448.3,37.1,7.2,41,174.1,1.9,3.1,334.7
Russell Wilson,SEA,569.9,380.1,4242.9,34.4,12.3,82.8,447.2,2.1,3.5,332.9
Justin Herbert,LAC,616.1,400,4581.7,30.5,12,61.2,272.9,4.4,2.6,329.5
Tom Brady,TB,621.2,404.4,4694.6,37,11.9,24.5,31.7,2.1,2.2,323.5
Ryan Tannehill,TEN,527.7,348.9,4121.3,30.5,10.5,51.8,229.5,3.5,2.9,303.8
Jalen Hurts,PHI,536.5,328,3703.2,22.5,14.4,133.8,691.1,5.7,4.8,303.6
Joe Burrow,CIN,610.3,398.7,4299.8,26.4,11.7,54.3,228.4,3,4.2,286.7
Matthew Stafford,LAR,613,405.9,4570.2,28.7,11.5,33.3,126.4,0.7,3.2,285.1
Kirk Cousins,MIN,541.6,364.1,4272.3,30.1,13,35.4,114.4,1.1,4.1,274.9
Trevor Lawrence,JAC,589.5,377,4124.1,24.7,13.5,66.8,341.6,2.3,5.2,274.7
Matt Ryan,ATL,613.7,400.9,4508.6,26.8,13,32.7,117.4,1.4,4.3,272.9
Baker Mayfield,CLE,536.8,342.7,3944,27.9,11.4,44.1,168.1,1.8,3.3,267.5
Derek Carr,LV,564.9,374.4,4309.5,26.4,10.9,30.4,106.9,1.8,5.2,266.8
Tua Tagovailoa,MIA,574.1,373.8,3942.3,25.7,13.5,54.3,205.7,2.7,1.7,266.6
Ryan Fitzpatrick,WAS,575.6,380.5,4066.7,23.4,16.6,50.8,245.1,3,2.3,261.2
Ben Roethlisberger,PIT,617.5,400.4,4173.5,29.5,14,20.9,45,0.5,2.2,260.2
Daniel Jones,NYG,546.8,342.3,3748,22.4,13.6,70.3,403.2,2.6,8.5,251.3
Sam Darnold,CAR,556.1,350.6,3920.6,22,15,50.3,219.8,3.3,3.9,248.6
Zach Wilson,NYJ,547.6,342.4,3845.5,20.8,15.7,65.5,310.7,2.3,5.5,239.3
Trey Lance,SF,423.3,275.4,3191.8,20.7,11,74.5,372.5,3.2,4,236.9
Jared Goff,DET,579.6,371.3,4158,22.5,14.9,39.9,89.3,1.7,4.2,236.9
Justin Fields,CHI,467.6,298.6,3200.8,20.1,11.2,69.7,347.9,2.8,5,227.7
Carson Wentz,IND,468.5,293,3213.9,21.4,11.4,53.8,235,2.6,5.7,218.9
