PlayerName,Team,pass_att,pass_cmp,pass_yds,pass_tds,pass_ints,rush_att,rush_yds,rush_tds,fumbles,fpts
Josh Allen,BUF,605.4,400.2,4571.9,34,13.3,110.9,520,7.6,5.1,379.9
Patrick Mahomes II,KC,630.6,419,5028.3,38.8,9.1,55.3,267.2,2.9,2.5,377.4
Kyler Murray,ARI,590.8,391.2,4214.6,26.7,12.9,126.5,702.4,7.7,3.7,358.9
Lamar Jackson,BAL,462.4,296.3,3377.9,28.3,12.2,152.9,919.7,6.7,4,348
Dak Prescott,DAL,623.7,416.5,4852,31.1,11.1,63.4,296.6,4,4.2,341.7
Russell Wilson,SEA,570.2,380.4,4245.2,34.4,12.3,82.8,447.4,2.1,3.5,333
Aaron Rodgers,GB,572.2,385.8,4450,36.8,7.2,39.9,168.6,1.9,3.1,333
Justin Herbert,LAC,616,399.8,4579.2,30.5,12,61.5,273.2,4.4,2.6,329.4
Tom Brady,TB,621.7,404.6,4697.5,36.9,11.9,24.5,31.5,2.1,2.2,323
Jalen Hurts,PHI,540.2,330.1,3732.5,22.4,14.4,134.1,691.7,6,4.8,305.5
Ryan Tannehill,TEN,527.9,349.4,4124.4,30.5,10.5,51.8,229.8,3.5,2.9,304
Joe Burrow,CIN,612.8,400.2,4316.3,26.2,11.8,54.1,227.4,3,4.2,286.5
Matthew Stafford,LAR,613.2,405.8,4571.7,28.5,11.5,33.3,126.4,0.7,3.2,284.4
Trevor Lawrence,JAC,592.7,381.1,4163.7,24.9,13.8,67.1,344.4,2.3,5.2,276.7
Matt Ryan,ATL,612.1,400,4498.5,27.1,12.7,33,117.7,1.4,4.3,274.1
Kirk Cousins,MIN,541.6,364.1,4272.7,29.8,13,35.3,114.2,1.1,4.1,274
Derek Carr,LV,564.9,374.3,4310.4,26.6,10.9,30.4,106.9,1.8,5.2,267.9
Tua Tagovailoa,MIA,574.4,374,3944.8,25.9,13.5,54.4,205.9,2.7,1.7,267.6
Baker Mayfield,CLE,537,342.6,3943.6,27.9,11.4,44.1,168.1,1.8,3.3,267.5
Ryan Fitzpatrick,WAS,583.1,385.6,4119,23.4,16.6,50.8,244.9,3,2.3,263.3
Ben Roethlisberger,PIT,617.6,400.6,4174,29.5,14,20.9,45,0.5,2.2,260.2
Daniel Jones,NYG,546.8,342.3,3750.2,22.4,13.6,70.3,403.4,2.6,8.5,251.4
Sam Darnold,CAR,556.5,350.8,3923.4,22.2,15,50.3,219.8,3.3,3.9,249.8
Zach Wilson,NYJ,555,351.3,3952.7,21.5,15.4,63.7,302.4,2.2,5.5,246
Trey Lance,SF,432.8,281.2,3262.3,20.9,11.3,81.4,409.9,3.3,4,244.5
Jared Goff,DET,579.6,371.3,4155.5,22.7,14.7,39.9,89.3,1.7,4.2,238.2
Justin Fields,CHI,469.8,300,3215.4,20.3,11.4,72.1,360.4,2.9,5,230.6
Carson Wentz,IND,473,295.7,3243.1,21.7,11.4,54.6,237.7,2.6,5.7,221.5
Jameis Winston,NO,412.2,266.3,2984.3,20.6,13.9,41.4,175.8,0.9,4.4,188.4
Cam Newton,NE,307.8,201.2,2220.4,13,9.8,83.5,361.3,5.7,1.8,187.6
Deshaun Watson,HOU,315.3,214.9,2567.2,15.3,7,45.4,214.7,2.2,2,180.7
Tyrod Taylor,HOU,295.3,182.5,2074.9,11.1,5.5,30.9,143.9,1.2,1.1,135.9
Teddy Bridgewater,DEN,263.4,169.2,1912.6,11.5,8.1,28.4,122.2,1.5,1.2,125
Drew Lock,DEN,291.6,172.2,1973.8,12.2,8.6,31.2,124.2,1.3,2.9,124.9
Taysom Hill,NO,154.8,103.9,1097.2,6.1,3.7,73.5,386.9,4.5,3.4,119.8
Mac Jones,NE,211,132.3,1489.1,8.6,6,18.3,67.8,0.9,1.2,91.8
Davis Mills,HOU,191.2,119.1,1366.4,6.8,5.1,13,55.3,0.6,1.4,78.3
Jimmy Garoppolo,SF,148.1,100.7,1173.7,6.7,3.8,11.6,24.9,0.4,1.2,68.3
Andy Dalton,CHI,132.2,83.1,910.4,5,3.2,9.3,29.8,0.1,0.3,53.2
Jacob Eason,IND,110,67.7,748.4,4.4,3.4,9,40.7,0.5,0.3,46.8
Kyle Trask,TB,34.5,21.3,246.2,1.9,0.7,1.3,5,0,0.2,16.4
Jeff Driskel,HOU,33.8,21.1,243.4,1.3,0.8,3.4,18.1,0.2,0.2,15.6
Taylor Heinicke,WAS,37.2,23.5,257.1,1.3,1.4,5.7,22.8,0.1,0.2,15.2
Mason Rudolph,PIT,35.7,22,242.8,1.4,0.9,2.8,9.4,0.1,0.2,14.6
Jacoby Brissett,MIA,32,20.1,227.2,1.1,0.5,4.3,14.1,0.2,0.3,14.3
Phillip Walker,CAR,39.6,25.1,287.1,1,1,2,6.1,0.1,0.5,13.4
James Morgan,NYJ,32.2,19.5,221,1.3,1.2,1.5,5.7,0.1,0.2,12.3
Trace McSorley,BAL,24,14.8,166.1,1,0.7,4.4,18.8,0.1,0.1,11.4
Josh Rosen,ATL,27,17,181,1,1,4,15,0,0,10.7
Kellen Mond,MIN,20.9,13.2,152.1,1.1,0.4,1.7,7.7,0.1,0.1,10.7
Joe Flacco,PHI,30.4,19.1,203.3,1,0.7,2.4,9.8,0.1,0.7,10.6
Marcus Mariota,LV,21.4,13.4,151.9,0.8,0.7,4.5,24,0.1,0.1,10.5
Bryce Perkins,LAR,20,13,142,1,0,1,4,0,0,10.1
Tim Boyle,DET,26.3,16.3,181,0.7,0.3,2.7,3.3,0,0,9.6
Mitchell Trubisky,BUF,18.3,12,135,0.9,0.7,3.6,15.2,0.1,0.1,9.3
Chad Henne,KC,21.2,13.2,151.9,0.7,0.2,1.3,5.8,0,0.1,9
Brian Lewerke,NYG,17,10,107,1,0,1,4,0,0,8.7
John Wolford,LAR,22,13.7,151.1,0.6,0.4,1.8,9.1,0,0.1,8.3
Feleipe Franks,ATL,20,13,144,1,1,1,3,0,0,8.1
Garrett Gilbert,DAL,20.5,12.6,143,0.6,0.4,1.5,6.2,0,0.1,7.9
Gardner Minshew II,JAC,18.2,12.1,126.4,0.7,0.5,2.1,9.6,0,0.1,7.9
Geno Smith,SEA,17.7,11,122.2,0.9,0.3,1.3,2.5,0,0.2,7.7
Brandon Allen,CIN,20.9,13.2,143.4,0.6,0.5,1.3,5.1,0,0.1,7.6
Jordan Love,GB,15.5,9.6,107.7,0.9,0.3,0.7,3.1,0,0.1,7.4
Chase Daniel,LAC,18.3,11.6,131,0.6,0.5,1.5,5.8,0,0.1,7.2
Ian Book,NO,17,11,111,1,1,1,4,0,0,6.8
Chris Streveler,ARI,15.9,9.4,105.5,0.6,0.5,1.6,6.7,0.1,0.2,6.5
Tyler Huntley,BAL,9.5,6,67,0.5,0,3,16,0,0,6.3
Blaine Gabbert,TB,16,9.7,110.3,0.3,0,1.3,5.3,0,0,6.3
Matt Barkley,TEN,13.3,8.4,98.2,0.7,0.3,0.4,1.4,0,0.2,6
Mike Glennon,NYG,18.6,11.7,125,0.6,0.4,1.2,5.6,0,0.6,5.8
David Blough,DET,15.5,9.5,105.3,0.5,0.4,0.6,2.5,0,0.2,5.6
