PlayerName,Team,rec_att,rec_yds,rec_tds,fumbles,fpts
Rob Gronkowski,NE,73.8,1083.1,9.3,0.2,164
Travis Kelce,KC,82.6,999.4,6.7,0.1,139.7
Zach Ertz,PHI,76.2,845.5,6.5,0.5,122.3
Greg Olsen,CAR,63.8,773.4,5.2,0.2,108.5
Evan Engram,NYG,67.7,757.4,5.4,0.3,107.4
Jimmy Graham,GB,62.1,655.4,7.1,0.5,107
Delanie Walker,TEN,66.7,760.6,5,1.1,103.9
Kyle Rudolph,MIN,60.5,618.8,6.2,0.2,98.8
Jordan Reed,WAS,60.5,616.4,4.5,0.4,87.9
Jack Doyle,IND,64.1,607.5,4.8,1.1,87.1
Trey Burton,CHI,53,596.4,4.2,0.2,84.7
David Njoku,CLE,47,552.1,4.4,0.2,80.9
George Kittle,SF,47.8,547.8,4.2,0.2,79.6
Tyler Eifert,CIN,43.5,487.3,4.8,0.2,77.4
Cameron Brate,TB,44.1,526.9,4.1,0.2,76.7
Jared Cook,OAK,46.6,560.5,3.5,0.7,75.9
Charles Clay,BUF,52.5,558.3,3.1,0.2,74.2
O.J. Howard,TB,38.5,510.1,4,1.8,71.6
Eric Ebron,IND,45.5,486.9,3.8,0.5,70.7
Vance McDonald,PIT,40.7,486.9,3.7,0.1,70.4
Austin Hooper,ATL,44.1,485.7,3.6,0.2,69.7
Ricky Seals-Jones,ARI,37.4,457.0,4,0.3,69
Benjamin Watson,NO,45.1,458.1,3.8,0.2,68.4
Austin Seferian-Jenkins,JAC,45.2,475.4,3.3,0.6,66.3
Mike Gesicki,MIA,39.5,409.0,2.9,0.4,57.6
Hayden Hurst,BAL,37.7,369.8,2.7,0.3,52.8
Vernon Davis,WAS,32.2,399.0,2.5,1.4,52.1
Virgil Green,LAC,30.3,336.0,2.6,0.2,48.8
Luke Willson,DET,31.1,315.8,2.8,0.2,48.1
Ed Dickson,SEA,27.1,320.7,2.3,0.2,45.7
Jake Butt,DEN,29.5,316.4,2.4,0.5,44.9
Garrett Celek,SF,23.4,285.2,2.7,0.2,44.4
Jesse James,PIT,30.7,296.8,2.3,0.2,43
Ryan Griffin,HOU,28.9,311.4,2,0.7,41.5
Tyler Higbee,LAR,26.5,287.3,2.1,0.3,40.9
Blake Jarwin,DAL,25.1,258.8,2.4,0.3,39.3
Tyler Kroft,CIN,25.4,255.0,2.4,0.3,39.2
Nick Vannett,SEA,24.7,250.6,2.3,0.2,38.6
Jonnu Smith,TEN,25.4,258.8,2.1,0.2,38.1
Dallas Goedert,PHI,23,239.7,2.3,0.3,37
Gerald Everett,LAR,21.8,245.0,2.2,0.7,36.5
Stephen Anderson,HOU,20.8,247.4,1.6,0.2,34.1
Jermaine Gresham,ARI,25.2,244.4,1.3,0.2,32
Marcedes Lewis,GB,16.5,178.7,2.3,0.2,31
Mark Andrews,BAL,23.3,217.4,1.5,0.2,30.3
Adam Shaheen,CHI,17.9,194.4,1.8,0.1,30.2
Nick O'Leary,BUF,19.5,238.5,1.2,0.7,29.5
Jeff Heuerman,DEN,17.5,196.1,1.4,0.2,27.5
Jordan Leggett,NYJ,17.6,182.7,1.3,0.3,25.7
Demetrius Harris,KC,16,167.4,1.3,0.1,24.2
Seth DeValve,CLE,14.3,156.8,1.2,0.2,22.8
Nick Boyle,BAL,18.7,160.0,1.1,0.1,22.4
Rico Gathers,DAL,14.3,151.5,1.1,0,21.9
Clive Walford,NYJ,15.3,153.3,1.1,0.1,21.8
Josh Hill,NO,16.5,156.2,1.3,1.4,21
Braedon Bowman,LAC,12.3,137.3,1.2,0,20.9
Chris Herndon IV,NYJ,14.7,150.0,1,0.3,20.7
Jordan Akins,HOU,15,150.5,0.9,0.3,20
Dwayne Allen,NE,10.8,119.5,1.3,0,19.7
Sean Culkin,LAC,10.8,119.7,1.2,0,19.2
Lance Kendricks,GB,12.2,127.7,1.1,0.1,18.9
MarQueis Gray,MIA,14.6,141.8,0.9,0.3,18.7
Rhett Ellison,NYG,14,128.8,1,0.2,18.4
Geoff Swaim,DAL,10.8,116.7,1.2,0.2,18.2
A.J. Derby,MIA,12.3,118.3,0.9,0.2,17.1
Richard Rodgers,PHI,10,111.2,1,0.1,16.9
Darren Fells,CLE,12.1,127.7,0.8,0.4,16.8
Michael Roberts,DET,10.9,113.9,0.8,0.1,15.9
Ben Koyack,JAC,11.1,103.8,0.9,0.1,15.7
David Morgan,MIN,10,102.2,0.8,0.1,14.6
Dion Sims,CHI,9.5,103.7,0.7,0.1,14.6
Levine Toilolo,DET,10.2,102.8,0.7,0.1,14.2
Will Dissly,SEA,9,88.4,0.8,0.2,12.9
James O'Shaughnessy,JAC,7.2,74.2,0.9,0.1,12.9
Durham Smythe,MIA,9.2,89.8,0.7,0.3,12.7
Austin Traylor,DEN,9.7,103.3,0.5,0.5,12.5
Maxx Williams,BAL,14.4,120.1,0.7,1.8,12.4
Niles Paul,JAC,8.7,81.8,0.7,0.1,12.3
Eric Saubert,ATL,7.1,72.9,0.7,0,11.6
Eric Tomlinson,NYJ,6.7,76.7,0.6,0.1,11.2
Evan Baylis,CAR,7.2,74.6,0.6,0,10.9
Sean McGrath,DET,6,68.2,0.7,0.1,10.9
Cole Hikutini,SF,5.5,72.9,0.6,0,10.8
Ian Thomas,CAR,7,74.3,0.6,0.2,10.6
Erik Swoope,IND,6.8,81.7,0.4,0.1,10.6
Matt Lengel,HOU,4.8,56.1,0.7,0,10.1
Logan Thomas,BUF,6.5,64.2,0.6,0.1,9.9
Dalton Schultz,DAL,7.5,77.1,0.4,0.3,9.8
Tim Wright,KC,5.4,58.4,0.6,0,9.6
Neal Sterling,NYJ,6.4,79.1,0.3,0.1,9.4
Emanuel Byrd,GB,4.9,55.0,0.6,0,9.2
Cole Wick,SF,5.3,56.4,0.5,0,8.5
Jacob Hollister,NE,5.8,59.1,0.4,0.1,8.3
Jace Amaro,KC,4.9,53.8,0.5,0,8.2
Antony Auclair,TB,4.7,49.4,0.5,0.1,7.6
Derek Carrier,OAK,7.9,59.1,0.3,0.1,7.5
MyCole Pruitt,HOU,5.1,54.6,0.3,0,7.4
Jerell Adams,NYG,5.9,62.1,0.2,0,7.4
Troy Fumagalli,DEN,5.6,57.4,0.3,0.1,7.4
Henry Krieger Coble,LAR,4.5,49.1,0.4,0,7.3
C.J. Uzomah,CIN,6.8,64.4,0.2,0.1,7.2
Ryan Izzo,MIN,5,48.0,0.4,0,7.2
Alex Ellis,KC,4.9,49.5,0.3,0,7
Gavin Escobar,MIA,4,41.5,0.5,0.1,7
Logan Paulsen,ATL,4.9,48.3,0.4,0.1,6.9
Luke Stocker,TEN,5.1,40.5,0.5,0.1,6.9
Jeremy Sprinkle,WAS,4.5,46.7,0.4,0.1,6.9
Tyler Conklin,NE,5.3,60.7,0.1,0,6.9
Michael Hoomanawanui,NO,4.4,44.1,0.4,0.1,6.8
Hakeem Valles,DET,4.7,42.3,0.4,0,6.8
John Phillips,NO,5,40.0,0.5,0.1,6.8
Alan Cross,TB,4.3,47.8,0.3,0,6.7
Gabe Holmes,ARI,4.5,46.6,0.3,0,6.7
Brandon Williams,ARI,6,63.0,0.1,0.1,6.7
Temarrick Hemingway,LAR,4,44.8,0.4,0.1,6.5
Khari Lee,BUF,4.4,39.0,0.4,0,6.3
Cethan Carter,CIN,4,43.3,0.3,0,6.2
Garrett Griffin,NO,5.1,38.8,0.3,0,5.9
Daniel Brown,CHI,4.4,47.4,0.2,0.1,5.9
Blake Bell,MIN,4.4,45.8,0.3,0.1,5.9
Jordan Thomas,HOU,4,40.0,0.3,0,5.8
Xavier Grimble,PIT,4.5,41.0,0.3,0.1,5.5
Mason Schreck,CIN,4,35.0,0.3,0,5.3
Bucky Hodges,PIT,4,34.0,0.3,0,5.2
Ben Braunecker,CHI,3.5,37.4,0.3,0.1,5.1
Chris Manhertz,CAR,4.2,37.8,0.2,0,5
Orson Charles,CLE,3.5,42.5,0.1,0,4.9
Will Tye,NE,4.6,37.1,0.2,0,4.6
Ross Travis,IND,3.6,35.1,0.1,0.1,4.2
Darrell Daniels,IND,3.2,30.2,0.2,0.1,3.8
Ryan Hewitt,CIN,2,19.0,0,0.1,1.7
