PlayerName,Team,rec_att,rec_yds,rec_tds,rush_att,rush_yds,rush_tds,fumbles,fpts
Antonio Brown,PIT,105.1,1477.7,10.2,0.3,1.2,0,0.3,208.8
DeAndre Hopkins,HOU,93.5,1311.2,9.5,0,0,0,0.6,186.9
Julio Jones,ATL,94,1437.7,7,0.9,8.9,0,0.3,186.4
Odell Beckham Jr.,NYG,96.6,1239.0,8.1,2.3,14.9,0,0.5,173.2
Keenan Allen,LAC,95.6,1276.2,7.2,1.2,5.9,0,0.4,170.9
Michael Thomas,NO,98.9,1247.1,7.6,0.2,0.8,0,0.3,170
A.J. Green,CIN,85.6,1180.6,7.4,0,0,0,1,160.2
Davante Adams,GB,84.8,1068.0,9,0,0,0,0.3,159.9
Mike Evans,TB,81.4,1128.8,7,0,0,0,0.3,153.9
Tyreek Hill,KC,75.9,998.7,6.1,16.4,100,0.8,0.4,150.4
Doug Baldwin,SEA,79.1,1025.5,7.2,2,5.7,0,0.3,145.7
T.Y. Hilton,IND,72.3,1067.3,6.3,0,0,0,0.6,143.6
Amari Cooper,OAK,77.5,1017.3,6.5,0.9,5.3,0,0.3,140.9
Stefon Diggs,MIN,76.6,986.4,6.4,5.8,26.5,0.1,0.3,139.9
Adam Thielen,MIN,81.8,1073.9,5.6,1.2,7.8,0,1,139.6
JuJu Smith-Schuster,PIT,66.4,924.6,7.2,0.2,1,0,0.3,135.1
Demaryius Thomas,DEN,84,995.6,5.9,0,0,0,0.8,133.5
Marvin Jones,DET,61,933.1,6.8,0,0.2,0,0.4,133.2
Larry Fitzgerald,ARI,96.6,1009.4,5.5,0,0.2,0,0.7,132.6
Josh Gordon,CLE,64.2,975.6,5.8,0.6,3.3,0,0.4,131.7
Brandin Cooks,LAR,61.2,892.6,6,6.9,37.3,0.3,0.4,130
Golden Tate,DET,90.3,985.2,5,5.1,21.3,0,0.7,129.4
Allen Robinson,CHI,68.3,938.8,5.8,0.2,0.8,0,0.3,127.9
Marquise Goodwin,SF,57.5,894.7,5.1,3.4,26.9,0,0.3,122.5
Jarvis Landry,CLE,85.9,920.2,5.3,1.1,3.5,0,1.4,121.4
Chris Hogan,NE,59.7,825.7,6.2,2.8,16,0,0.3,121.4
Michael Crabtree,BAL,74.7,840.1,6,0,0.1,0,0.2,119.6
Alshon Jeffery,PHI,56.6,812.6,6.5,0,0,0,0.3,119.5
Devin Funchess,CAR,58,829.8,6,0,0,0,0.3,118.7
Robert Woods,LAR,63,859.1,5.2,2,11.9,0,0.7,117.1
Robby Anderson,NYJ,61.6,832.9,5.1,2.8,16.3,0,0.3,115.1
Cooper Kupp,LAR,63.2,835.6,5.5,0,0,0,0.7,114.9
Sammy Watkins,KC,59.1,813.5,5.6,0.3,0.9,0,0.2,114.7
Pierre Garcon,SF,69.2,877.0,4,0.1,0.3,0,0.3,111.1
Randall Cobb,GB,72.9,746.6,5.2,7.8,37.3,0.1,0.3,110.1
Emmanuel Sanders,DEN,67.5,834.4,4.3,0.1,3.4,0,0.3,109.1
Corey Davis,TEN,68.3,807.1,4.9,0,0,0,1.1,107.9
Jamison Crowder,WAS,68.6,815.6,4.5,4.3,19.7,0.1,1.5,107.9
Kenny Stills,MIA,57.4,809.8,4.7,0,0,0,0.9,107.5
Nelson Agholor,PHI,59.7,715.6,5,3.2,19.2,0,0.3,103.2
Will Fuller,HOU,50,697.6,5.2,2.1,10.6,0,0.3,101.8
Julian Edelman,NE,62.1,745.7,4.2,4.3,25.4,0,0.6,101.2
Marqise Lee,JAC,58.5,749.8,4.2,2.1,14.5,0,0.3,101.1
Sterling Shepard,NYG,61.6,744.4,4.2,2.7,11.4,0,0.3,100.5
Jordy Nelson,OAK,65.4,696.7,4.9,0.7,4.6,0,0.3,99
Devante Parker,MIA,59.3,740.5,4.2,0,0,0,0.3,98.8
Kenny Golladay,DET,46,711.4,4.5,0.9,5.5,0,0.3,98.1
Kelvin Benjamin,BUF,53,723.5,4.2,0,0,0,0.3,97.3
Tyrell Williams,LAC,45.6,699.8,4.5,0,0,0,0.6,96.1
Ted Ginn,NO,45.9,679.5,4.1,5.7,35.1,0.1,0.4,95.4
Mohamed Sanu,ATL,61.5,690.0,4.2,2.3,10.3,0,0.3,94.9
DeSean Jackson,TB,49,706.9,3.8,2.9,21.4,0,0.3,94.9
Allen Hurns,DAL,53.7,685.4,3.8,0,0,0,0.2,90.9
Rishard Matthews,TEN,46.5,665.4,4.1,0.5,0.6,0,0.3,90.9
Josh Doctson,WAS,44.6,630.2,4.6,0.7,-1.3,0,0.4,89.7
Tyler Lockett,SEA,46.4,589.7,3.5,8.2,58.3,0.4,0.4,87.6
Cameron Meredith,NO,47.3,627.0,4.1,0.2,1.5,0,1.1,85
Danny Amendola,MIA,54.7,650.9,3.2,0.6,3.2,0,0.3,84
John Ross,CIN,46.1,599.9,3.6,2.9,20.6,0,0.6,82.8
D.J. Moore,CAR,42.6,580.8,3.6,0.6,4.6,0,0.3,79.8
Martavis Bryant,OAK,40.8,570.7,3.6,1.8,8.8,0,0.3,79.1
Keelan Cole,JAC,36.2,589.3,3.5,0,0,0,0.6,79
Quincy Enunwa,NYJ,42.5,581.6,3.5,0.3,2.6,0,0.3,78.6
Mike Wallace,PHI,36.6,563.5,3.7,0.8,4.8,0,0.3,78.3
Calvin Ridley,ATL,45.2,551.0,3.6,0.6,3.8,0,0.3,76.4
John Brown,BAL,42.3,556.9,3.3,1.3,9,0,0.2,75.8
Paul Richardson,WAS,41.6,579.6,3,0.1,0.5,0,0.3,75.4
Jermaine Kearse,NYJ,44.1,572.9,3.1,0,0,0,0.3,75.2
Chris Godwin,TB,43.2,585.6,2.8,0,0,0,0.3,75
Ryan Grant,IND,39.9,517.1,3.6,0,0,0,0.2,72.8
Travis Benjamin,LAC,32,500.9,3,6.2,40.8,0.1,0.6,71.1
Terrance Williams,DAL,42.1,515.2,2.9,1.4,7.5,0,0.3,68.9
Courtland Sutton,DEN,40.8,503.8,2.9,0.4,3,0,0.4,67.5
Corey Coleman,BUF,36.4,492.3,3,0.4,2.6,0,0.3,66.9
Mike Williams,LAC,40.1,472.1,3.3,0,0.6,0,0.2,66.8
Anthony Miller,CHI,40.2,493.3,2.8,0.4,2.4,0,0.4,65.6
Donte Moncrief,JAC,32,438.5,3.6,0.1,0.3,0,0.2,64.9
Geronimo Allison,GB,37.2,459.3,3.1,0,0,0,0.8,63
Michael Gallup,DAL,37.8,449.4,3,0.4,3.6,0,0.4,62.6
James Washington,PIT,30.2,455.4,2.8,0.4,2.8,0,0.4,62.2
Christian Kirk,ARI,38.6,464.8,2.4,0.6,3.2,0,0.3,60.6
Brandon Marshall,SEA,36.5,435.7,2.8,0,0.2,0,0.2,60
Albert Wilson,MIA,38.3,448.1,2.3,1.9,11.2,0.1,0.2,59.9
J.J. Nelson,ARI,28.4,443.0,2.4,2.5,22.5,0.1,0.7,59.8
Taywan Taylor,TEN,36.4,425.8,2.3,4.4,24.2,0.1,0.2,59
Dede Westbrook,JAC,37,436.6,2.6,0,0,0,0.2,58.9
Cole Beasley,DAL,42.2,423.4,2.6,0.1,0.6,0,0.2,57.4
Adam Humphries,TB,38.1,433.2,2,1.1,5.9,0,0.5,54.8
Chester Rogers,IND,31.3,402.7,2.1,2,8.7,0,0.2,53.6
Trent Taylor,SF,35.4,412.0,2.3,0,0,0,0.9,53.2
Tyler Boyd,CIN,31.6,399.7,2.2,0.5,6,0,0.4,53.1
Terrelle Pryor,NYJ,34.4,401.1,2,1.3,5.2,0.1,0.2,52.7
Willie Snead,BAL,40.6,415.9,1.9,0,0,0,0.5,51.8
Taylor Gabriel,CHI,29.6,375.6,2,2.8,16.9,0.1,0.2,50.9
Kendall Wright,MIN,31.4,372.4,1.9,0,1,0,0.2,48.1
Tre'Quan Smith,NO,28.5,342.1,2.2,1,7.5,0.1,0.5,47.7
Antonio Callaway,CLE,29.6,350.6,2,0.4,2.6,0,0.4,46.4
Zay Jones,BUF,28.8,347.6,2,0,0.2,0,0.2,46.3
Brice Butler,ARI,23.6,336.6,2.1,0,0,0,0.2,45.7
Jaron Brown,SEA,21.6,307.1,2.4,0,0,0,0.2,44.8
Tavon Austin,DAL,21.8,203.1,0.7,35.9,201.1,0.8,2.7,44.2
Torrey Smith,CAR,24.5,329.9,1.9,0.5,0.6,0,0.2,43.9
Eric Decker,NE,26.9,298.9,2,0,0,0,0.1,41.5
Curtis Samuel,CAR,24.9,266.9,1.4,6.5,56.9,0.1,0.3,41.1
Cordarrelle Patterson,NE,20.9,225.8,1.2,10.1,81.7,0.6,0.4,40.7
Bruce Ellington,HOU,23.4,313.8,1.5,1.8,9.7,0,0.4,40.5
Seth Roberts,OAK,31.3,327.5,1.7,0,0,0,1.2,40.4
TJ Jones,DET,23.1,305.2,1.6,0,0,0,0.2,39.8
Laquon Treadwell,MIN,23.7,271.6,1.6,0,0,0,0.2,36.4
Cody Latimer,NYG,21.5,279.7,1.4,0,0,0,0.3,36
Chris Conley,KC,20.7,274.1,1.4,0,0,0,0.2,35.3
Keke Coutee,HOU,20.6,265.6,1.4,0.5,3.8,0,0.4,34.5
Kenny Britt,NE,16.7,240.2,1.8,0,0,0,0.3,34.1
Colby Pearson,ATL,0,237.9,1.6,0,0,0,0.3,32.5
Chad Williams,ARI,20.9,232.1,1.3,2.2,21.8,0,0.3,32.5
Dante Pettis,SF,18.5,250.4,1.3,0.5,3.5,0,0.3,32.5
Mack Hollins,PHI,18.1,238.6,1.5,0,0,0,0.3,32.1
Phillip Dorsett,NE,17.3,236.6,1.4,0.7,3.4,0,0.2,32.1
Seth DeValve,CLE,0,231.6,1.3,0,0,0,0.2,30.8
Jeremy Kerley,BUF,22.3,252.0,1.1,0,0,0,0.7,30.4
Justin Hardy,ATL,17.8,215.7,1.5,0.1,0.6,0,0.2,30.2
