PlayerName,Team,pass_att,pass_cmp,pass_yds,pass_tds,pass_ints,rush_att,rush_yds,rush_tds,fumbles,fpts
Aaron Rodgers,GB,588.6,377.9,4156.9,34.1,9,58.9,321,2.1,1.9,325.4
Tom Brady,NE,587.7,387.5,4597.9,33.5,8.8,27.7,34.5,0.9,2,305.2
Russell Wilson,SEA,533.7,328.6,3831.0,26.4,12.1,91.2,507.4,3.2,2,300.5
Cam Newton,CAR,512.3,299.6,3473.2,22.5,14.4,121.8,632,5.1,1.6,290.6
Drew Brees,NO,570.5,392.5,4484.8,29.2,12.7,26.7,54.4,1.5,1.8,281.7
Deshaun Watson,HOU,509,308.4,3696.8,26.1,16,76.2,450.5,3.4,2.2,281.3
Carson Wentz,PHI,526.2,324.5,3815.4,27.3,10.6,67.5,279.6,1.9,2.2,275.6
Matthew Stafford,DET,574.3,372,4295.1,26.7,12.2,34.8,129.4,1,2.6,267.5
Kirk Cousins,MIN,548.6,358.6,4096.1,25.6,13.4,49.1,158.8,2.6,2.4,266.4
Ben Roethlisberger,PIT,574.8,368.4,4366.7,28.2,14.8,23.6,49.4,0.7,1.7,263.8
Alex Smith,WAS,532.8,343.1,3926.8,23.5,9,58,265.4,1.7,3.5,262.8
Andrew Luck,IND,535.6,335.8,3865.9,25.5,15.1,55.5,265,1.7,1.9,259.4
Jimmy Garoppolo,SF,571.1,368.4,4297.6,24.3,12.6,39.8,100.8,1.5,2.2,258.6
Matt Ryan,ATL,549,359.6,4245.9,25.2,12.1,34.4,112.5,0.7,1.9,257.8
Philip Rivers,LAC,569.4,354.9,4302.1,28.2,13.7,19,29.2,0.2,2.1,257.4
Dak Prescott,DAL,499.5,311.7,3479.3,21.8,12.7,59.4,333,3.8,2.3,252.7
Jared Goff,LAR,535,325.4,3945.1,27,10.9,29.5,67.7,1.1,2.7,251.9
Marcus Mariota,TEN,503.4,310.1,3571.3,21.5,14.3,65.4,347.7,3.2,2.4,249.1
