Name,Att.rush,Yds.rush,TD.rush,Rec.catch,Yds.catch,TD.catch,Cmp.pass,Att.pass,Yds.pass,TD.pass,Int.pass,FGA,FGM,XPM,Fmb,Tm,Pos
Aaron Jones,101,606,6,19,162,1,0,0,0,0,0,0,0,0,1,GNB,rb
Aaron Rodgers,29,148,0,0,0,0,255,413,3271,20,1,0,0,0,6,GNB,qb
Adam Humphries,2,11,0,46,545,4,0,0,0,0,0,0,0,0,0,TAM,wr
Adam Thielen,2,20,0,93,1138,8,0,0,0,0,0,0,0,0,1,MIN,wr
Adam Vinatieri,0,0,0,0,0,0,0,0,0,0,0,21,17,32,0,IND,k
Adrian Peterson,183,758,6,16,177,1,0,0,0,0,0,0,0,0,3,WAS,rb
A.J. Derby,0,0,0,3,48,1,0,0,0,0,0,0,0,0,0,MIA,NA
A.J. Green,0,0,0,45,687,6,0,0,0,0,0,0,0,0,2,CIN,wr
A.J. McCarron,3,-2,0,0,0,0,1,3,8,0,0,0,0,0,1,OAK,NA
Alan Cross,0,0,0,1,6,0,0,0,0,0,0,0,0,0,0,TAM,te
Albert Wilson,8,16,0,26,391,4,1,1,52,1,0,0,0,0,0,MIA,wr
Aldrick Robinson,0,0,0,10,150,4,0,0,0,0,0,0,0,0,0,MIN,WR
Aldrick Rosas,0,0,0,0,0,0,0,0,0,0,0,24,23,18,0,NYG,k
Alejandro Villanueva,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,PIT,lt
Alex Armah,7,14,2,0,0,0,0,0,0,0,0,0,0,0,0,CAR,fb
Alex Collins,114,411,7,15,105,1,0,0,0,0,0,0,0,0,3,BAL,rb
Alex Erickson,1,8,0,8,44,0,0,0,0,0,0,0,0,0,0,CIN,wr
Alex Smith,41,168,1,0,0,0,205,328,2180,10,5,0,0,0,6,WAS,qb
Alfred Blue,115,392,1,12,107,0,0,0,0,0,0,0,0,0,0,HOU,rb
Alfred Morris,93,313,1,6,66,0,0,0,0,0,0,0,0,0,2,SFO,rb
Allen Hurns,0,0,0,17,228,2,0,0,0,0,0,0,0,0,1,DAL,wr
Allen Robinson,0,0,0,36,494,4,0,0,0,0,0,0,0,0,0,CHI,wr
Alshon Jeffery,0,0,0,40,461,4,0,0,0,0,0,0,0,0,1,PHI,wr
Alvin Kamara,150,706,11,57,519,4,0,0,0,0,0,0,0,0,0,NOR,rb
Amari Cooper,1,9,0,44,629,4,0,0,0,0,0,0,0,0,0,2TM,WR
Ameer Abdullah,1,1,0,3,28,0,0,0,0,0,0,0,0,0,1,2TM,NA
Andre Holmes,0,0,0,12,157,0,0,0,0,0,0,0,0,0,0,BUF,wr
Andre Roberts,1,2,0,3,25,0,0,0,0,0,0,0,0,0,2,NYJ,wr
Andrew Luck,23,66,0,1,4,0,299,437,3112,32,11,0,0,0,4,IND,qb
Andy Dalton,16,99,0,0,0,0,226,365,2566,21,11,0,0,0,1,CIN,qb
Andy Janovich,1,2,0,4,64,0,0,0,0,0,0,0,0,0,0,DEN,fb
Andy Jones,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,DET,NA
Anthony Firkser,0,0,0,10,132,0,0,0,0,0,0,0,0,0,0,TEN,WR
Anthony Miller,3,15,0,29,398,5,1,1,8,0,0,0,0,0,0,CHI,wr
Anthony Sherman,0,0,0,6,77,1,0,0,0,0,0,0,0,0,0,KAN,fb
Antonio Brown,0,0,0,71,874,11,0,1,0,0,0,0,0,0,0,PIT,wr
Antonio Callaway,2,7,0,30,388,3,0,0,0,0,0,0,0,0,0,CLE,wr
Antonio Gates,0,0,0,19,239,2,0,0,0,0,0,0,0,0,0,LAC,WR
Antony Auclair,0,0,0,6,36,0,0,0,0,0,0,0,0,0,0,TAM,te
Auden Tate,0,0,0,3,20,0,0,0,0,0,0,0,0,0,0,CIN,NA
Austin Carr,0,0,0,9,97,2,0,0,0,0,0,0,0,0,0,NOR,wr
Austin Ekeler,70,409,1,32,354,3,0,0,0,0,0,0,0,0,1,LAC,rb
Austin Hooper,0,0,0,55,476,3,0,0,0,0,0,0,0,0,0,ATL,te
Austin Seferian-Jenkins,0,0,0,11,90,1,0,0,0,0,0,0,0,0,0,JAX,te
Baker Mayfield,25,107,0,0,0,0,195,311,2242,17,7,0,0,0,5,CLE,qb
Ben Braunecker,0,0,0,2,24,0,0,0,0,0,0,0,0,0,0,CHI,te
Bennie Fowler,0,0,0,8,92,0,0,0,0,0,0,0,0,0,1,NYG,wr
Benny Cunningham,4,8,0,1,9,0,0,0,0,0,0,0,0,0,0,CHI,NA
Ben Roethlisberger,24,94,3,1,-1,0,312,472,3664,24,12,0,0,0,6,PIT,qb
Ben Watson,0,0,0,28,313,2,0,0,0,0,0,0,0,0,0,NOR,te
Bilal Powell,80,343,0,11,110,1,0,0,0,0,0,0,0,0,2,NYJ,rb
Blaine Gabbert,2,2,0,0,0,0,36,61,360,2,2,0,0,0,0,TEN,qb
Blake Bell,0,0,0,4,45,0,0,0,0,0,0,0,0,0,0,JAX,te
Blake Bortles,50,325,1,0,0,0,223,369,2572,13,10,0,0,0,8,JAX,qb
Blake Jarwin,0,0,0,6,67,0,0,0,0,0,0,0,0,0,0,DAL,te
Brandin Cooks,7,41,1,59,964,3,0,0,0,0,0,0,0,0,1,LAR,wr
Brandon LaFell,0,0,0,12,135,2,0,0,0,0,0,0,0,0,0,OAK,wr
Brandon Marshall,0,0,0,11,136,1,0,0,0,0,0,0,0,0,0,SEA,wr
Brandon McManus,0,0,0,0,0,0,0,0,0,0,0,18,15,27,0,DEN,k
Brandon Powell,0,0,0,1,6,0,0,0,0,0,0,0,0,0,0,DET,NA
Brandon Weeden,1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,HOU,NA
