PlayerName,Team,rec_att,rec_yds,rec_tds,rush_att,rush_yds,rush_tds,fumbles,fpts
CeeDee Lamb DAL,CeeDee Lamb DAL,116.1,1488.5,9.7,9.8,68.2,0.8,1.1,216.6
Tyreek Hill MIA,Tyreek Hill MIA,110.2,1541.6,9.8,5.2,30.5,0.1,1,215
Ja'Marr Chase CIN,Ja'Marr Chase CIN,106.6,1358,9.1,3,12.6,0.1,0.7,190.7
Justin Jefferson MIN,Justin Jefferson MIN,104.8,1443.2,7.4,1.2,3.8,0,1,187
Amon-Ra St. Brown DET,Amon-Ra St. Brown DET,111,1354.4,8.2,4.5,31.1,0.1,0.9,186.4
A.J. Brown PHI,A.J. Brown PHI,94.1,1338.8,8.4,0,1.4,0,1.3,181.5
Puka Nacua LAR,Puka Nacua LAR,94.6,1297.2,7.2,8.9,54.7,0.2,0.7,177.9
Garrett Wilson NYJ,Garrett Wilson NYJ,95.3,1188.1,8.1,3.9,19.2,0.1,1.3,167.4
Deebo Samuel Sr. SF,Deebo Samuel Sr. SF,67,925.7,5.9,33.9,199.4,3,1,163.8
Mike Evans TB,Mike Evans TB,75.6,1120.9,8.4,0,1.2,0,0.5,161.6
Nico Collins HOU,Nico Collins HOU,78.4,1148.9,7.4,1.4,8.6,0,0.5,159.3
Chris Olave NO,Chris Olave NO,89.8,1204.9,6.5,0,1,0,0.6,158.7
Marvin Harrison Jr. ARI,Marvin Harrison Jr. ARI,88.3,1177.4,6.8,0.5,3.6,0,1.5,155.8
Drake London ATL,Drake London ATL,88,1149.1,7,0,2.2,0,0.9,155.4
DK Metcalf SEA,DK Metcalf SEA,73.9,1069.6,8.1,0,1.2,0,0.5,154.6
Brandon Aiyuk SF,Brandon Aiyuk SF,74.2,1117,7.1,0.8,4,0,0.9,153.1
Davante Adams LV,Davante Adams LV,93.3,1131.6,6.5,0,1,0,0.5,151.3
DeVonta Smith PHI,DeVonta Smith PHI,85.6,1094.4,7.2,0,1.2,0,0.9,150.7
Cooper Kupp LAR,Cooper Kupp LAR,85.8,1059.4,7.3,2.9,17.4,0.1,0.5,150.5
Jaylen Waddle MIA,Jaylen Waddle MIA,81.4,1114.3,5.7,3.6,21.1,0.1,0.5,146.9
DJ Moore CHI,DJ Moore CHI,75.5,1036.8,7,2.3,15.1,0.2,0.9,146.6
Amari Cooper CLE,Amari Cooper CLE,73.2,1106.4,6.3,0,1,0,0.9,146.5
George Pickens PIT,George Pickens PIT,70.8,1089.3,6.1,2.6,16.9,0,0.9,145.3
Tee Higgins CIN,Tee Higgins CIN,70.5,1012.8,7.3,0,1,0,0.5,144.2
Tank Dell HOU,Tank Dell HOU,69.1,942.5,7,11.1,61.5,0.2,0.6,141.8
Stefon Diggs HOU,Stefon Diggs HOU,85,1028.8,6.6,1.9,9.1,0.1,1,141.6
Malik Nabers NYG,Malik Nabers NYG,80.6,1076.4,5.9,0.5,5,0,1.2,141
Zay Flowers BAL,Zay Flowers BAL,79.6,965,6.2,7.4,46.3,0.6,1,139.7
Calvin Ridley TEN,Calvin Ridley TEN,70.6,966.4,6.9,2.9,14.8,0,0.5,138.4
Michael Pittman Jr. IND,Michael Pittman Jr. IND,96.5,1061.5,5,0.3,3,0,1,134.6
Chris Godwin TB,Chris Godwin TB,83.1,989,5.3,2.7,20.9,0.3,0.5,133
Christian Kirk JAC,Christian Kirk JAC,80.9,1008,5.4,1,6.4,0,1.3,131.4
Rashee Rice KC,Rashee Rice KC,76.5,906.8,6.9,1.5,7,0,1,130.9
Jayden Reed GB,Jayden Reed GB,64.2,797.6,5.9,8.9,73.3,1.2,0.6,128.2
Terry McLaurin WAS,Terry McLaurin WAS,73.9,987,4.6,0.3,2.2,0,0.5,125.5
Diontae Johnson CAR,Diontae Johnson CAR,72.8,906.4,5.8,1,7.2,0,0.6,124.8
Christian Watson GB,Christian Watson GB,53.4,776.5,6.9,4.1,24.3,0.3,0.5,122.4
Keenan Allen CHI,Keenan Allen CHI,79.3,889.6,5.6,1,6.3,0,1,121.2
