PlayerName,Team,fg,fga,xpt,fpts
Younghoe Koo ATL,Younghoe Koo ATL,33.1,37.8,47.3,146.4
Justin Tucker BAL,Justin Tucker BAL,31.5,35.5,47.4,142
Harrison Butker KC,Harrison Butker KC,30.8,34.5,47.2,139.6
Brandon Aubrey DAL,Brandon Aubrey DAL,31.9,35.5,42.7,138.5
Jake Elliott PHI,Jake Elliott PHI,29.3,32.8,48.1,136
Jason Myers SEA,Jason Myers SEA,31.5,36.6,38.8,133.4
Ka'imi Fairbairn HOU,Ka'imi Fairbairn HOU,29.9,33.5,42.1,131.8
Cameron Dicker LAC,Cameron Dicker LAC,30,33.2,41.4,131.4
Blake Grupe NO,Blake Grupe NO,29.8,34.9,41.5,130.9
Greg Zuerlein NYJ,Greg Zuerlein NYJ,30.8,35.2,38.1,130.4
Evan McPherson CIN,Evan McPherson CIN,27.8,32.2,45.3,128.6
Matt Gay IND,Matt Gay IND,29.5,34.6,38.8,127.2
Jake Moody SF,Jake Moody SF,26.4,31.5,47.7,126.9
Jason Sanders MIA,Jason Sanders MIA,27.2,32.2,44.7,126.1
Tyler Bass BUF,Tyler Bass BUF,27.2,33.2,44.2,125.9
Cairo Santos CHI,Cairo Santos CHI,29.3,33.2,37.2,125.1
Chase McLaughlin TB,Chase McLaughlin TB,28.5,32.2,38.4,123.9
Jake Bates DET,Jake Bates DET,25.6,30.5,45.3,122
Matt Prater ARI,Matt Prater ARI,28.9,33.6,34.7,121.2
Cam Little JAC,Cam Little JAC,28.2,33.9,36.3,120.8
Joshua Karty LAR,Joshua Karty LAR,27.5,33.2,38,120.5
Dustin Hopkins CLE,Dustin Hopkins CLE,27.9,32.2,36.4,120.2
Chris Boswell PIT,Chris Boswell PIT,27.5,31.6,32.2,114.7
Nick Folk TEN,Nick Folk TEN,27.4,30.6,31.2,113.4
Wil Lutz DEN,Wil Lutz DEN,27.1,32.3,32,113.2
Daniel Carlson LV,Daniel Carlson LV,26.9,30.6,32.3,113.1
Will Reichard MIN,Will Reichard MIN,26.2,31.2,33.1,111.7
Eddy Pineiro CAR,Eddy Pineiro CAR,26.3,30.6,29.8,108.6
Ramiz Ahmed WAS,Ramiz Ahmed WAS,25.3,30.9,29.7,105.8
Graham Gano NYG,Graham Gano NYG,25,30,29.7,104.5
Chad Ryland NE,Chad Ryland NE,22.8,29.3,27.3,95.7
Anders Carlson GB,Anders Carlson GB,21.7,27.2,26.3,91.2
Greg Joseph GB,Greg Joseph GB,19,28,21,78
Riley Patterson WAS,Riley Patterson WAS,14,19,18,60
