PlayerName,Team,rush_att,rush_yds,rush_tds,rec_att,rec_yds,rec_tds,fumbles,fpts
Christian McCaffrey,SF,273,1290.3,11.6,70.1,566,4.8,1.7,280.9
Breece Hall,NYJ,250,1121.6,7.9,66.9,529.7,3.8,1.4,232.6
Bijan Robinson,ATL,238.7,1093.4,7.3,65.1,531.9,4.3,2.2,227.5
Jonathan Taylor,IND,283,1269,10,37.2,279.5,1.6,1.4,221.9
Saquon Barkley,PHI,269.6,1140.1,9.1,49,351.5,3,1.7,218.6
Kyren Williams,LAR,257.1,1150.2,10.3,36.3,263.9,2.2,1.7,212.7
Derrick Henry,BAL,265.8,1178.6,11,24.1,194.3,0.9,1,206.3
Jahmyr Gibbs,DET,202.4,950.2,8.4,55,392.1,2.2,1.4,195.2
Isiah Pacheco,KC,239,1066.8,8.5,41.2,274,2,1.4,194.4
Travis Etienne Jr.,JAC,250.2,1023,8.4,45.8,355.6,1.4,1.3,193.9
Josh Jacobs,GB,255,1055.9,8.3,39.2,298.7,1.3,1.1,191.3
James Cook,BUF,236.7,1039.1,5,44.6,379.5,2.6,1.4,184.8
De'Von Achane,MIA,175.4,907.3,7.2,45.5,348,2.9,0.9,184.2
Rachaad White,TB,240.2,930.2,6.6,53.9,406.2,2.4,1.7,184.1
Joe Mixon,HOU,245.6,955.2,7.7,39.6,300.9,2.1,0.9,183.1
Kenneth Walker III,SEA,237.7,995.2,8.9,29.1,224.9,1,0.9,179.9
David Montgomery,DET,202.8,889.5,9.8,22,165.4,0.8,0.9,167.5
Alvin Kamara,NO,195.6,773.2,5.1,65.9,466.6,2.2,0.9,166.1
Aaron Jones,MIN,189.9,872.1,5.5,43.4,320.1,2,1,161.8
Najee Harris,PIT,240.2,959.1,6.9,29.3,184.5,1.2,1,160.8
James Conner,ARI,201.6,882.9,6.6,32.6,223,1.4,0.9,157.2
Zamir White,LV,229.9,969.5,5.7,34.2,238.8,0.8,1.3,156.9
D'Andre Swift,CHI,198.8,879.7,5.7,37.7,259.4,1.6,1,156
Raheem Mostert,MIA,168.8,799.5,8.4,26.2,183.6,1.5,1,156
Rhamondre Stevenson,NE,215,890.1,5.8,42.3,290.4,0.9,1,155.8
Zack Moss,CIN,181,773.4,6,29.9,206.7,1.4,0.5,141.7
Tony Pollard,TEN,190.3,812.5,5.6,33.5,231.1,0.8,0.9,141
Brian Robinson Jr.,WAS,184.5,762.6,5.3,29.2,247.3,1.8,1.5,140.8
Devin Singletary,NYG,196.5,857.4,5,33.4,215.9,0.7,1,139.3
Javonte Williams,DEN,193.4,793.6,4.5,40.1,240.2,1.5,0.9,137.6
Jonathon Brooks,CAR,184.8,800.5,5.1,28.9,220.7,1,1.6,135.7
Gus Edwards,LAC,186.1,795.1,7.1,16,138.5,0.4,1.3,135.5
Ezekiel Elliott,DAL,180.5,701.8,6.2,31.8,211.1,1.3,1,134.6
Jaylen Warren,PIT,145.2,696.2,3.9,48.4,329.7,1.7,1.4,133.7
Nick Chubb,CLE,171,794.8,5.6,19.2,151.9,0.6,0.8,130.4
Tyjae Spears,TEN,143.2,609.9,3.6,43.7,338.7,1.5,0.9,123.7
Austin Ekeler,WAS,124.4,516.9,4.1,46.7,373.3,2,1.7,122.5
Chase Brown,CIN,128.1,570.8,3.7,35.4,290.5,1.8,0.6,117.8
Jerome Ford,CLE,153,584.6,3.8,30.1,214.6,1.7,0.8,111.2
Ty Chandler,MIN,142.5,586.6,4.4,20.4,149.6,0.6,0.8,102.1
Tyler Allgeier,ATL,133.2,550.7,3.8,21.3,169.4,1.2,0.8,100.5
J.K. Dobbins,LAC,131.2,534.7,3.6,22.9,172.6,1.5,0.9,99.7
Trey Benson,ARI,133.3,574.9,3.9,19.4,141.6,0.9,1.5,97.3
Blake Corum,LAR,130,546.2,4.1,19.7,152.4,0.7,1.5,96.2
Zach Charbonnet,SEA,114.9,503.9,3,33.2,224.7,0.8,0.8,94.3
Rico Dowdle,DAL,144.1,533.9,3.5,18.8,143.5,1,0.4,93.8
Antonio Gibson,NE,116.9,445.4,2.3,37.7,283.8,1.2,1.4,91.3
Jaleel McLaughlin,DEN,107.9,504.6,2.8,27.8,179.5,1,0.8,89.7
Chuba Hubbard,CAR,122.8,508.3,3.3,23.2,160.1,0.4,0.8,87.7
MarShawn Lloyd,GB,105.9,431.3,3.2,18.3,142.1,1,1.2,80.3
Kendre Miller,NO,98.1,397.7,2.7,24.2,190.7,1.1,0.8,80.2
Khalil Herbert,CHI,105.9,447.4,2.7,12.9,89.4,0.7,0.8,72.2
Alexander Mattison,LV,105.2,406,2.7,13.9,93.4,1,0.9,70
Ray Davis,BUF,87.2,370.4,2.9,15.9,130.6,0.6,1.2,68.4
Clyde Edwards-Helaire,KC,74,302.3,2.1,20.4,171.1,1.3,0.5,66.7
Elijah Mitchell,SF,99.8,407.7,3.2,9.2,59.3,0.2,0.7,65.5
D'Onta Foreman,CLE,99.4,374.9,2.8,9.7,78.4,0.6,0.4,64.9
Bucky Irving,TB,96.6,363.5,2.5,14.6,116.8,0.7,1.4,64.5
Braelon Allen,NYJ,100.5,385.1,2.7,10,78,0.5,0.8,63.5
Tyrone Tracy Jr.,NYG,98.5,365.5,2.2,14.7,107.6,0.5,1.1,61.2
Roschon Johnson,CHI,75.9,289.5,2.3,21.1,138.8,0.6,0.5,58.9
Keaton Mitchell,BAL,68.9,316.1,2.3,12,95.4,0.6,0.7,57.3
Dameon Pierce,HOU,86.6,345.7,2.4,9.9,72.4,0.2,0.5,56.1
Kenneth Gainwell,PHI,75.6,287.5,2.2,17.7,124.2,0.5,1.2,54.6
Jamaal Williams,NO,90.4,329.6,2.3,13.2,73.2,0.1,0.5,53.9
Kimani Vidal,LAC,42.6,313.5,1.9,14,100.1,0.2,0.1,53.4
Tank Bigsby,JAC,94.9,313.3,3.1,7.9,54.2,0.2,2.2,52.3
Jaylen Wright,MIA,58,267.2,2.2,11.5,96.1,0.7,0.8,52.3
Miles Sanders,CAR,90.1,327.2,1.6,14.7,89.5,0.1,1.2,49.7
Audric Estime,DEN,71.5,272.7,1.8,10.2,78.2,0.5,0.8,47.3
Justice Hill,BAL,54.4,219.9,1.5,13.9,103.5,0.4,0.8,42.5
AJ Dillon,GB,51.3,224.1,1.7,8.6,75.2,0.1,0.4,40
Samaje Perine,DEN,39,169.2,1,19.2,149.4,0.6,1.1,39.5
Chase Edmonds,TB,55.5,199.5,1.2,13.7,95.4,0.2,0.1,37.4
Will Shipley,PHI,33.3,195.9,1.6,7.3,56.4,0.4,0.1,37.3
Trey Sermon,IND,44.4,228.5,1.2,6.5,44.8,0.1,0.1,35
Eric Gray,NYG,37.5,180.9,1.4,10.5,72,0.2,0.1,34.7
Deuce Vaughn,DAL,38.7,154.9,1.2,11.8,87.2,0.6,0.4,33.7
Isaiah Davis,NYJ,65.4,193.4,1.4,5.9,44,0.2,0.1,32.9
Ty Johnson,BUF,27.1,139.5,0.9,11.8,99.2,0.6,0.2,32.2
Dylan Laube,LV,41.3,171.1,1.1,8.7,62.1,0.2,0.1,30.6
