PlayerName,Team,pass_att,pass_cmp,pass_yds,pass_tds,pass_ints,rush_att,rush_yds,rush_tds,fumbles,fpts
Jalen Hurts,PHI,520.1,339.8,3811.1,24.4,12.1,145.4,624.5,11.3,3.8,360.6
Josh Allen,BUF,563.8,367.4,4054,27.7,14,108.8,558.8,8.9,4,360
Lamar Jackson,BAL,463.6,303.7,3566.9,25,10.6,146,835.8,5.4,4.4,339.2
Patrick Mahomes II,KC,583.3,391.7,4365.9,32.5,11.2,72,376.3,1.8,3.1,335.7
Anthony Richardson,IND,511.7,325.7,3504.2,20,11.4,127.6,645.7,7.9,5,310.3
Dak Prescott,DAL,574,386.4,4192.1,30.9,12,51.9,221.3,2,2.8,308
C.J. Stroud,HOU,556.8,362.4,4335.4,29.4,10.1,43.8,183.7,2.3,3.6,305.9
Joe Burrow,CIN,580.6,389.4,4242.3,30.2,11.5,56.7,191.2,2.1,3.1,304.6
Kyler Murray,ARI,530.4,353.5,3705.4,21.8,12.1,96.1,530.6,5.2,2.6,302.1
Jordan Love,GB,545.9,355.4,3991,29.4,11.5,45.7,200.3,2.4,3,294.3
Brock Purdy,SF,498.1,336.2,4076.2,29.7,10.8,43.5,159.9,1.9,2.6,293.1
Jayden Daniels,WAS,545,339.7,3581.1,20.2,13.9,114,592,5,4.4,290.3
Caleb Williams,CHI,532.1,346.4,3781.1,25.3,13.4,77.5,361.2,3.3,4.3,286
Trevor Lawrence,JAC,566.2,373.2,3982.1,24.3,12.5,66.1,306,3.5,4.8,285.9
Justin Herbert,LAC,544,356,3849.2,24.5,9.9,64.6,262.9,2.7,3,278.6
Deshaun Watson,CLE,544.8,334.7,3749,22.9,13.3,77.1,385.4,3.2,3.8,278
Jared Goff,DET,568.8,383.7,4231.2,28.1,10.6,24.6,55.7,1.1,3.1,277
Tua Tagovailoa,MIA,545,370.6,4267.1,27.3,12.5,31.8,88.6,0.6,3.8,272.1
Kirk Cousins,ATL,535.2,351.1,4029.1,27.1,10.5,33.9,99.5,1.4,4.5,268.5
Baker Mayfield,TB,562,355.3,3945,25.8,11.9,51.9,171.4,1.5,3.3,268.2
Matthew Stafford,LAR,552.7,355.2,4124.8,26.8,12.5,23.4,66,0.6,2.2,265.5
Aaron Rodgers,NYJ,544.3,359.6,3839,26.1,9,33.2,109.6,1.3,2.7,262.4
Geno Smith,SEA,522.7,342.8,3757.3,24.1,11.9,50.8,204.1,1.7,3.1,259.5
Will Levis,TEN,512.8,321.9,3714.8,22.1,12.6,53.9,185.4,2.2,4.2,247.9
Daniel Jones,NYG,494,322.7,3224.7,16.7,10.6,95,469.2,3.5,3.6,245.8
Derek Carr,NO,544.3,363.5,3846.5,24.6,10.9,24.7,71.3,0.5,3.2,244.9
Sam Darnold,MIN,541.3,344,3724.7,21.9,14.4,44,171.5,2.1,4.1,243.7
Bryce Young,CAR,531.2,333.3,3451.7,19.2,11.9,43,237.2,1.2,3.5,227.3
Russell Wilson,PIT,437.1,278.4,2977.9,18.4,9.4,65.4,302.3,2.6,3.5,222.3
Bo Nix,DEN,470.1,292.7,3066.6,18,11.9,58.4,270.2,2.4,3.2,217.6
Gardner Minshew II,LV,414.2,260.2,2782,16,10.1,34,122.3,1.8,2.9,182.4
Drake Maye,NE,363.4,230,2645.8,14,11,49.1,233.4,1.9,2.5,180.6
Taysom Hill,NO,5,4,38,0,0,80,403,6,1,75.8
Aidan O'Connell,LV,202.5,128,1245.4,6.5,4.6,18.1,36.8,0.3,1,74.8
Justin Fields,PIT,107.3,65.7,750.6,4.1,3.1,40.8,214.4,1.6,1.5,71.2
Jacoby Brissett,NE,183.8,118.2,1118.5,5.8,4.1,16.9,60.6,0.3,1.1,70
Jarrett Stidham,DEN,97.4,60.9,611.7,3.7,2.5,12.8,38.4,0.3,0.9,40.5
Sam Howell,SEA,72.9,46.9,496.2,3.1,2.2,8,39.1,0.4,0.5,35.4
Drew Lock,NYG,74,46.6,505.7,3.3,1.8,7.9,25,0.1,0.6,34.1
Nick Mullens,MIN,83.1,53.8,497.8,2.5,1.9,5.6,18,0.1,0.4,29.7
Michael Penix Jr.,ATL,42.6,26.6,336.3,2.5,1.3,3.4,21.1,0.4,0.5,25.7
Jake Browning,CIN,50.5,32.6,330.5,2.4,1,5.6,23.5,0.2,0.2,24.8
Jameis Winston,CLE,48.6,30,358.7,2.1,1.7,5.5,21.5,0.1,0.2,23.2
Josh Johnson,BAL,42.7,26.7,293.6,1.9,0.9,8.8,37,0.3,0.3,22.9
Hendon Hooker,DET,68,44.2,327,1.9,1.4,6.1,25.9,0.2,0.3,22.6
Sean Clifford,GB,51.2,32.3,312.3,2.2,1.2,6.5,17.8,0.1,0.3,21.7
Mitchell Trubisky,BUF,45.7,30.2,271.9,2,1.3,8,26.4,0.3,0.2,21.7
Jimmy Garoppolo,LAR,46.5,30.1,315.1,2.1,1,3.8,10.6,0,0.1,21.2
Carson Wentz,KC,48.6,30.8,288.9,2.1,0.9,5.2,19.4,0.1,0.2,21.1
Mason Rudolph,TEN,57,34.7,330,1.9,1.3,5.3,13.6,0.1,0.3,20.6
Case Keenum,HOU,52.1,32.3,300.1,2.2,1.3,4,12,0.1,0.3,20.4
Joshua Dobbs,SF,40.6,26.9,266.9,1.8,0.9,6,27.8,0.2,0.2,20.4
Tyson Bagent,CHI,46.2,29.7,291.5,1.7,1.2,5.2,24.6,0.1,0.2,20.2
Cooper Rush,DAL,48.2,30.6,298.6,2,1.3,5.7,11,0.1,0.2,19.6
Tyrod Taylor,NYJ,43.9,27.5,269.7,1.8,1,5.5,23.5,0,0.2,19.4
Joe Flacco,IND,48.8,30.6,317.3,1.8,1.1,5,13.3,0,0.5,19.4
Marcus Mariota,WAS,42.8,26.7,274.2,1.5,1.2,6.9,30.6,0.1,0.2,19.2
Mac Jones,JAC,47,31.5,290.1,1.6,0.9,5.4,18.8,0,0.1,19.1
Kenny Pickett,PHI,43.8,28.6,283.3,1.6,1.2,7.1,21.5,0.2,0.5,18.9
