PlayerName,Team,rec_att,rec_yds,rec_tds,fumbles,fpts
Travis Kelce,KC,90.1,971.4,7.5,0.8,141.5
Sam LaPorta,DET,86.1,893.6,7.9,0.4,136.1
Mark Andrews,BAL,71.8,871.1,7.9,0.5,133.7
George Kittle,SF,65.4,879.7,6,0.4,123.2
Kyle Pitts,ATL,67.7,876.2,5.2,0.4,117.8
Trey McBride,ARI,85.9,883.1,5.1,0.5,117.6
Dalton Kincaid,BUF,82.4,822.8,5.4,0.8,113.1
Jake Ferguson,DAL,70.7,737.4,5.9,0.4,108.3
David Njoku,CLE,69.4,764.6,5.4,1.2,106.7
Evan Engram,JAC,85.3,786.1,4.4,0.9,102.9
Brock Bowers,LV,62.1,689.2,4.6,1.1,94.4
Dallas Goedert,PHI,66.6,703.5,4.1,0.5,94.3
Dalton Schultz,HOU,57.4,613.8,4.9,0.8,89.1
Pat Freiermuth,PIT,59.2,613.5,4.6,0.5,88
Cole Kmet,CHI,59.9,590.1,4.4,0.5,84.2
T.J. Hockenson,MIN,61.7,618.5,3.6,0.8,81.9
Taysom Hill,NO,29.4,272.4,2.1,0.7,75.5
Tyler Conklin,NYJ,53.4,529.7,3.4,0.1,73
Hunter Henry,NE,44.1,458.7,4,0.1,69.8
Luke Musgrave,GB,46.8,491.4,3.4,0.1,69.1
Juwan Johnson,NO,40.7,441,4.2,0.1,69
Chigoziem Okonkwo,TEN,50.1,532.1,2.6,0.4,68.3
Cade Otton,TB,48.4,477.8,3.5,0.4,68.2
Noah Fant,SEA,43,461.5,2.8,0.1,62.5
Isaiah Likely,BAL,31.6,381.8,3.7,0,60.5
Ben Sinnott,WAS,37.9,394.2,2.6,0.4,54.5
Hayden Hurst,LAC,39,376.8,2.8,0.1,54.1
Tucker Kraft,GB,35.9,374.4,2.7,0.1,53.7
Jonnu Smith,MIA,34.2,379.3,2.4,0.4,51.7
Mike Gesicki,CIN,34.7,335.3,3,0,51.4
Dawson Knox,BUF,28.1,295.1,3.3,0.1,49.1
Greg Dulcich,DEN,32.4,360.7,1.9,0.1,47.6
Tyler Higbee,LAR,33.9,347.2,2.1,0.1,47.2
Colby Parkinson,LAR,29.1,307.4,2.5,0.1,45.3
Daniel Bellinger,NYG,35.5,332.5,2,0.1,45.3
Ja'Tavion Sanders,CAR,29.8,311.5,2.3,0.4,44.2
Donald Parham Jr.,LAC,24.4,254.5,3,0,43.4
Zach Ertz,WAS,31.3,292.3,2.3,0.1,42.8
Michael Mayer,LV,27.2,293.5,1.9,0.1,40.6
Tommy Tremble,CAR,27,254.3,2.4,0.1,39.6
Jaheim Bell,NE,23,253,2,0,37.3
Theo Johnson,NYG,28.3,273.5,1.8,0.6,36.9
Jelani Woods,IND,22.7,264.1,1.8,0.1,36.8
Gerald Everett,CHI,25.7,241.6,1.8,0.1,34.9
Kylen Granson,IND,23.8,258.6,1.5,0,34.9
Noah Gray,KC,23,241.2,1.7,0.1,34.5
Tanner Hudson,CIN,23.9,229.5,1.7,0.1,33.1
Brevin Jordan,HOU,14.7,188,1.9,0,30
Will Dissly,LAC,22.2,212.5,1.4,0.1,29.6
Logan Thomas,SF,16.7,182.7,1.8,0.4,28.5
Will Mallory,IND,18.8,192.8,1.5,0,28.3
Cade Stover,HOU,17,182.5,1.5,0,27.3
