PlayerName,Team,rec_att,rec_yds,rec_tds,fumbles,fpts
Travis Kelce KC,Travis Kelce KC,90.1,971.4,7.5,0.8,141.5
Sam LaPorta DET,Sam LaPorta DET,86.1,893.6,7.9,0.4,136.1
Mark Andrews BAL,Mark Andrews BAL,71.8,871.1,7.9,0.5,133.7
George Kittle SF,George Kittle SF,65.4,879.7,6,0.4,123.2
Kyle Pitts ATL,Kyle Pitts ATL,67.7,876.2,5.2,0.4,117.8
Trey McBride ARI,Trey McBride ARI,85.9,883.1,5.1,0.5,117.6
Dalton Kincaid BUF,Dalton Kincaid BUF,82.4,822.8,5.4,0.8,113.1
Jake Ferguson DAL,Jake Ferguson DAL,70.7,737.4,5.9,0.4,108.3
David Njoku CLE,David Njoku CLE,69.4,764.6,5.4,1.2,106.7
Evan Engram JAC,Evan Engram JAC,85.3,786.1,4.4,0.9,102.9
Brock Bowers LV,Brock Bowers LV,62.1,689.2,4.6,1.1,94.4
Dallas Goedert PHI,Dallas Goedert PHI,66.6,703.5,4.1,0.5,94.3
Dalton Schultz HOU,Dalton Schultz HOU,57.4,613.8,4.9,0.8,89.1
Pat Freiermuth PIT,Pat Freiermuth PIT,59.2,613.5,4.6,0.5,88
Cole Kmet CHI,Cole Kmet CHI,59.9,590.1,4.4,0.5,84.2
T.J. Hockenson MIN,T.J. Hockenson MIN,61.7,618.5,3.6,0.8,81.9
Taysom Hill NO,Taysom Hill NO,29.4,272.4,2.1,0.7,75.5
Tyler Conklin NYJ,Tyler Conklin NYJ,53.4,529.7,3.4,0.1,73
Hunter Henry NE,Hunter Henry NE,44.1,458.7,4,0.1,69.8
Luke Musgrave GB,Luke Musgrave GB,46.8,491.4,3.4,0.1,69.1
Juwan Johnson NO,Juwan Johnson NO,40.7,441,4.2,0.1,69
Chigoziem Okonkwo TEN,Chigoziem Okonkwo TEN,50.1,532.1,2.6,0.4,68.3
Cade Otton TB,Cade Otton TB,48.4,477.8,3.5,0.4,68.2
Noah Fant SEA,Noah Fant SEA,43,461.5,2.8,0.1,62.5
Isaiah Likely BAL,Isaiah Likely BAL,31.6,381.8,3.7,0,60.5
Ben Sinnott WAS,Ben Sinnott WAS,37.9,394.2,2.6,0.4,54.5
Hayden Hurst LAC,Hayden Hurst LAC,39,376.8,2.8,0.1,54.1
Tucker Kraft GB,Tucker Kraft GB,35.9,374.4,2.7,0.1,53.7
Jonnu Smith MIA,Jonnu Smith MIA,34.2,379.3,2.4,0.4,51.7
Mike Gesicki CIN,Mike Gesicki CIN,34.7,335.3,3,0,51.4
Dawson Knox BUF,Dawson Knox BUF,28.1,295.1,3.3,0.1,49.1
Greg Dulcich DEN,Greg Dulcich DEN,32.4,360.7,1.9,0.1,47.6
Tyler Higbee LAR,Tyler Higbee LAR,33.9,347.2,2.1,0.1,47.2
Colby Parkinson LAR,Colby Parkinson LAR,29.1,307.4,2.5,0.1,45.3
Daniel Bellinger NYG,Daniel Bellinger NYG,35.5,332.5,2,0.1,45.3
Ja'Tavion Sanders CAR,Ja'Tavion Sanders CAR,29.8,311.5,2.3,0.4,44.2
Donald Parham Jr. LAC,Donald Parham Jr. LAC,24.4,254.5,3,0,43.4
Zach Ertz WAS,Zach Ertz WAS,31.3,292.3,2.3,0.1,42.8
Michael Mayer LV,Michael Mayer LV,27.2,293.5,1.9,0.1,40.6
Tommy Tremble CAR,Tommy Tremble CAR,27,254.3,2.4,0.1,39.6
Jaheim Bell NE,Jaheim Bell NE,23,253,2,0,37.3
Theo Johnson NYG,Theo Johnson NYG,28.3,273.5,1.8,0.6,36.9
Jelani Woods IND,Jelani Woods IND,22.7,264.1,1.8,0.1,36.8
Gerald Everett CHI,Gerald Everett CHI,25.7,241.6,1.8,0.1,34.9
Kylen Granson IND,Kylen Granson IND,23.8,258.6,1.5,0,34.9
Noah Gray KC,Noah Gray KC,23,241.2,1.7,0.1,34.5
Tanner Hudson CIN,Tanner Hudson CIN,23.9,229.5,1.7,0.1,33.1
Brevin Jordan HOU,Brevin Jordan HOU,14.7,188,1.9,0,30
Will Dissly LAC,Will Dissly LAC,22.2,212.5,1.4,0.1,29.6
Logan Thomas SF,Logan Thomas SF,16.7,182.7,1.8,0.4,28.5
Will Mallory IND,Will Mallory IND,18.8,192.8,1.5,0,28.3
Cade Stover HOU,Cade Stover HOU,17,182.5,1.5,0,27.3
Durham Smythe MIA,Durham Smythe MIA,19.8,190.3,1.3,0,26.6
Mo Alie-Cox IND,Mo Alie-Cox IND,13.8,155.6,1.8,0,26.6
Johnny Mundt MIN,Johnny Mundt MIN,19.4,185.9,1.2,0,25.9
Robert Tonyan MIN,Robert Tonyan MIN,18.5,177.5,1.3,0,25.5
Adam Trautman DEN,Adam Trautman DEN,16.8,162.7,1.5,0,25.3
Brock Wright DET,Brock Wright DET,15.4,149.5,1.5,0.1,24.1
Elijah Higgins ARI,Elijah Higgins ARI,16.3,177.8,1,0,23.6
Jeremy Ruckert NYJ,Jeremy Ruckert NYJ,16.2,161.5,1.2,0.1,23.2
Austin Hooper NE,Austin Hooper NE,17.1,163.5,0.9,0,21.9
Josh Oliver MIN,Josh Oliver MIN,15.2,149.6,1.2,0.4,21.3
Foster Moreau NO,Foster Moreau NO,12.5,139.1,1,0,20.1
Davis Allen LAR,Davis Allen LAR,13.8,140.8,1,0,20.1
Pharaoh Brown SEA,Pharaoh Brown SEA,12,132,0.9,0,18.7
Jack Stoll NYG,Jack Stoll NYG,14.1,129.8,0.9,0,18.6
Trey Knox MIN,Trey Knox MIN,12,125,1,0,18.5
Devin Culp TB,Devin Culp TB,12,124.5,1,0,18.5
Dallin Holker NO,Dallin Holker NO,12,124,1,0,18.4
Tanner McLachlan CIN,Tanner McLachlan CIN,12.5,123,1,0,18.3
Brayden Willis SF,Brayden Willis SF,10,121,1,0,18.1
Cameron Latu SF,Cameron Latu SF,10,121,1,0,18.1
Connor Heyward PIT,Connor Heyward PIT,15.3,137.8,0.7,0,18.1
Peyton Hendershot DAL,Peyton Hendershot DAL,11.8,119.4,1,0,18
Josh Whyle TEN,Josh Whyle TEN,12.2,127.4,0.8,0,17.5
Luke Schoonmaker DAL,Luke Schoonmaker DAL,10.8,111.2,1.1,0,17.5
AJ Barner SEA,AJ Barner SEA,11.9,123.9,0.8,0,17.4
Darnell Washington PIT,Darnell Washington PIT,12,119.5,0.8,0,16.8
Teagan Quitoriano HOU,Teagan Quitoriano HOU,6.5,100.6,1.1,0,16.6
Travis Vokolek ARI,Travis Vokolek ARI,11,102,1,0,16.2
Irv Smith Jr. KC,Irv Smith Jr. KC,11.2,101.3,1,0,15.9
Ross Dwelley ATL,Ross Dwelley ATL,8.1,105.5,0.8,0,15.5
Stephen Sullivan CAR,Stephen Sullivan CAR,11.7,118.6,0.6,0.1,15.5
Drew Ogletree IND,Drew Ogletree IND,10.1,107.3,0.8,0.1,15.3
Brenton Strange JAC,Brenton Strange JAC,9.7,92,1,0,15.2
Erick All Jr. CIN,Erick All Jr. CIN,10.8,103.3,0.8,0,15.1
La'Michael Pettway NE,La'Michael Pettway NE,10,91,1,0,15.1
Jordan Akins CLE,Jordan Akins CLE,10.2,100.8,0.8,0.1,15
Ian Thomas CAR,Ian Thomas CAR,11.7,119.2,0.5,0,14.9
Tip Reiman ARI,Tip Reiman ARI,10.2,99.2,0.8,0,14.7
Jared Wiley KC,Jared Wiley KC,9.6,98.8,0.8,0,14.6
Drew Sample CIN,Drew Sample CIN,11.2,98,0.8,0,14.6
Stone Smartt LAC,Stone Smartt LAC,8.7,99.2,0.8,0,14.5
Lucas Krull DEN,Lucas Krull DEN,9.6,101.5,0.7,0,14.5
Payne Durham TB,Payne Durham TB,9.2,96.8,0.7,0,14
Quintin Morris BUF,Quintin Morris BUF,7,73.6,1.1,0,13.7
MyCole Pruitt PIT,MyCole Pruitt PIT,6.2,67.6,1.1,0,13.6
James Mitchell DET,James Mitchell DET,8,83.3,0.7,0,12.4
Ben Sims GB,Ben Sims GB,6.5,56.5,1.1,0,12.2
Miller Forristall LAR,Miller Forristall LAR,7.5,78.3,0.6,0,11.6
Harrison Bryant LV,Harrison Bryant LV,7.8,77.1,0.6,0,11.5
Grant Calcaterra PHI,Grant Calcaterra PHI,7.4,76.6,0.6,0,11.4
Armani Rogers PHI,Armani Rogers PHI,6.5,76.3,0.6,0,11.1
Luke Farrell JAC,Luke Farrell JAC,7.4,74.9,0.6,0,10.8
Nick Vannett TEN,Nick Vannett TEN,6.2,68.9,0.6,0,10.4
Cole Turner WAS,Cole Turner WAS,6,69.2,0.6,0,10.4
Giovanni Ricci CLE,Giovanni Ricci CLE,7.3,71.9,0.5,0.1,10.3
C.J. Uzomah PHI,C.J. Uzomah PHI,6.1,59.1,0.7,0,10.1
John Bates WAS,John Bates WAS,8.1,76.8,0.4,0,10.1
Albert Okwuegbunam Jr. PHI,Albert Okwuegbunam Jr. PHI,6.4,62.5,0.6,0,9.8
Charlie Woerner ATL,Charlie Woerner ATL,6.1,60.9,0.5,0,9.1
Hunter Long LAR,Hunter Long LAR,5.4,55.3,0.6,0,9
Lawrence Cager NYG,Lawrence Cager NYG,7.6,65.9,0.4,0,8.7
Josiah Deguara JAC,Josiah Deguara JAC,7.1,60.9,0.4,0,8.6
Ko Kieft TB,Ko Kieft TB,5.6,56.6,0.5,0.1,8.3
John Stephens Jr. DAL,John Stephens Jr. DAL,4,40.9,0.3,0,6.1
Kenny Yeboah NYJ,Kenny Yeboah NYJ,3.8,36.3,0.3,0,5.3
Mitchell Wilcox NE,Mitchell Wilcox NE,3.6,35,0.2,0,4.5
Charlie Kolar BAL,Charlie Kolar BAL,3.4,34.6,0.1,0,4
Dalton Keene HOU,Dalton Keene HOU,2,21.1,0.2,0,3.1
Tre' McKitty BUF,Tre' McKitty BUF,2.1,20.7,0.2,0,3.1
Shane Zylstra DET,Shane Zylstra DET,2,20,0.2,0,3
Tyler Davis GB,Tyler Davis GB,2,20,0.2,0,3
Jody Fortson Jr. MIA,Jody Fortson Jr. MIA,2.1,19.7,0.2,0,3
Tommy Hudson NO,Tommy Hudson NO,2,19.4,0.2,0,3
Julian Hill MIA,Julian Hill MIA,2.1,19.1,0.2,0,2.9
Stephen Carlson CHI,Stephen Carlson CHI,2,19.1,0.2,0,2.9
Brady Russell SEA,Brady Russell SEA,2,19,0.2,0,2.9
Zack Kuntz NYJ,Zack Kuntz NYJ,1.9,17.8,0.2,0,2.8
Eric Tomlinson IND,Eric Tomlinson IND,1.8,17.7,0.2,0,2.8
Cole Fotheringham LV,Cole Fotheringham LV,1.8,17.4,0.2,0,2.8
Zach Gentry LV,Zach Gentry LV,1.9,16.5,0.2,0,2.7
Rodney Williams PIT,Rodney Williams PIT,1.7,15.8,0.2,0,2.6
Nate Adkins DEN,Nate Adkins DEN,1.7,15.8,0.2,0,2.5
Chris Manhertz NYG,Chris Manhertz NYG,1.9,16.7,0.1,0,2.4
