Name,Att.rush,Yds.rush,TD.rush,Rec.catch,Yds.catch,TD.catch,Cmp.pass,Att.pass,Yds.pass,TD.pass,Int.pass,FGA,FGM,XPM,Fmb,Tm,Pos
Aaron Burbridge,0,0,0,2,20,0,0,0,0,0,0,0,0,0,1,SFO,wr
Aaron Ripkowski,14,63,0,4,12,0,0,0,0,0,0,0,0,0,0,GNB,fb
Aaron Rodgers,37,226,3,0,0,0,233,369,2410,22,7,0,0,0,6,GNB,qb
Adam Humphries,3,15,0,35,383,1,0,0,0,0,0,0,0,0,2,TAM,wr
Adam Thielen,1,11,0,32,453,2,0,0,0,0,0,0,0,0,1,MIN,wr
Adam Vinatieri,0,0,0,0,0,0,0,0,0,0,0,19,19,24,0,IND,k
Adrian Peterson,31,50,0,2,7,0,0,0,0,0,0,0,0,0,0,MIN,rb
A.J. Derby,0,0,0,2,22,0,0,0,0,0,0,0,0,0,0,2TM,
A.J. Green,0,0,0,66,964,4,0,0,0,0,0,0,0,0,0,CIN,wr
Akeem Hunt,8,52,0,1,1,0,0,0,0,0,0,0,0,0,0,HOU,
Alan Cross,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,TAM,
Albert Wilson,1,-5,0,19,161,1,0,0,0,0,0,0,0,0,0,KAN,wr
Aldrick Robinson,0,0,0,8,101,1,0,0,0,0,0,0,0,0,0,ATL,
Alex Collins,10,19,1,3,28,0,0,0,0,0,0,0,0,0,1,SEA,
Alex Erickson,0,0,0,1,20,0,0,0,0,0,0,0,0,0,1,CIN,
Alex Smith,23,44,1,0,0,0,179,271,1816,8,3,0,0,0,4,KAN,qb
Alfred Blue,46,225,0,1,4,0,0,0,0,0,0,0,0,0,1,HOU,
Alfred Morris,57,205,2,2,8,0,0,0,0,0,0,0,0,0,0,DAL,
Allen Hurns,0,0,0,33,456,2,0,0,0,0,0,0,0,0,0,JAX,wr
Allen Robinson,0,0,0,48,549,5,0,0,0,0,0,0,0,0,1,JAX,wr
Alshon Jeffery,0,0,0,40,630,1,0,0,0,0,0,0,0,0,0,CHI,wr
Amari Cooper,0,0,0,58,843,2,0,0,0,0,0,0,0,0,2,OAK,wr
Ameer Abdullah,18,101,0,5,57,1,0,0,0,0,0,0,0,0,0,DET,rb
Andre Ellington,17,52,0,5,37,0,0,0,0,0,0,0,0,0,0,ARI,
Andre Holmes,0,0,0,10,70,2,0,0,0,0,0,0,0,0,0,OAK,wr
Andre Johnson,0,0,0,9,85,2,0,0,0,0,0,0,0,0,0,TEN,wr
Andre Roberts,0,0,0,6,76,1,0,0,0,0,0,0,0,0,0,DET,
Andrew Franks,0,0,0,0,0,0,0,0,0,0,0,15,12,22,0,MIA,k
Andrew Hawkins,2,0,0,24,237,3,0,0,0,0,0,0,0,0,0,CLE,wr
Andrew Luck,43,224,1,0,0,0,221,347,2565,17,7,0,0,0,4,IND,qb
Andy Dalton,30,129,2,0,0,0,209,317,2553,10,4,0,0,0,3,CIN,qb
Andy Janovich,4,33,1,4,45,0,0,0,0,0,0,0,0,0,0,DEN,fb
Anquan Boldin,0,0,0,35,286,5,0,0,0,0,0,0,0,0,0,DET,wr
Anthony Fasano,0,0,0,6,54,2,0,0,0,0,0,0,0,0,0,TEN,te
Anthony Sherman,0,0,0,3,9,0,0,0,0,0,0,0,0,0,0,KAN,rb
Antone Smith,10,47,0,6,77,0,0,0,0,0,0,0,0,0,2,TAM,
Antonio Andrews,2,15,0,0,0,0,0,0,0,0,0,0,0,0,0,TEN,
Antonio Brown,3,9,0,69,831,7,0,0,0,0,0,0,0,0,0,PIT,wr
Antonio Gates,0,0,0,30,290,5,0,0,0,0,0,0,0,0,1,SDG,te
Arian Foster,22,55,0,6,78,0,0,0,0,0,0,0,0,0,1,MIA,rb
Arrelious Benn,0,0,0,5,116,1,0,0,0,0,0,0,0,0,0,JAX,
Austin Hooper,0,0,0,15,249,2,0,0,0,0,0,0,0,0,0,ATL,te
Austin Seferian-Jenkins,0,0,0,5,61,1,0,0,0,0,0,0,0,0,0,2TM,
Ben Braunecker,0,0,0,1,8,0,0,0,0,0,0,0,0,0,0,CHI,te
Ben Koyack,0,0,0,8,76,0,0,0,0,0,0,0,0,0,0,JAX,te
Bennie Fowler,0,0,0,8,59,1,0,0,0,0,0,0,0,0,0,DEN,
Benny Cunningham,18,95,0,14,82,0,0,0,0,0,0,0,0,0,1,LAR,
Ben Roethlisberger,8,22,1,0,0,0,205,317,2357,20,7,0,0,0,7,PIT,qb
Bilal Powell,40,272,1,36,240,1,0,0,0,0,0,0,0,0,1,NYJ,
Blaine Gabbert,39,172,2,1,-16,0,87,150,890,5,6,0,0,0,0,SFO,qb
Blair Walsh,0,0,0,0,0,0,0,0,0,0,0,16,12,15,0,MIN,k
Blake Bell,0,0,0,2,10,0,0,0,0,0,0,0,0,0,0,SFO,
Blake Bortles,36,210,1,0,0,0,228,380,2421,16,11,0,0,0,4,JAX,qb
Bobby Rainey,16,58,0,17,133,0,0,0,0,0,0,0,0,0,0,NYG,
Bradley Marquez,1,2,0,2,25,0,0,0,0,0,0,0,0,0,0,LAR,
Brandin Cooks,3,19,0,44,694,6,0,0,0,0,0,0,0,0,0,NOR,wr
Brandon Bolden,1,4,0,2,15,0,0,0,0,0,0,0,0,0,0,NWE,
Brandon Bostick,0,0,0,2,13,0,0,0,0,0,0,0,0,0,0,NYJ,te
Brandon Coleman,0,0,0,18,214,1,0,0,0,0,0,0,0,0,0,NOR,wr
Brandon LaFell,1,-2,0,29,387,4,0,0,0,0,0,0,0,0,0,CIN,wr
Brandon Marshall,0,0,0,43,601,2,0,0,0,0,0,0,0,0,0,NYJ,wr
Brandon McManus,0,0,0,0,0,0,0,0,0,0,0,24,21,22,0,DEN,k
Brandon Myers,0,0,0,4,29,1,0,0,0,0,0,0,0,0,0,TAM,te
Brandon Tate,2,18,0,4,48,0,0,0,0,0,0,0,0,0,0,BUF,wr
Brandon Williams,0,0,0,1,16,0,0,0,0,0,0,0,0,0,0,SEA,te
Braxton Miller,1,-2,0,9,62,0,0,0,0,0,0,0,0,0,0,HOU,wr
Brent Celek,0,0,0,6,88,0,0,0,0,0,0,0,0,0,1,PHI,te
Breshad Perriman,1,2,0,20,280,1,0,0,0,0,0,0,0,0,0,BAL,wr
Brett Hundley,0,0,0,0,0,0,1,4,8,0,0,0,0,0,0,GNB,
Brian Hoyer,7,-2,0,0,0,0,134,200,1445,6,0,0,0,0,3,CHI,qb
Brian Quick,0,0,0,26,421,3,0,0,0,0,0,0,0,0,0,LAR,wr
Brice Butler,0,0,0,11,125,2,0,0,0,0,0,0,0,0,0,DAL,wr
Brittan Golden,0,0,0,2,29,0,0,0,0,0,0,0,0,0,0,ARI,
Brock Osweiler,19,70,0,0,0,0,190,324,1818,11,9,0,0,0,5,HOU,qb
Bryan Walters,0,0,0,2,14,1,0,0,0,0,0,0,0,0,1,JAX,
Bryce Petty,0,0,0,0,0,0,21,34,182,1,1,0,0,0,0,NYJ,qb
Bryce Treggs,0,0,0,2,69,0,0,0,0,0,0,0,0,0,0,PHI,wr
Cairo Santos,0,0,0,0,0,0,0,0,0,0,0,25,22,17,0,KAN,k
Caleb Sturgis,0,0,0,0,0,0,0,0,0,0,0,27,23,19,0,PHI,k
Cameron Artis-Payne,36,144,2,1,11,0,0,0,0,0,0,0,0,0,0,CAR,rb
Cameron Brate,0,0,0,35,375,5,0,0,0,0,0,0,0,0,1,TAM,te
Cameron Meredith,1,6,0,29,381,2,0,0,0,0,0,0,0,0,3,CHI,wr
Cam Newton,57,261,4,0,0,0,161,277,1994,10,7,0,0,0,1,CAR,qb
Carlos Hyde,122,443,6,13,66,0,0,0,0,0,0,0,0,0,1,SFO,rb
Carson Palmer,7,24,0,0,0,0,207,331,2444,11,8,0,0,0,10,ARI,qb
Carson Wentz,27,46,0,0,0,0,202,311,2121,9,5,0,0,0,9,PHI,qb
Case Keenum,20,51,1,0,0,0,191,313,2169,9,11,0,0,0,5,LAR,qb
Cecil Shorts,0,0,0,4,70,0,0,0,0,0,0,0,0,0,0,TAM,wr
Chandler Catanzaro,0,0,0,0,0,0,0,0,0,0,0,14,11,21,0,ARI,k
Charcandrick West,48,183,0,19,85,0,0,0,0,0,0,0,0,0,0,KAN,rb
Charles Clay,0,0,0,29,283,0,0,0,0,0,0,0,0,0,0,BUF,te
Charles Johnson,0,0,0,7,101,0,0,0,0,0,0,0,0,0,0,MIN,wr
Charles Sims,41,116,1,14,112,1,0,0,0,0,0,0,0,0,1,TAM,rb
Charlie Whitehurst,2,1,0,0,0,0,14,24,182,1,1,0,0,0,0,CLE,
Charone Peake,0,0,0,13,109,0,0,0,0,0,0,0,0,0,0,NYJ,wr
Chester Rogers,0,0,0,11,156,0,0,0,0,0,0,0,0,0,2,IND,wr
Chris Boswell,0,0,0,0,0,0,0,0,0,0,0,13,9,21,0,PIT,k
Chris Conley,0,0,0,27,326,0,0,0,0,0,0,0,0,0,0,KAN,wr
Chris Hogan,1,2,0,19,391,2,0,0,0,0,0,0,0,0,1,NWE,wr
Chris Ivory,67,267,1,9,31,0,0,0,0,0,0,0,0,0,3,JAX,
Chris Johnson,25,95,1,0,0,0,0,0,0,0,0,0,0,0,0,ARI,
Chris Jones,1,30,0,0,0,0,0,0,0,0,0,0,0,0,0,DAL,p
Chris Moore,2,12,0,6,41,0,0,0,0,0,0,0,0,0,0,BAL,
Chris Thompson,49,232,1,30,222,1,0,0,0,0,0,0,0,0,1,WAS,
Christine Michael,117,469,6,20,96,1,0,0,0,0,0,0,0,0,2,SEA,rb
C.J. Anderson,110,437,4,16,128,1,0,0,0,0,0,0,0,0,0,DEN,rb
C.J. Fiedorowicz,0,0,0,29,305,3,0,0,0,0,0,0,0,0,0,HOU,te
C.J. Prosise,26,96,0,15,203,0,0,0,0,0,0,0,0,0,0,SEA,rb
C.J. Spiller,4,13,0,5,43,1,0,0,0,0,0,0,0,0,1,2TM,
C.J. Uzomah,0,0,0,17,193,0,0,0,0,0,0,0,0,0,0,CIN,te
Clay Harbor,0,0,0,3,19,0,0,0,0,0,0,0,0,0,0,2TM,
Clive Walford,0,0,0,21,199,1,0,0,0,0,0,0,0,0,0,OAK,te
Cobi Hamilton,0,0,0,6,111,1,0,0,0,0,0,0,0,0,0,PIT,wr
Coby Fleener,1,2,1,30,385,2,0,0,0,0,0,0,0,0,1,NOR,te
Cody Kessler,10,16,0,0,0,0,119,178,1241,6,1,0,0,0,4,CLE,qb
Cody Latimer,0,0,0,3,22,0,0,0,0,0,0,0,0,0,0,DEN,wr
Cody Parkey,0,0,0,0,0,0,0,0,0,0,0,15,11,12,0,CLE,k
Cole Beasley,1,7,0,48,532,4,0,1,0,0,0,0,0,0,0,DAL,wr
Cole Wick,0,0,0,2,18,0,0,0,0,0,0,0,0,0,0,DET,
Colin Kaepernick,32,228,1,0,0,0,70,132,938,5,2,0,0,0,4,SFO,qb
Colton Schmidt,1,16,0,0,0,0,0,0,0,0,0,0,0,0,1,BUF,p
Connor Barth,0,0,0,0,0,0,0,0,0,0,0,15,12,15,0,CHI,k
Connor Hamlett,0,0,0,1,17,1,0,0,0,0,0,0,0,0,0,CLE,te
Cordarrelle Patterson,4,15,0,30,256,2,0,0,0,0,0,0,0,0,1,MIN,wr
Corey Brown,0,0,0,20,194,1,0,0,0,0,0,0,0,0,1,CAR,wr
Corey Coleman,0,0,0,13,231,2,0,0,0,0,0,0,0,0,0,CLE,wr
Corey Grant,0,0,0,1,15,1,0,0,0,0,0,0,0,0,0,JAX,
Crockett Gillmore,0,0,0,8,71,1,0,0,0,0,0,0,0,0,0,BAL,te
Dak Prescott,31,125,4,0,0,0,187,280,2339,14,2,0,0,0,6,DAL,qb
Damien Williams,23,95,3,12,155,2,0,0,0,0,0,0,0,0,0,MIA,
Dan Bailey,0,0,0,0,0,0,0,0,0,0,0,19,17,27,0,DAL,k
Dan Carpenter,0,0,0,0,0,0,0,0,0,0,0,15,11,24,0,BUF,k
Daniel Lasco,11,32,0,2,11,0,0,0,0,0,0,0,0,0,0,NOR,
Danny Amendola,0,0,0,17,203,3,0,0,0,0,0,0,0,0,2,NWE,wr
Danny Woodhead,19,116,0,6,35,1,0,0,0,0,0,0,0,0,0,SDG,rb
Darren Fells,0,0,0,9,61,0,0,0,0,0,0,0,0,0,0,ARI,te
Darren Sproles,61,304,0,33,298,1,0,0,0,0,0,0,0,0,1,PHI,rb
Darren Waller,0,0,0,4,31,1,0,0,0,0,0,0,0,0,0,BAL,te
Darrius Heyward-Bey,1,60,1,5,68,2,0,0,0,0,0,0,0,0,0,PIT,
Daryl Richardson,2,7,0,0,0,0,0,0,0,0,0,0,0,0,0,PIT,
Davante Adams,0,0,0,50,621,6,0,0,0,0,0,0,0,0,2,GNB,wr
David Johnson,175,760,9,40,453,1,0,0,0,0,0,0,0,0,2,ARI,rb
DeAndre Hopkins,0,0,0,45,482,3,0,0,0,0,0,0,0,0,0,HOU,wr
DeAndre Washington,62,302,0,13,72,0,0,0,0,0,0,0,0,0,1,OAK,rb
DeAngelo Williams,75,276,3,15,91,1,0,0,0,0,0,0,0,0,0,PIT,rb
De'Anthony Thomas,2,2,0,4,26,0,0,0,0,0,0,0,0,0,0,KAN,
Delanie Walker,1,3,0,42,571,5,0,0,0,0,0,0,0,0,1,TEN,te
DeMarco Murray,191,930,8,37,259,2,1,1,10,1,0,0,0,0,2,TEN,rb
Demaryius Thomas,0,0,0,55,678,5,0,0,0,0,0,0,0,0,2,DEN,wr
Demetrius Harris,0,0,0,10,80,0,0,0,0,0,0,0,0,0,0,KAN,te
Denard Robinson,4,14,0,1,7,0,0,0,0,0,0,0,0,0,0,JAX,
Dennis Pitta,0,0,0,46,375,0,0,0,0,0,0,0,0,0,0,BAL,te
Deonte Thompson,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,CHI,
Derek Anderson,1,4,0,0,0,0,36,52,453,2,4,0,0,0,1,CAR,qb
Derek Carr,22,64,0,0,0,0,234,354,2505,17,3,0,0,0,3,OAK,qb
Derek Watt,1,2,0,3,67,0,0,0,0,0,0,0,0,0,0,SDG,fb
Derrick Henry,62,252,1,9,107,0,0,0,0,0,0,0,0,0,0,TEN,rb
DeSean Jackson,0,0,0,30,416,1,0,0,0,0,0,0,0,0,0,WAS,wr
Devante Parker,0,0,0,30,406,1,0,0,0,0,0,0,0,0,0,MIA,wr
Devin Funchess,0,0,0,14,234,3,0,0,0,0,0,0,0,0,0,CAR,wr
Devin Street,0,0,0,1,20,0,0,0,0,0,0,0,0,0,0,IND,
Devontae Booker,104,396,2,17,119,0,0,0,0,0,0,0,0,0,3,DEN,rb
Devonta Freeman,145,669,3,31,252,2,0,0,0,0,0,0,0,0,0,ATL,rb
Dexter McCluster,3,2,0,7,36,0,0,0,0,0,0,0,0,0,0,SDG,
Dez Bryant,0,0,0,22,398,3,0,0,0,0,0,0,0,0,0,DAL,wr
Dion Sims,0,0,0,8,94,0,0,0,0,0,0,0,0,0,0,MIA,te
D.J. Foster,7,24,0,1,2,0,0,0,0,0,0,0,0,0,0,NWE,
Dominique Jones,0,0,0,6,54,1,0,0,0,0,0,0,0,0,0,MIA,te
Donald Penn,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,OAK,t
Don Jackson,10,32,0,0,0,0,0,0,0,0,0,0,0,0,0,GNB,rb
Dontari Poe,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,KAN,dl
Donte Moncrief,1,-1,0,14,169,3,0,0,0,0,0,0,0,0,0,IND,wr
Dontrelle Inman,0,0,0,32,408,1,0,0,0,0,0,0,0,0,0,SDG,wr
Dorial Green-Beckham,0,0,0,18,194,1,0,0,0,0,0,0,0,0,0,PHI,wr
Doug Baldwin,1,-4,0,50,629,5,0,0,0,0,0,0,0,0,0,SEA,wr
