Name,Att.rush,Yds.rush,TD.rush,Rec.catch,Yds.catch,TD.catch,Cmp.pass,Att.pass,Yds.pass,TD.pass,Int.pass,FGA,FGM,XPM,Fmb,Tm,Pos
Colin Jones,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,CAR,NA
Colt McCoy,2,14,0,0,0,0,18,27,122,0,1,0,0,0,2,WAS,qb
Cooper Kupp,2,4,0,58,792,5,0,0,0,0,0,0,0,0,0,LAR,wr
Cordarrelle Patterson,12,78,0,8,39,0,0,0,0,0,0,0,0,0,0,CHI,wr
Corey Davis,0,0,0,28,374,2,0,0,0,0,0,0,0,0,1,TEN,wr
Courtland Sutton,1,7,0,44,692,4,0,0,0,0,0,0,0,0,1,DEN,wr
Curtis Samuel,6,46,1,34,442,4,0,0,0,0,0,0,0,0,0,CAR,wr
D.J. Chark,2,20,0,43,692,6,0,0,0,0,0,0,0,0,0,JAX,wr
D.J. Moore,2,25,0,54,684,1,0,0,0,0,0,0,0,0,1,CAR,wr
D.K. Metcalf,2,11,0,35,595,5,0,0,0,0,0,0,0,0,2,SEA,wr
D'Ernest Johnson,4,21,0,6,71,0,0,0,0,0,0,0,0,0,0,CLE,NA
DaeSean Hamilton,0,0,0,11,106,0,0,0,0,0,0,0,0,0,0,DEN,wr
Dak Prescott,27,175,3,0,0,0,218,319,2777,18,9,0,0,0,2,DAL,qb
Dallas Goedert,0,0,0,21,221,3,0,0,0,0,0,0,0,0,1,PHI,te
Dalton Schultz,0,0,0,1,6,0,0,0,0,0,0,0,0,0,0,DAL,NA
Dalvin Cook,203,991,10,40,424,0,0,0,0,0,0,0,0,0,2,MIN,rb
Dalyn Dawkins,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,TEN,NA
Damien Harris,4,12,0,0,0,0,0,0,0,0,0,0,0,0,0,NWE,NA
Damien Williams,79,302,3,22,150,1,0,0,0,0,0,0,0,0,1,KAN,rb
Damiere Byrd,0,0,0,17,178,0,0,0,0,0,0,0,0,0,0,ARI,wr
Damion Ratley,0,0,0,8,103,0,0,0,0,0,0,0,0,0,0,CLE,wr
Damion Willis,0,0,0,9,82,0,0,0,0,0,0,0,0,0,0,CIN,wr
Dan Arnold,0,0,0,2,25,0,0,0,0,0,0,0,0,0,0,NOR,NA
Dan Bailey,0,0,0,0,0,0,0,0,0,0,0,17,15,27,0,MIN,k
Daniel Carlson,0,0,0,0,0,0,0,0,0,0,0,12,9,25,0,OAK,k
Daniel Jones,32,208,2,0,0,0,187,297,1984,15,8,0,0,0,13,NYG,qb
Danny Amendola,0,0,0,35,405,1,0,0,0,0,0,0,0,0,0,DET,wr
Danny Vitale,1,3,0,6,94,0,0,0,0,0,0,0,0,0,0,GNB,fb
Dante Pettis,0,0,0,11,109,2,1,1,16,0,0,0,0,0,0,SFO,wr
Dare Ogunbowale,5,-2,2,21,169,0,0,0,0,0,0,0,0,0,0,TAM,wr
Darius Jennings,0,0,0,2,17,0,0,0,0,0,0,0,0,0,0,TEN,NA
Darius Slayton,0,0,0,27,394,5,0,0,0,0,0,0,0,0,0,NYG,wr
Darrel Williams,24,93,2,12,156,0,0,0,0,0,0,0,0,0,1,KAN,rb
Darrell Henderson,33,123,0,4,37,0,0,0,0,0,0,0,0,0,0,LAR,rb
Darren Fells,0,0,0,24,245,6,0,0,0,0,0,0,0,0,0,HOU,te
Darren Sproles,17,66,0,6,24,0,0,0,0,0,0,0,0,0,1,PHI,rb
Darren Waller,1,7,0,51,588,3,0,0,0,0,0,0,0,0,0,OAK,te
Darrius Shepherd,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,GNB,NA
Darwin Thompson,5,8,0,3,10,0,0,0,0,0,0,0,0,0,0,KAN,NA
Davante Adams,0,0,0,39,537,0,0,0,0,0,0,0,0,0,0,GNB,wr
David Johnson,82,302,2,31,323,3,0,0,0,0,0,0,0,0,1,ARI,rb
David Montgomery,129,466,5,18,133,0,0,0,0,0,0,0,0,0,1,CHI,rb
David Moore,1,2,0,10,139,1,0,0,0,0,0,0,0,0,0,SEA,wr
David Njoku,0,0,0,4,37,1,0,0,0,0,0,0,0,0,0,CLE,te
David Quessenberry,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,TEN,NA
Dawson Knox,1,9,0,18,247,1,0,0,0,0,0,0,0,0,0,BUF,te
De'Anthony Thomas,1,4,0,1,6,0,0,0,0,0,0,0,0,0,2,2TM,NA
DeAndre Carter,0,0,0,3,53,0,0,0,0,0,0,0,0,0,1,HOU,wr
DeAndre Hopkins,1,6,0,68,665,4,0,1,0,0,1,0,0,0,0,HOU,wr
DeAndre Washington,38,133,1,12,109,0,0,0,0,0,0,0,0,0,0,OAK,rb
DeAndrew White,0,0,0,1,8,0,0,0,0,0,0,0,0,0,0,CAR,NA
Dede Westbrook,4,20,0,32,383,1,0,0,0,0,0,0,0,0,1,JAX,wr
Deebo Samuel,5,37,1,30,339,1,0,0,0,0,0,0,0,0,1,SFO,wr
Delanie Walker,0,0,0,21,215,2,0,0,0,0,0,0,0,0,1,TEN,te
Demarcus Robinson,0,0,0,27,379,3,0,0,0,0,0,0,0,0,0,KAN,wr
Demaryius Thomas,0,0,0,25,316,0,0,0,0,0,0,0,0,0,0,NYJ,wr
Demetrius Harris,0,0,0,10,92,2,0,0,0,0,0,0,0,0,0,CLE,te
Deon Cain,0,0,0,4,52,0,0,0,0,0,0,0,0,0,0,IND,wr
Deon Yelder,0,0,0,3,50,0,0,0,0,0,0,0,0,0,0,KAN,NA
Deonte Harris,1,10,0,3,10,0,0,0,0,0,0,0,0,0,2,NOR,NA
Derek Carr,13,31,0,0,0,0,199,281,2202,14,4,0,0,0,5,OAK,qb
Derek Carrier,1,27,0,7,77,0,0,0,0,0,0,0,0,0,0,OAK,te
Derek Watt,5,6,0,3,32,0,0,0,0,0,0,0,0,0,0,LAC,NA
Derrick Henry,187,832,8,13,167,2,0,0,0,0,0,0,0,0,3,TEN,rb
Derrius Guice,10,18,0,3,20,0,0,0,0,0,0,0,0,0,0,WAS,rb
DeSean Jackson,0,0,0,9,159,2,0,0,0,0,0,0,0,0,0,PHI,wr
Deshaun Watson,52,279,5,0,0,0,212,302,2432,18,5,0,0,0,6,HOU,qb
Devante Parker,0,0,0,33,469,4,0,0,0,0,0,0,0,0,0,MIA,wr
Devin Funchess,0,0,0,3,32,0,0,0,0,0,0,0,0,0,0,IND,wr
Devin Singletary,48,309,2,15,111,1,0,0,0,0,0,0,0,0,0,BUF,rb
Devin Smith,0,0,0,5,113,1,0,0,0,0,0,0,0,0,0,DAL,wr
Devlin Hodges,5,28,0,0,0,0,22,29,200,1,1,0,0,0,0,PIT,qb
Devonta Freeman,107,371,0,38,282,3,0,0,0,0,0,0,0,0,3,ATL,rb
Devontae Booker,0,0,0,1,14,0,0,0,0,0,0,0,0,0,0,DEN,NA
Dexter Williams,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,GNB,NA
Dion Lewis,21,77,0,20,96,0,0,0,0,0,0,0,0,0,1,TEN,rb
Diontae Johnson,2,8,0,30,363,3,0,0,0,0,0,0,0,0,3,PIT,wr
Diontae Spencer,2,14,0,5,31,0,0,0,0,0,0,0,0,0,1,DEN,NA
Donte Moncrief,0,0,0,4,18,0,0,0,0,0,0,0,0,0,0,PIT,wr
Dontrell Hilliard,13,49,2,11,88,0,0,0,0,0,0,0,0,0,2,CLE,rb
Dontrelle Inman,0,0,0,8,132,0,0,0,0,0,0,0,0,0,0,LAC,wr
Drew Brees,0,0,0,0,0,0,101,136,1068,5,3,0,0,0,0,NOR,qb
Drew Sample,0,0,0,5,30,0,0,0,0,0,0,0,0,0,0,CIN,te
Duke Johnson,54,287,1,22,228,2,0,0,0,0,0,0,0,0,0,HOU,rb
Duke Williams,0,0,0,6,58,1,0,0,0,0,0,0,0,0,0,BUF,wr
Durham Smythe,0,0,0,1,24,0,0,0,0,0,0,0,0,0,0,MIA,te
Dustin Colquitt,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,KAN,p
Dustin Hopkins,0,0,0,0,0,0,0,0,0,0,0,14,11,9,0,WAS,k
Dwayne Harris,0,0,0,1,7,0,0,0,0,0,0,0,0,0,0,OAK,NA
Dwayne Haskins,5,37,0,0,0,0,27,44,284,0,4,0,0,0,0,WAS,qb
Dwayne Washington,3,38,0,1,6,0,0,0,0,0,0,0,0,0,0,NOR,NA
Eddy Pineiro,0,0,0,0,0,0,0,0,0,0,0,15,12,16,0,CHI,k
Eli Manning,2,8,0,0,0,0,56,89,556,2,2,0,0,0,2,NYG,qb
Elijhaa Penny,12,39,0,2,9,0,0,0,0,0,0,0,0,0,0,NYG,rb
Emmanuel Sanders,0,0,0,43,528,4,0,0,0,0,0,0,0,0,0,2TM,wr
Eric Ebron,0,0,0,23,304,3,0,0,0,0,0,0,0,0,0,IND,te
Eric Tomlinson,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2TM,NA
Erik Harris,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,OAK,s
Evan Engram,3,7,0,44,467,3,0,0,0,0,0,0,0,0,0,NYG,te
Ezekiel Elliott,178,788,6,26,192,0,0,0,0,0,0,0,0,0,1,DAL,rb
Foster Moreau,0,0,0,14,134,3,0,0,0,0,0,0,0,0,0,OAK,te
Frank Gore,111,449,2,8,52,0,0,0,0,0,0,0,0,0,0,BUF,rb
Fred Brown,0,0,0,2,21,0,0,0,0,0,0,0,0,0,1,DEN,wr
Gardner Minshew,42,236,0,0,0,0,188,307,2285,13,4,0,0,0,11,JAX,qb
Garrett Gilbert,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,CLE,NA
Geoff Swaim,0,0,0,13,65,0,0,0,0,0,0,0,0,0,0,JAX,te
George Kittle,3,18,0,46,541,2,0,0,0,0,0,0,0,0,0,SFO,te
Gerald Everett,1,0,0,34,365,2,0,0,0,0,0,0,0,0,0,LAR,te
Geremy Davis,0,0,0,3,38,0,0,0,0,0,0,0,0,0,0,LAC,wr
Geronimo Allison,1,7,0,23,211,2,0,0,0,0,0,0,0,0,1,GNB,wr
Giovani Bernard,34,88,0,19,126,0,0,0,0,0,0,0,0,0,2,CIN,rb
Golden Tate,1,16,0,33,417,3,0,0,0,0,0,0,0,0,1,NYG,wr
Greg Olsen,0,0,0,35,429,2,0,0,0,0,0,0,0,0,0,CAR,te
Greg Zuerlein,0,0,0,0,0,0,0,0,0,0,0,22,17,23,0,LAR,k
Gunner Olszewski,0,0,0,2,34,0,0,0,0,0,0,0,0,0,1,NWE,NA
Gus Edwards,63,278,1,4,29,0,0,0,0,0,0,0,0,0,0,BAL,rb
Hale Hentges,0,0,0,1,13,0,0,0,0,0,0,0,0,0,0,WAS,te
Harrison Butker,0,0,0,0,0,0,0,0,0,0,0,27,23,29,0,KAN,k
Hayden Hurst,0,0,0,18,176,1,0,0,0,0,0,0,0,0,0,BAL,te
Hunter Henry,0,0,0,33,418,3,0,0,0,0,0,0,0,0,0,LAC,te
Hunter Renfrow,0,0,0,28,299,2,0,0,0,0,0,0,0,0,0,OAK,wr
Irv Smith Jr.,0,0,0,24,241,0,0,0,0,0,0,0,0,0,1,MIN,te
Isaiah Ford,0,0,0,2,9,0,0,0,0,0,0,0,0,0,0,MIA,NA
Isaiah McKenzie,4,14,0,12,143,1,0,0,0,0,0,0,0,0,0,BUF,wr
Ito Smith,22,106,1,11,87,0,0,0,0,0,0,0,0,0,0,ATL,rb
J.D. McKissic,30,176,0,19,134,1,0,0,0,0,0,0,0,0,0,DET,rb
J.J. Arcega-Whiteside,0,0,0,2,14,0,0,0,0,0,0,0,0,0,0,PHI,wr
J.P. Holtz,0,0,0,2,23,0,0,0,0,0,0,0,0,0,0,2TM,NA
Jack Doyle,0,0,0,27,276,3,0,0,0,0,0,0,0,0,1,IND,te
Jacob Hollister,0,0,0,17,137,3,0,0,0,0,0,0,0,0,0,SEA,te
Jacoby Brissett,37,110,1,0,0,0,153,236,1649,14,3,0,0,0,4,IND,qb
Jaeden Graham,0,0,0,2,32,0,0,0,0,0,0,0,0,0,0,ATL,NA
Jake Elliott,0,0,0,0,0,0,0,1,0,0,1,12,12,20,0,PHI,k
Jake Kumerow,0,0,0,10,163,1,0,0,0,0,0,0,0,0,0,GNB,wr
Jakeem Grant,3,-2,0,16,132,0,0,0,0,0,0,0,0,0,2,MIA,wr
Jakob Johnson,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,NWE,fb
Jakobi Meyers,0,0,0,14,172,0,0,0,0,0,0,0,0,0,0,NWE,wr
Jalen Richard,18,69,0,18,163,0,0,0,0,0,0,0,0,0,2,OAK,rb
Jamaal Williams,65,291,1,25,166,5,0,0,0,0,0,0,0,0,0,GNB,rb
Jamal Agnew,1,9,0,0,0,0,0,0,0,0,0,0,0,0,1,DET,NA
Jameis Winston,31,139,0,0,0,0,212,355,2765,17,14,0,0,0,10,TAM,qb
James Conner,97,380,4,29,236,2,0,0,0,0,0,0,0,0,1,PIT,rb
James Develin,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,NWE,fb
James O'Shaughnessy,0,0,0,14,153,2,0,0,0,0,0,0,0,0,0,JAX,te
James Washington,0,0,0,20,320,1,0,0,0,0,0,0,0,0,1,PIT,wr
James White,32,104,1,44,404,1,0,0,0,0,0,0,0,0,0,NWE,rb
Jamison Crowder,1,4,0,48,486,2,0,0,0,0,0,0,0,0,0,NYJ,wr
Jared Cook,0,0,0,21,242,2,0,0,0,0,0,0,0,0,0,NOR,te
Jared Goff,18,16,2,0,0,0,214,355,2610,11,9,0,0,0,9,LAR,qb
Jarius Wright,1,-7,0,15,171,0,0,0,0,0,0,0,0,0,0,CAR,wr
Jaron Brown,0,0,0,14,205,2,0,0,0,0,0,0,0,0,1,SEA,wr
Jarrett Stidham,2,-2,0,0,0,0,2,4,14,0,1,0,0,0,0,NWE,NA
Jarvis Landry,1,10,0,45,652,2,0,0,0,0,0,0,0,0,0,CLE,wr
Jason Moore,0,0,0,2,43,0,0,0,0,0,0,0,0,0,0,LAC,NA
Jason Myers,0,0,0,0,0,0,0,0,0,0,0,19,14,27,0,SEA,k
Jason Sanders,0,0,0,0,0,0,0,0,0,0,0,13,9,12,0,MIA,k
Jason Witten,0,0,0,36,338,2,0,0,0,0,0,0,0,0,1,DAL,te
Javon Wims,0,0,0,6,70,1,0,0,0,0,0,0,0,0,0,CHI,wr
Jaylen Samuels,40,89,1,29,167,0,4,5,35,0,1,0,0,0,1,PIT,rb
Jeff Driskel,5,37,0,1,6,0,27,46,269,1,1,0,0,0,0,DET,qb
Jeff Heuerman,0,0,0,8,78,0,0,0,0,0,0,0,0,0,0,DEN,te
Jeff Wilson,25,78,4,1,2,0,0,0,0,0,0,0,0,0,0,SFO,rb
Jeremy Sprinkle,0,0,0,14,140,0,0,0,0,0,0,0,0,0,1,WAS,te
Jesse James,0,0,0,8,64,0,0,0,0,0,0,0,0,0,0,DET,te
Jimmy Garoppolo,30,33,1,0,0,0,184,272,2054,14,8,0,0,0,7,SFO,qb
Jimmy Graham,0,0,0,27,310,3,0,0,0,0,0,0,0,0,0,GNB,te
JJ Nelson,0,0,0,4,36,1,0,0,0,0,0,0,0,0,0,OAK,wr
Joe Flacco,12,20,0,0,0,0,171,262,1822,6,5,0,0,0,8,DEN,qb
Joe Mixon,131,434,0,21,147,3,0,0,0,0,0,0,0,0,0,CIN,rb
Joey Slye,0,0,0,0,0,0,0,0,0,0,0,22,16,21,0,CAR,k
John Brown,1,4,0,47,680,2,0,0,0,0,0,0,0,0,0,BUF,wr
John Kelly,3,9,0,0,0,0,0,0,0,0,0,0,0,0,0,LAR,NA
John Ross,0,0,0,16,328,3,0,0,0,0,0,0,0,0,1,CIN,wr
Johnny Hekker,0,0,0,0,0,0,1,2,23,0,1,0,0,0,0,LAR,p
Johnny Holton,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0,PIT,wr
Johnny Mundt,0,0,0,1,9,0,0,0,0,0,0,0,0,0,0,LAR,NA
Jon Hilliman,30,91,0,3,1,0,0,0,0,0,0,0,0,0,2,NYG,rb
Jonathan Williams,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,IND,NA
Jonnu Smith,1,10,0,22,287,1,0,0,0,0,0,0,0,0,0,TEN,te
Jordan Akins,0,0,0,20,248,2,0,0,0,0,0,0,0,0,0,HOU,te
Jordan Howard,119,525,6,10,69,1,0,0,0,0,0,0,0,0,0,PHI,rb
Jordan Scarlett,4,9,0,0,0,0,0,0,0,0,0,0,0,0,0,CAR,NA
Jordan Wilkins,27,165,0,4,27,0,0,0,0,0,0,0,0,0,0,IND,rb
Josh Allen,67,275,6,0,0,0,170,284,1919,10,7,0,0,0,11,BUF,qb
Josh Bellamy,0,0,0,2,20,0,0,0,0,0,0,0,0,0,0,NYJ,NA
Josh Gordon,1,1,0,22,314,1,0,0,0,0,0,0,0,0,0,2TM,wr
Josh Hill,0,0,0,15,160,1,0,0,0,0,0,0,0,0,0,NOR,te
Josh Jacobs,168,811,7,14,132,0,0,0,0,0,0,0,0,0,0,OAK,rb
Josh Lambo,0,0,0,0,0,0,0,0,0,0,0,22,22,12,0,JAX,k
Josh McCown,2,-2,0,0,0,0,3,5,24,0,0,0,0,0,0,PHI,NA
Josh Oliver,0,0,0,2,10,0,0,0,0,0,0,0,0,0,0,JAX,NA
Josh Reynolds,1,-1,0,8,156,1,0,0,0,0,0,0,0,0,0,LAR,wr
Josh Rosen,3,13,0,0,0,0,58,109,567,1,5,0,0,0,1,MIA,qb
JuJu Smith-Schuster,0,0,0,36,503,3,0,0,0,0,0,0,0,0,1,PIT,wr
Julian Edelman,6,26,0,63,663,4,1,1,32,0,0,0,0,0,2,NWE,wr
Julio Jones,1,1,0,53,791,4,0,0,0,0,0,0,0,0,1,ATL,wr
Justice Hill,24,96,0,3,19,0,0,0,0,0,0,0,0,0,0,BAL,rb
Justin Hardy,0,0,0,10,94,0,0,0,0,0,0,0,0,0,0,ATL,wr
Justin Jackson,20,149,0,7,20,0,0,0,0,0,0,0,0,0,0,LAC,rb
Justin Tucker,0,0,0,0,0,0,0,0,0,0,0,17,17,31,0,BAL,k
Justin Watson,0,0,0,1,13,0,0,0,0,0,0,0,0,0,0,TAM,NA
Ka'imi Fairbairn,0,0,0,0,0,0,0,0,0,0,0,17,13,23,0,HOU,k
Kaare Vedvik,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,NYJ,k
Kaden Smith,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,NYG,NA
Kaleb McGary,0,0,0,1,-3,0,0,0,0,0,0,0,0,0,0,ATL,t
