Name,Att.rush,Yds.rush,TD.rush,Rec.catch,Yds.catch,TD.catch,Cmp.pass,Att.pass,Yds.pass,TD.pass,Int.pass,FGA,FGM,XPM,Fmb,Tm,Pos
A.J. Brown,0,0,0,67,1005,6,0,0,0,0,0,0,0,0,0,PHI,wr
A.T. Perry,0,0,0,2,38,1,0,0,0,0,0,0,0,0,0,NOR,wr
Aaron Jones,62,231,2,18,166,1,0,0,0,0,0,0,0,0,2,GNB,rb
Aaron Rodgers,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,NYJ,qb
Adam Prentice,1,5,0,1,5,0,0,0,0,0,0,0,0,0,1,NOR,fb
Adam Thielen,1,6,0,68,652,4,0,0,0,0,0,0,0,0,0,CAR,wr
Adam Trautman,0,0,0,13,84,1,0,0,0,0,0,0,0,0,0,DEN,te
Aidan O'Connell,5,6,1,0,0,0,66,104,675,2,3,0,0,0,4,LVR,qb
AJ Dillon,103,376,1,12,114,0,0,0,0,0,0,0,0,0,0,GNB,rb
Alec Ingold,2,0,0,5,63,0,0,0,0,0,0,0,0,0,0,MIA,fb
Alec Pierce,0,0,0,18,264,0,0,0,0,0,0,0,0,0,0,IND,wr
Alex Armah,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,WAS,rb
Alexander Mattison,130,461,0,24,164,3,0,0,0,0,0,0,0,0,1,MIN,rb
Allen Lazard,0,0,0,20,290,1,0,0,0,0,0,0,0,0,0,NYJ,wr
Allen Robinson II,0,0,0,19,154,0,0,0,0,0,0,0,0,0,0,PIT,wr
Alvin Kamara,104,388,2,50,305,1,0,0,0,0,0,0,0,0,0,NOR,rb
Amani Hooker,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,TEN,db
Amari Cooper,0,0,0,41,715,2,0,0,0,0,0,0,0,0,1,CLE,wr
Amari Rodgers,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,IND,wr
Ameer Abdullah,4,19,0,10,79,0,0,0,0,0,0,0,0,0,0,LVR,rb
Amon-Ra St. Brown,3,13,0,65,821,4,0,0,0,0,0,0,0,0,1,DET,wr
Anders Carlson,0,0,0,0,0,0,0,0,0,0,0,15,13,16,0,GNB,k
Andrei Iosivas,0,0,0,4,23,2,0,0,0,0,0,0,0,0,0,CIN,wr
Andrew Beck,4,3,1,3,13,0,0,0,0,0,0,0,0,0,1,HOU,fb
Andrew Ogletree,0,0,0,9,147,2,0,0,0,0,0,0,0,0,0,IND,te
Andy Dalton,3,12,0,0,0,0,34,58,361,2,0,0,0,0,0,CAR,qb
Anthony McFarland Jr.,0,0,0,2,11,0,0,0,0,0,0,0,0,0,0,PIT,rb
Anthony Richardson,25,136,4,0,0,0,50,84,577,3,1,0,0,0,3,IND,qb
Antoine Green,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,DET,wr
Antonio Gibson,30,137,0,30,269,2,0,0,0,0,0,0,0,0,3,WAS,rb
Ashtyn Davis,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,NYJ,s
Austin Ekeler,92,332,4,22,248,1,0,0,0,0,0,0,0,0,1,LAC,rb
Austin Hooper,0,0,0,14,135,0,0,0,0,0,0,0,0,0,0,LVR,te
Austin Seibert,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,NYJ,k
Austin Trammell,0,0,0,1,6,0,0,0,0,0,0,0,0,0,1,LAR,wr
Bailey Zappe,0,0,0,0,0,0,10,25,104,0,1,0,0,0,0,NWE,qb
Baker Mayfield,38,134,0,0,0,0,197,305,2143,14,5,0,0,0,4,TAM,qb
Ben Bredeson,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,NYG,g
Ben Sims,0,0,0,2,14,0,0,0,0,0,0,0,0,0,0,GNB,te
Ben Skowronek,2,9,0,3,33,1,0,0,0,0,0,0,0,0,0,LAR,wr
Bijan Robinson,125,612,2,29,208,2,0,0,0,0,0,0,0,0,2,ATL,rb
