PlayerName,Team,rec_att,rec_yds,rec_tds,fumbles,fpts
Travis Kelce,KC,104.9,1242.2,9.8,0.6,182.3
Mark Andrews,BAL,75,887.2,6.3,0.4,127.2
T.J. Hockenson,MIN,82.4,830.9,5.7,0.5,116.5
George Kittle,SF,60.3,792.1,6,0.5,115.2
Darren Waller,NYG,65.5,798.5,4.6,0.6,106.3
Kyle Pitts,ATL,60.4,782.5,4,0.3,101.6
Dallas Goedert,PHI,64.7,756.8,4.2,0.6,100
Pat Freiermuth,PIT,60.2,638,4.1,0.5,87.2
Evan Engram,JAC,63.3,652.4,3.6,0.5,86.4
Chigoziem Okonkwo,TEN,47.9,582.7,3.8,0,83.7
Greg Dulcich,DEN,49.7,601.3,3.9,0,83.3
David Njoku,CLE,53.7,583,4.2,0.5,83.2
Dalton Schultz,HOU,56.1,579.2,4.2,0.5,82
Tyler Higbee,LAR,61.2,569.8,3.4,0.3,77
Gerald Everett,LAC,52.6,535.9,3.7,0.6,74.8
Juwan Johnson,NO,40.8,479.9,4.2,0,73.1
Dalton Kincaid,BUF,42.3,491.2,3.9,0.4,71.6
Cole Kmet,CHI,40.6,455.1,3.7,0.1,67.8
Hunter Henry,NE,41.3,494.4,3,0.1,67.4
Irv Smith Jr.,CIN,43.3,415.4,4.2,0,66.5
Sam LaPorta,DET,41.4,449,3.3,0.4,63.8
Noah Fant,SEA,45.1,466.9,2.8,0.1,63.6
Taysom Hill,NO,16,214.7,1.9,1.2,62.3
Hayden Hurst,CAR,45.3,440.8,3.1,0.5,61.9
Dawson Knox,BUF,35.4,399.5,3.5,0.2,60.5
Jelani Woods,IND,34.7,425.6,2.9,0,60.1
Tyler Conklin,NYJ,46,423.5,2.3,0,56.7
Cade Otton,TB,44.5,438.9,2.1,0,56.7
Zach Ertz,ARI,43.3,421.3,2.3,0.4,55.3
Michael Mayer,LV,36.7,386,2.6,0.4,53.7
Mike Gesicki,NE,34.7,393.1,2.4,0.1,53.6
Logan Thomas,WAS,43.3,413.6,2,0.1,53.4
Trey McBride,ARI,37.5,399.4,2.2,0.4,52.1
Isaiah Likely,BAL,24.5,307.1,2.2,0,43.7
Luke Musgrave,GB,29.2,313.5,2,0.4,42.9
Jake Ferguson,DAL,27.4,290.3,2.1,0,41.9
Austin Hooper,LV,28.5,303.4,1.7,0,40.6
Luke Schoonmaker,DAL,25.5,276,1.7,0.4,37.3
Robert Tonyan,CHI,21.5,239.7,1.6,0,33.9
Donald Parham Jr.,LAC,17.9,215.1,1.5,0,30.7
Brock Wright,DET,17.3,179.8,2,0,30.2
Jonnu Smith,ATL,18.9,215.1,1.2,0,29.5
Noah Gray,KC,20.1,224.9,1,0,29.4
Will Dissly,SEA,19.4,218.6,1.1,0,28.6
Jordan Akins,CLE,18.4,217.9,1.2,0.2,28.6
C.J. Uzomah,NYJ,18.3,199,1.4,0,28.5
Foster Moreau,NO,15.9,229.7,1,0.4,28.1
Josiah Deguara,GB,23,204.3,1.1,0,27.4
Durham Smythe,MIA,20.8,207.7,1,0,27
Kylen Granson,IND,18.4,212.3,0.8,0,26.5
Jimmy Graham,NO,19.9,189.6,1.3,0.1,26.4
Brenton Strange,JAC,22.6,193.4,1.3,0.4,26.3
Tommy Tremble,CAR,16.7,156.1,1.6,0.5,24.8
