PlayerName,Team,pass_att,pass_cmp,pass_yds,pass_tds,pass_ints,rush_att,rush_yds,rush_tds,fumbles,fpts
Patrick Mahomes II,KC,610.8,406.2,4836.1,37.7,11.2,64.9,356.8,3.2,1.9,383.9
Josh Allen,BUF,577,364,4284.1,32.1,14.2,116.6,659.8,6.2,4.2,380.5
Jalen Hurts,PHI,494.3,318.3,3807.8,23.5,10.1,157.5,800.3,11,2.9,376.5
Lamar Jackson,BAL,481.6,305.7,3488.8,25.5,11.6,148.6,940.7,5.5,3,351.2
Joe Burrow,CIN,596.6,405.7,4623.8,33.1,12.9,64.6,272.1,3.9,2.3,350.1
Justin Fields,CHI,415,257,2970.5,20.9,12.7,153.1,1028.8,6.8,3.3,326.8
Justin Herbert,LAC,627.3,421.7,4594,30.1,12.7,57.2,220.8,2,2,321.5
Deshaun Watson,CLE,503.8,324.2,3851.2,24.7,10.8,98.2,490.2,4.1,1.8,312
Dak Prescott,DAL,552.4,364.5,4123.6,29.2,13.8,58.8,251.4,2.4,3.1,301.3
Trevor Lawrence,JAC,578.8,378.7,4090.3,26.9,12.2,62.4,285.3,3.9,5.2,301
Kirk Cousins,MIN,592.9,395.1,4442.4,30.5,12.3,31.6,92.1,1.5,2.8,299.9
Daniel Jones,NYG,519.2,337.7,3507,20.8,10,109.6,637.5,4.9,4.1,298.5
Geno Smith,SEA,544.5,370.8,4048.9,27.1,11.3,61.8,321.3,2,3.5,295.8
Aaron Rodgers,NYJ,558.5,361.5,4052.4,27.9,8.5,36.4,125,1.5,2.6,281.6
Tua Tagovailoa,MIA,535.5,350.9,4117.7,27.1,12.3,43.1,133.3,1.6,1.8,280.4
Russell Wilson,DEN,511.4,321.9,3781.8,23.7,10.9,63.5,317.5,2.6,2.1,278.6
Jared Goff,DET,568.6,373.4,4221.8,27.6,11,32.2,83.7,1.2,3.5,276.8
Anthony Richardson,IND,489.1,302.5,3218.5,18.4,13.1,135.8,611.2,4.3,2.3,272
Derek Carr,NO,511.8,336.8,3960.7,24,11.9,34.6,116.8,1,2.6,255
Jordan Love,GB,544.6,345.4,3828,23.3,14.5,44,170.3,1.5,2.6,252.5
Kenny Pickett,PIT,502.1,318,3318.2,17.7,12.3,67,421.2,3.6,1.5,251.8
Brock Purdy,SF,446.2,291.4,3509.3,24.7,10.2,38.4,125.3,2.1,1.4,251.4
Matthew Stafford,LAR,524.5,348.3,3969.1,24.2,13.2,30.3,71.3,0.8,2.8,248.7
Bryce Young,CAR,521,327.1,3626.3,20.2,12.9,51.4,203.4,1.6,2.3,238.2
Jimmy Garoppolo,LV,486.3,321.5,3575.5,21.5,11.9,29.9,65.5,1.5,2.3,227.9
Sam Howell,WAS,516.2,322.4,3295.9,18.3,12.9,56.4,235.3,1.9,2.4,222.4
Mac Jones,NE,508.4,332.8,3523.5,19.3,13.6,52.1,152.5,1.2,2.2,222.4
Ryan Tannehill,TEN,451.8,293.8,3264.4,19,10.9,41.3,162.9,2.3,2.1,221.8
C.J. Stroud,HOU,512.1,320.7,3400.4,18.9,14.1,49.4,177.2,1.4,2.4,218.6
Kyler Murray,ARI,409.3,269.6,2776.9,13.5,9.5,74.8,412.1,2.7,2.3,208.5
Baker Mayfield,TB,480.4,295.2,3108.4,16.4,11.7,35.7,126.1,1.1,2.4,192.7
Desmond Ridder,ATL,437,269.4,2910.8,16.5,10.2,39.4,170.9,1.4,3,191.9
Joshua Dobbs,ARI,136.4,83.3,1235.6,5.8,6.5,15.4,103.5,0.6,1.5,77
Jacoby Brissett,WAS,162.2,94.5,1098,4.6,3.5,21.6,88.4,0.9,1.5,70.1
Kyle Trask,TB,201.1,121.8,1254.9,5.4,6.1,17.8,50.2,0.2,1.2,69.7
