PlayerName,Team,rec_att,rec_yds,rec_tds,rush_att,rush_yds,rush_tds,fumbles,fpts
Justin Jefferson,MIN,111.4,1528.5,8.3,3.7,19.3,0.3,0.3,205.9
Ja'Marr Chase,CIN,105.8,1390.6,10.2,4.9,24,0.1,1.1,200.8
Tyreek Hill,MIA,107,1408.6,8,9.2,55,0.5,0.4,197.2
Cooper Kupp,LAR,107.2,1336.1,8.3,8.1,73.7,0.8,0.8,193.9
CeeDee Lamb,DAL,99.3,1297.1,7.7,8.7,55.8,0.3,0.3,182.4
Davante Adams,LV,94.2,1266.6,8.5,1.8,7.7,0.1,0.3,178.1
Stefon Diggs,BUF,97.1,1273,8.4,0.6,3.2,0,0.4,177.1
A.J. Brown,PHI,77.9,1195.4,8.3,0.3,3.8,0,0.6,168.8
Jaylen Waddle,MIA,81.1,1169.8,6.5,4.1,34.2,0.2,0.7,159.5
Amon-Ra St. Brown,DET,101.2,1146,5.7,8.1,63.2,0.5,0.2,157.9
Garrett Wilson,NYJ,85.1,1156.7,6.6,2.4,6.3,0,0.8,154.3
Deebo Samuel,SF,69.1,894.9,4.1,42.5,250,2.4,1.4,150.5
Chris Olave,NO,82.2,1157.5,5.8,0,0.1,0,1.3,148.3
Tee Higgins,CIN,80.4,1082.2,6.7,0.5,2.4,0,0.3,147.9
Christian Watson,GB,69.4,963.7,6.2,8.5,68.7,1,0.2,145.9
DK Metcalf,SEA,82.9,1028.5,7.3,0.1,1.1,0,0.8,145.1
Amari Cooper,CLE,72.7,1023.5,7,0.5,1.6,0,0.1,144
DeVonta Smith,PHI,83.3,1054.5,6.4,0,0.1,0,0.6,142.4
Calvin Ridley,JAC,80.7,1023.3,6.6,2.2,7.7,0,0.5,141.7
DJ Moore,CHI,67.5,948.6,6.5,6,36.8,0.1,0.3,137.5
Mike Evans,TB,71.5,996.5,5.8,0,6.8,0,0.1,135
Mike Williams,LAC,70.2,979.3,6,1,4.5,0,0.1,134.4
Keenan Allen,LAC,90.4,1000.4,5.7,1.3,7.4,0,0.6,133.9
Terry McLaurin,WAS,72.2,1015.9,4.8,3.3,20.2,0.1,0.2,132.3
DeAndre Hopkins,TEN,78.6,999.6,5.4,0.2,1.2,0,0.8,130.8
Christian Kirk,JAC,74.2,919.7,5.9,3.5,21,0.1,0.5,128.9
Brandon Aiyuk,SF,64.9,898.3,5.5,2.7,18.5,0.2,0.6,124.6
Jerry Jeudy,DEN,65.8,950.2,4.7,1.5,14.3,0,0.2,124.6
Tyler Lockett,SEA,75.9,907.5,5.8,0.2,0.7,0,0.6,124.5
Drake London,ATL,75.8,937.5,5.5,0,0.1,0,1.8,123
Chris Godwin,TB,89.7,968.8,4.1,2.7,13.3,0.1,0.7,122.1
Jahan Dotson,WAS,60.4,845.9,6,3,10.8,0.1,0.2,121.9
George Pickens,PIT,57.7,854.9,5.2,2.8,18,0.4,0.2,120.8
Gabe Davis,BUF,51.6,824.9,6.5,0.1,0.7,0,0.4,120.6
Marquise Brown,ARI,76.9,907.4,4.8,1.4,8.5,0,0.3,120.4
Diontae Johnson,PIT,81,918.8,4.3,4.4,25.2,0,0.5,119.2
Michael Pittman Jr.,IND,76.9,867.4,4.2,2.4,21.6,0,0.5,113
Brandin Cooks,DAL,62.5,817.6,4.8,3,19.4,0.1,0.1,112.7
Jordan Addison,MIN,60.9,813.3,5,2.5,14.1,0.1,0.7,111.7
Courtland Sutton,DEN,62.4,837.9,4.4,0.5,2.7,0,0.1,110
Treylon Burks,TEN,58.3,797.1,4,6.9,53,0.1,0.2,109.1
Zay Flowers,BAL,55,753.9,4.8,2.1,15,0.1,0.7,105
Michael Thomas,NO,67,768.7,4.5,0.3,1.2,0,0.2,104
JuJu Smith-Schuster,NE,72.3,801.2,3.9,0.2,1,0.1,0.7,102.3
Jaxon Smith-Njigba,SEA,55.9,757.4,4.4,1.2,8.5,0,0.7,101.9
Kadarius Toney,KC,51.3,583.6,4.1,10.2,102.3,1.3,0.6,99.6
Allen Lazard,NYJ,54.6,689.8,4.7,2.1,12.4,0,0.1,98.6
Nico Collins,HOU,57.4,724.9,4.4,0,0.2,0,0.1,98.6
Odell Beckham Jr.,BAL,51.1,676.4,4.4,1.6,19.1,0.2,0.2,97.2
Jakobi Meyers,LV,62.6,750.2,3.8,1.1,3.7,0,0.7,97.1
DJ Chark Jr.,CAR,46.6,722.4,3.9,0.1,1.4,0,0.1,95.5
Tyler Boyd,CIN,58.2,711.1,3.9,1.5,8.9,0,0.2,95
Marquez Valdes-Scantling,KC,42.2,688.3,4.2,0.7,1.9,0,0.1,93.7
Michael Gallup,DAL,50.1,660,4.6,0,0.2,0,0.1,93.2
Quentin Johnston,LAC,47.7,683.7,3.9,2.5,14.1,0.1,0.7,92
Darnell Mooney,CHI,52.8,669.3,4,2,9.8,0.1,0.1,91.9
Zay Jones,JAC,61.3,671.4,4,1.9,8.5,0,0.2,91.6
Romeo Doubs,GB,55.9,658,4.2,0.7,6.4,0,0.7,90.1
Jonathan Mingo,CAR,48.7,676.5,3.6,1.3,12.9,0.1,0.4,89.7
DeVante Parker,NE,45.5,666.1,3.7,0,0.2,0,0.1,88.7
Adam Thielen,CAR,54.4,630,4.2,0.6,3.9,0,0.1,88.4
Skyy Moore,KC,49.9,642.8,3.9,5.5,33.7,0.2,2.1,88.2
Rondale Moore,ARI,65.9,684.5,2.2,14.1,62.3,0.2,0.4,88
Curtis Samuel,WAS,47.9,517.6,2.6,27.5,147.6,0.9,0.5,86.2
Van Jefferson,LAR,42,608.3,3.9,0.7,5.1,0,0.1,84.5
Elijah Moore,CLE,44.8,601.4,3.3,6.2,31.2,0.3,0.1,84.1
