PlayerName,Team,rush_att,rush_yds,rush_tds,rec_att,rec_yds,rec_tds,fumbles,fpts
Christian McCaffrey,SF,218.7,1011.5,7.4,74.8,632.2,4.2,1,231.8
Austin Ekeler,LAC,191.4,861.4,9.4,77.5,599.3,3.9,1.7,222.3
Derrick Henry,TEN,304.8,1336.3,9.2,31.8,269.6,0.8,2,216.8
Nick Chubb,CLE,274.2,1348.8,9.1,27.3,231.3,1.1,1.6,215.8
Bijan Robinson,ATL,247.1,1178.3,8.7,41.5,343,2.1,1.9,213
Josh Jacobs,LV,263.3,1228.9,9.8,39.8,292.6,0.8,1.7,212.4
Tony Pollard,DAL,223.5,1116.8,8.2,45.4,376.9,2.1,0.8,209.5
Saquon Barkley,NYG,253.7,1131.7,7.8,52.3,368.4,1.7,1.2,205.1
Jonathan Taylor,IND,273.3,1270.2,8.5,32.4,229.6,1,2.1,202.4
Joe Mixon,CIN,233.3,971.5,7.6,50,367.3,2.2,1.1,190.1
Rhamondre Stevenson,NE,218.7,1043.7,6.5,55.3,380.7,1.4,1.6,186.9
Aaron Jones,GB,201,990.5,5.6,49.8,375.1,2.7,1.3,183.5
Breece Hall,NYJ,194.7,961.7,6.7,41.4,363.5,2.2,1.2,183.2
Najee Harris,PIT,263.2,1037.3,6.8,39.5,268.3,2.2,1.5,182.1
Travis Etienne Jr.,JAC,218.4,1082.1,6.5,34.2,279.5,0.9,2.3,175.6
Kenneth Walker III,SEA,227.1,1033.4,8.2,27.7,183.9,0.7,0.6,173.6
Alexander Mattison,MIN,214.7,938.4,8.1,34.4,235,1.6,1.2,173
James Conner,ARI,212.3,906.9,6.9,41.5,301.1,1.3,1.3,167.3
Dameon Pierce,HOU,255.6,1070.2,5.8,32.7,216.2,1.1,2.3,165.3
Jahmyr Gibbs,DET,177.3,778.4,6.5,44.3,349.6,2,1.5,160.4
Miles Sanders,CAR,216,1005.6,6.1,29.8,209.3,0.7,1.4,159.5
Cam Akers,LAR,235.7,997.1,6.6,25,207.7,0.7,2.2,159.5
Isiah Pacheco,KC,196.7,939.9,6.9,25.1,204.1,0.7,1.9,156.2
J.K. Dobbins,BAL,174.3,890.3,6.8,23,165.6,1.5,0.7,154.4
Rachaad White,TB,205.2,839.1,4.5,47.1,337.4,1.9,2.7,150.8
David Montgomery,DET,193.7,773.9,6.2,33.6,278,1.1,1.3,146.6
Javonte Williams,DEN,179.4,827.7,4.8,37.5,261,1.7,1.6,145.1
James Cook,BUF,158,798.3,4.7,35,262.9,1.7,1.4,141.8
Alvin Kamara,NO,172.6,721.3,3.8,42.3,371.7,1.8,1.1,140.8
AJ Dillon,GB,170.2,741.3,5.8,25.9,204.8,0.8,0.9,132.4
Brian Robinson Jr.,WAS,214.5,900.1,4.4,16.2,105.2,0.7,0.7,129.8
D'Andre Swift,PHI,118.2,556.7,4.8,40.8,335.8,1.9,0.8,127.8
Khalil Herbert,CHI,153.2,767.7,4.3,18.6,125.5,0.7,0.6,118.1
Samaje Perine,DEN,147.4,621.1,3.8,28.5,230.6,1.4,0.3,115.8
Antonio Gibson,WAS,135.5,546.1,3.5,43.4,314.5,1.5,1.3,113.4
Jeff Wilson Jr.,MIA,141.2,649.7,4.5,22.7,174.1,1.1,1.5,112.5
Rashaad Penny,PHI,156.3,754.6,5.1,8.3,56.6,0.2,0.9,111.5
Jamaal Williams,NO,161.5,669.3,5.4,14.3,107.2,0.5,1,111.1
Elijah Mitchell,SF,141.3,642.6,4.1,13.1,95.3,0.8,0.6,102.1
Raheem Mostert,MIA,137,606.6,3.3,23.7,166.1,0.9,1.1,100.3
Tyler Allgeier,ATL,147,683.7,3.3,11.5,89.3,0.5,0.6,99.1
D'Onta Foreman,CHI,138.6,677.6,3.4,6.9,52.3,0.2,0.9,93
Damien Harris,BUF,125.7,559.6,3.9,17.1,116.5,0.4,0.7,92.2
Zach Charbonnet,SEA,118.1,512.5,3.3,20,166.5,0.7,1,89.8
Devin Singletary,HOU,129.3,547.7,2.8,24.3,176.1,0.4,1.2,89.2
Chuba Hubbard,CAR,111.1,520.3,3.1,17.4,154.4,0.5,0.7,87.5
Jaylen Warren,PIT,104.8,472.6,2.6,23.6,200.5,0.4,0.4,84.7
De'Von Achane,MIA,112.6,453.3,2.9,21.6,181.6,0.9,0.9,84.1
Kenneth Gainwell,PHI,92,403.1,3.7,22.1,168.9,0.7,0.6,82.3
Jerick McKinnon,KC,56.8,223.1,1.6,38.5,328.4,3,0.5,81.9
Gus Edwards,BAL,119.1,563.8,3,6.7,59,0.2,0.9,79.6
Tank Bigsby,JAC,108.5,434.6,2.7,17.9,141.9,0.7,0.9,76.6
Chase Edmonds,TB,90.7,389.7,2,22.2,172.8,0.8,0.4,72.3
Roschon Johnson,CHI,100.7,453.2,2.4,8.9,100.7,0.5,1,70.9
Cordarrelle Patterson,ATL,72.6,308.7,2.4,19.2,159,0.8,0.4,65
Joshua Kelley,LAC,92.8,380.4,2.3,13.6,115.7,0.3,1.2,62.6
Clyde Edwards-Helaire,KC,77.3,327.5,2.2,13.2,115.5,0.9,0.6,61.7
Tyjae Spears,TEN,89.8,353.7,1.8,15.3,126.6,0.6,0.8,60.8
Zonovan Knight,NYJ,87.7,353.2,1.5,16.1,117.5,0.6,0.4,58.8
Michael Carter,NYJ,76.3,286.4,1.4,22,183,0.7,0.5,58.2
Kendre Miller,NO,85.3,332.6,1.9,12.8,120.6,0.5,0.8,58.1
Chase Brown,CIN,74.3,300.2,1.8,18,145.9,0.6,0.8,57.7
Ronald Jones II,DAL,91.1,393.4,2.3,5.4,46.9,0.1,0.8,57.4
Kyren Williams,LAR,83.3,340.2,1.4,16.2,130.7,0.4,0.5,56.6
Jerome Ford,CLE,93.7,344.5,1.8,10.9,103.8,0.3,0.6,56.4
Ty Chandler,MIN,83.1,301.3,1.9,12.5,99.9,0.5,0.7,53.4
Pierre Strong Jr.,NE,82,325.8,1.8,10.2,90,0.2,0.5,52.9
Keaontay Ingram,ARI,75.1,303,1.8,13.6,91.4,0.3,0.4,51.1
Israel Abanikanda,NYJ,72.6,295.6,1.5,11.5,114.9,0.4,0.9,51.1
