PlayerName,Team,fg,fga,xpt,fpts
Zane Gonzalez,SF,29.8,35.8,41,130.5
Greg Joseph,MIN,28.2,33.7,40.1,124.9
Justin Tucker,BAL,27.8,31.7,40.9,124.3
Jason Myers,SEA,28.4,33.1,38.9,124.2
Harrison Butker,KC,24.9,29.3,49.5,124.1
Evan McPherson,CIN,26.6,31.7,43.2,123.1
Tyler Bass,BUF,26.5,32,43.5,123
Daniel Carlson,LV,29,33.7,35.5,122.5
Cameron Dicker,LAC,27.9,32.3,38.6,122.3
Jake Elliott,PHI,25.5,29.2,44.6,121.3
Younghoe Koo,ATL,28.8,33.6,34.5,120.9
Graham Gano,NYG,28.8,33,32.7,119
Riley Patterson,DET,26,31.4,40.9,118.9
Brandon McManus,JAC,28.1,34,34.3,118.5
Jason Sanders,MIA,27.4,33.2,35.2,117.4
Jake Moody,SF,25.5,31.2,40.1,116.5
Cairo Santos,CHI,26.8,31.4,35.6,116.1
Chase McLaughlin,TB,26.4,30.9,36.2,115.4
Nick Folk,NE,26.9,30.6,34.3,115
Eddy Pineiro,CAR,27.6,31.7,31.6,114.4
Wil Lutz,NO,25.4,31,38.1,114.4
Dustin Hopkins,LAC,25.9,31.2,36.3,113.9
Chris Boswell,PIT,26.9,32.6,33.2,113.8
Greg Zuerlein,NYJ,27.2,35,32.2,113.7
Brett Maher,DEN,27,31.7,32.4,113.3
Cade York,CLE,25,31.7,38.2,113.3
Matt Gay,IND,26.8,31.4,32.5,112.9
Matt Prater,ARI,25.7,30.8,34,111.1
Anders Carlson,GB,24,29.2,38.8,110.9
Ka'imi Fairbairn,HOU,26.7,31.2,29.8,110
Chad Ryland,NE,25,30,32.7,107.6
Rodrigo Blankenship,TB,24.2,28.8,34.9,107.4
Joey Slye,WAS,25.2,30.2,31.4,107
Michael Badgley,WAS,26.9,32.2,25.8,106.5
Tanner Brown,LAR,23.9,28.8,33.5,105.1
Brandon Aubrey,DAL,19.5,22.6,27.4,86
Caleb Shudak,TEN,20.2,24.2,22.2,82.8
Elliott Fry,DEN,16.4,15.5,15.3,64.5
