PlayerName,Team,rush_att,rush_yds,rush_tds,rec_att,rec_yds,rec_tds,fumbles,fpts
Antonio Brown,PIT,4,25.9,0,116.4,1535.3,9.8,1.5,211.9
Demaryius Thomas,DEN,0,0,0,101.2,1378.5,11.2,0.3,204.6
Odell Beckham Jr.,NYG,6.4,43.3,0.1,102,1374.6,10.3,1.5,200.9
Dez Bryant,DAL,0,0,0,87.8,1317.8,11.5,0.6,199.5
Jordy Nelson,GB,0,0,0,86.2,1302.3,10.5,0.2,192.8
Julio Jones,ATL,2,11.9,0,104.9,1495.6,7.6,1.9,192.7
Calvin Johnson,DET,0,0,0,85.6,1311.2,9.6,0.3,188
A.J. Green,CIN,3.2,20.2,0,91.7,1312,8.2,2,178.8
Randall Cobb,GB,10.3,77.2,0.1,87.9,1184.1,8.9,1.4,177.4
Alshon Jeffery,CHI,6.6,42.9,0,87.7,1201.3,8.3,0.6,173.5
Mike Evans,TB,0,0,0,77.4,1178.5,8.8,0.5,169.3
Ty Hilton,IND,3.3,22,0,82.7,1216.5,6.6,1.4,160.8
Emmanuel Sanders,DEN,6,39.9,0.1,81.5,1117.4,7.4,0.5,159.8
Kelvin Benjamin,CAR,0,0,0,77.2,1081.7,8.7,0.9,158.3
DeAndre Hopkins,HOU,0,0,0,84.9,1239,5.7,1.5,155
Jordan Matthews,PHI,0,0,0,75.3,1000.3,7.8,0.3,146.5
Brandin Cooks,NO,12.1,82.9,0.1,83.2,1033.2,5.7,0.4,145.5
DeSean Jackson,WAS,4,24.6,0,67.1,1090.4,4.8,0.2,139.9
Amari Cooper,OAK,2.6,16.5,0,77.7,1057,5.7,1,139.6
Julian Edelman,NE,7.7,56.6,0.1,96.5,1019.3,5.6,1.2,139.1
Sammy Watkins,BUF,3.2,20.7,0,68.7,1000.6,6.1,1,137.1
Andre Johnson,IND,0,0,0,77.6,985.2,7,2.3,136.1
Keenan Allen,SD,0,0,0,79,1042.2,5.8,1.5,135.7
Golden Tate,DET,2.7,17.5,0,80.6,1043.5,4.3,0.4,131
Jeremy Maclin,KC,0,0,0,71.7,942.9,6,0.2,129.6
Brandon Marshall,NYJ,0,0,0,71,904.7,6.6,1.1,128
Vincent Jackson,TB,0,0,0,66.5,1018,4.5,0.9,127.2
Martavis Bryant,PIT,2.6,17.2,0,50.8,808.8,7.5,0.4,126.8
Michael Floyd,ARI,0,0,0,56.1,911.2,6.2,1.2,125.7
Mike Wallace,MIN,1,9.7,0,59,888,5.8,1.1,122.1
Brandon LaFell,NE,0,0,0,66.8,873.3,6.2,1.4,121.9
Eric Decker,NYJ,0,0,0,68.1,900.5,5.2,0.2,121
Roddy White,ATL,0,0,0,72.3,892,5.6,1.8,119.3
Jarvis Landry,MIA,2.6,17.3,0,84.4,905.8,5.1,2,119.1
Allen Robinson,JAC,0,0,0,74,934.6,4.4,0.5,119
Torrey Smith,SF,0,0,0,53.3,874.6,5,0.1,117.5
Marques Colston,NO,0,0,0,61,887.8,5,1,117
Anquan Boldin,SF,0,0,0,71.3,907.9,4.4,0.3,116.6
Steve Smith,BAL,0,0,0,65.9,881.7,5,1.3,115.8
Charles Johnson,MIN,0,0,0,57.8,866.1,5,0.3,115.7
Breshad Perriman,BAL,0,0,0,54.5,802.7,6,0.9,114.8
Nelson Agholor,PHI,0,0,0,56.7,807.9,5,0.9,109.2
Kevin White,CHI,0,0,0,56.2,782.3,5.4,0.9,108.9
Kendall Wright,TEN,2.6,16.8,0,70.6,824.1,4.4,1.1,108.6
John Brown,ARI,2.6,16.8,0,53.7,776.6,4.9,0.3,108.5
Larry Fitzgerald,ARI,0,0,0,67.8,848.8,4.4,1.4,108.3
Malcom Floyd,SD,0,0,0,45.5,791.9,4.9,0.1,108.2
Terrance Williams,DAL,0,0,0,42,701,6.3,0.8,106.3
Doug Baldwin,SEA,1.4,9.9,0,57.3,769.7,4.9,0.7,105.9
Rueben Randle,NYG,0,0,0,54.3,792.7,4.3,0.2,104.7
Pierre Garcon,WAS,0,0,0,67.5,835,3.6,0.2,104.5
Kenny Stills,MIA,2.6,17.3,0,51.3,748.7,3.6,0.4,97.5
Davante Adams,GB,0,0,0,51.2,682.4,4.9,0.2,97.4
Victor Cruz,NYG,0,0,0,55.3,767.4,3.7,0.8,97.2
Dwayne Bowe,CLE,0,0,0,56.2,768,3,0.6,93.6
Percy Harvin,BUF,18.3,115.5,0.8,59.4,639.2,2.8,1.9,93.2
Kenny Britt,STL,0,0,0,46.6,686.7,3.9,0.2,91.9
Devante Parker,MIA,0,0,0,49.7,691.3,4,0.9,91.6
Cody Latimer,DEN,0,0,0,48.9,651.6,4.4,0.3,90.9
Brian Quick,STL,0,0,0,45.6,648.4,4.1,0.3,88.9
Michael Crabtree,OAK,0,0,0,56.4,644.5,2.8,0.2,81.1
Marqise Lee,JAC,2.6,16.2,0,50.9,627.5,2.8,0.3,80.6
Andrew Hawkins,CLE,6.7,47.3,0.1,53.4,633.9,2,0.2,80
Marvin Jones,CIN,2.4,15.1,0,43.1,554.4,3.7,0.3,78.8
Steve Johnson,SD,0,0,0,44.1,566.4,3.8,0.3,78.6
Greg Jennings,MIA,0,0,0,40.3,540.2,3.7,0.2,75.8
Jermaine Kearse,SEA,0,0,0,36.9,553.3,3.3,0.2,74.8
Devin Funchess,CAR,0,0,0,41.2,537.7,3.7,0.8,74.3
Jaelen Strong,HOU,0,0,0,43.2,566.8,3.2,0.8,74.1
Dorial Green-Beckham,TEN,0,0,0,38.7,544.7,3.4,0.8,73.3
Nick Toon,NO,0,0,0,37.8,562.1,3,1.8,70.5
Cole Beasley,DAL,0,0,0,44.8,523.7,3.4,1.2,70.2
Eddie Royal,CHI,0,0,0,43.5,509,3.7,1.8,69.8
Markus Wheaton,PIT,3.3,21.2,0,40.6,524.4,2.4,0.2,68.7
Donte Moncrief,IND,3.6,23.3,0,33,453.8,3.1,0.2,66.3
Taylor Gabriel,CLE,1.1,7.5,0,34.7,531.8,2.1,0.2,66.1
Tavon Austin,STL,20.6,176.2,0.8,34,336.3,1.6,0.2,65.7
Robert Woods,BUF,0,0,0,38,490.1,2.9,0.7,64.9
Chris Conley,KC,0,0,0,40,493.2,2.8,0.8,64.5
Allen Hurns,JAC,0,0,0,34.2,460.2,3.1,0.1,64.1
Mohamed Sanu,CIN,6.1,40.8,0.1,35.1,416.9,2.8,0.1,63
Danny Amendola,NE,0,0,0,41.3,432.2,3,0.3,60.7
Phillip Dorsett,IND,2.6,17.3,0,32.5,420.5,3,0.7,60.4
Brian Hartline,CLE,0,0,0,34.4,491.5,1.9,0.1,60.2
Cecil Shorts,HOU,0,0,0,38.8,491.1,2.2,1.3,59.8
Jarius Wright,MIN,2.6,17.3,0,31.7,440.9,2.2,0.1,58.8
Rod Streater,OAK,0,0,0,32.1,447.8,2.4,0.7,57.8
Cordarrelle Patterson,MIN,9.3,76.7,0.4,30.6,369,2,0.6,57.6
Kamar Aiken,BAL,0,0,0,29.8,387.5,3.1,0.2,56.6
Andre Roberts,WAS,1,6.5,0,36.8,452.8,2.2,1.4,56.6
Jeremy Kerley,NYJ,2,13,0,33.4,400.8,2.3,0.2,54.9
Riley Cooper,PHI,0,0,0,27.9,394.8,2.6,0.6,53.5
Dexter McCluster,TEN,32,132,1,30,272,1,0,52.4
Devin Smith,NYJ,0,0,0,26.2,369.3,2.3,0.7,49.5
Justin Hunter,TEN,0,0,0,22.8,359.2,2,0,47.8
Devin Hester,ATL,3.8,25.3,0.1,26.3,360.1,1.6,1.1,46.7
Tyler Lockett,SEA,1.4,9.9,0,23.4,334.9,2,0.2,46.1
Jerricho Cotchery,CAR,6,39.9,0.1,26,322.4,1.6,0.1,45.8
Nate Washington,HOU,0,0,0,22.8,364.8,1.4,0.1,44.5
Louis Murphy,TB,0,0,0,28,354.5,1.6,0.7,43.7
Andre Holmes,OAK,0,0,0,21.8,353.7,1.4,0.1,43.4
Justin Hardy,ATL,0,0,0,26.3,328.5,1.7,0.2,42.9
De'Anthony Thomas,KC,15,90.1,0.4,28.7,215.2,1.8,0.5,42.4
Harry Douglas,TEN,0,0,0,27.3,343,1.5,0.6,42.2
Stedman Bailey,STL,0,0,0,25.4,337,1.3,0.1,41.4
Brandon Coleman,NO,0,0,0,16.9,272.5,1.8,0.2,37.8
Leonard Hankerson,ATL,0,0,0,20.9,256.4,2,0.1,37.5
Philly Brown,CAR,0,0,0,18.4,272.4,1.7,0.2,37
Joseph Morgan,NO,0,0,0,14,245,2,0,36.5
Marlon Brown,BAL,0,0,0,20.8,247.9,1.3,0.1,32.7
Hakeem Nicks,TEN,0,0,0,16.8,224.2,1.3,0,30
Albert Wilson,KC,0,0,0,16.8,221.2,1.2,0.2,29.3
Jeremy Ross,DET,0,0,0,17.2,226.2,1.4,1,28.9
Chris Hogan,BUF,0,0,0,17.8,208.2,1.7,1.5,28.2
Marquess Wilson,CHI,0,0,0,18.3,209.6,1.2,0.1,27.9
Sammie Coates,PIT,0,0,0,14.6,205.7,1.1,0.1,26.8
Chris Matthews,SEA,0,0,0,12.9,190.4,1.2,0.1,26
