PlayerName,Team,rec_att,rec_yds,rec_tds,fumbles,fpts
Rob Gronkowski,NE,82,1068.2,9.9,0.3,165.7
Jimmy Graham,SEA,68.8,839.1,8.7,1.2,133.8
Greg Olsen,CAR,75,894.3,5.3,0.6,120
Travis Kelce,KC,73.3,848.9,6.1,2.1,117.1
Martellus Bennett,CHI,76.2,804.7,5.3,0.3,111.4
Jason Witten,DAL,64.3,736.3,5.9,0.4,108.1
Julius Thomas,JAC,62.4,708,5.4,0.8,101.5
Zach Ertz,PHI,55.2,688.2,4.8,0.9,95.8
Delanie Walker,TEN,56.8,667.8,4.2,0.8,90.6
Jordan Cameron,MIA,51.7,621,4.5,0.4,88.5
Dwayne Allen,IND,41.9,495.2,6.6,0.4,88.1
Kyle Rudolph,MIN,52.7,579.1,4.7,0.3,85.4
Coby Fleener,IND,44.6,551.4,5.1,0.3,85.3
Owen Daniels,DEN,49.6,568.1,4.7,0.3,84.1
Antonio Gates,SD,44.8,528,5.3,0.6,83.3
Heath Miller,PIT,57,621.5,3.8,1.8,81.3
Jordan Reed,WAS,59.8,604.2,3.7,1.2,80.5
Tyler Eifert,CIN,52.7,557.4,3.7,0.5,76.8
Austin Seferian-Jenkins,TB,51.1,572.8,3.6,1.5,75.8
Charles Clay,BUF,50.4,552.4,3.5,0.3,75.6
Larry Donnell,NYG,50.8,539.9,4.4,2.4,75.4
Vernon Davis,SF,42.1,520,4.1,0.5,75.3
Jared Cook,STL,46.1,547.4,3.4,0.3,74.4
Richard Rodgers,GB,37.6,417.3,4.6,0.4,68.6
Eric Ebron,DET,45.6,486.7,3,0.5,65.9
Josh Hill,NO,39.3,425.4,4,0.4,65.8
Ladarius Green,SD,34.7,429.2,3,0.2,60.4
Benjamin Watson,NO,40.9,424.8,3,0.4,59.7
Mychal Rivera,OAK,40.2,423.1,3.1,0.8,59.3
Jace Amaro,NYJ,41,422.6,2.8,0.4,58.4
Maxx Williams,BAL,35.2,395,3.1,0.4,57.4
