PlayerName,Team,pass_att,pass_cmp,pass_yds,pass_tds,pass_ints,rush_att,rush_yds,rush_tds,fumbles,fpts
Andrew Luck,IND,626.4,388,4642.8,35.4,15.8,58.6,284.5,2.5,6.2,326.7
Aaron Rodgers,GB,536.2,348.6,4338.1,35.3,8.5,50.2,254.4,2,5.6,323.6
Russell Wilson,SEA,450.3,279.1,3508.7,25.1,10.5,104.4,658.5,3.9,5.2,298.7
Peyton Manning,DEN,596.9,391.4,4622.9,34.6,13.3,25.5,3,0.4,3.6,292.2
Drew Brees,NO,613.9,407.7,4765.7,29.6,14.6,24.8,48.8,1,5,281
Cam Newton,CAR,500.1,299.6,3585.4,22.8,14.4,106.6,576.2,4.4,6.8,276.2
Matt Ryan,ATL,613.6,403.5,4662.7,27,14.3,26.2,96.1,0.7,3.7,272.2
Ben Roethlisberger,PIT,591.9,387.2,4619.2,28.6,12.8,29.1,80.2,0.4,6.4,271.4
Tony Romo,DAL,500.1,327.6,4065.2,32.2,11.4,25,63.4,0.4,5.9,265.6
Ryan Tannehill,MIA,576.9,373,4240.8,25,14,51.2,264.2,1.4,6.6,263.1
Eli Manning,NYG,612.6,384.3,4653.8,29.5,17.2,15.9,32.7,0.4,6.6,262.1
Matthew Stafford,DET,602.3,372.9,4390.3,25.3,14,35.7,105.1,1.6,5.9,257.2
Colin Kaepernick,SF,476.2,289.7,3523,18.1,10.5,99.8,623.5,2.4,6.6,256
Philip Rivers,SD,560.7,362,4333.5,27.9,16.4,35.9,81.9,0.4,5.4,252
Teddy Bridgewater,MIN,511.5,322.1,3761.5,22.8,14.7,65.1,286.1,1.6,3.7,243.2
Joe Flacco,BAL,552.8,342.7,3944.7,26,14.1,37,85.5,1.3,4,242.1
Jay Cutler,CHI,560,356.3,4020.2,25.6,18,40.7,187.5,1.2,6.8,239.8
Carson Palmer,ARI,545.2,343.8,4103,24.5,13.9,19.7,36.5,0.4,3.2,234.3
Alex Smith,KC,506,311.5,3388,20.6,10.1,57.1,293.8,1.4,4.6,226.6
Sam Bradford,PHI,519.1,312.9,3738.5,24.2,14.7,39.8,118.6,1.4,5.9,225.3
Jameis Winston,TB,529.4,314.2,3969.1,21.7,17.6,40.3,162.1,1,5.8,221.4
Marcus Mariota,TEN,479.5,282.6,3320.9,17.2,15.4,78.9,458.6,2.5,5.4,220.9
Robert Griffin III,WAS,476.6,302.9,3647,17.7,15.2,69.9,404.3,2.2,9.6,220.8
Andy Dalton,CIN,520.1,321.2,3621.4,21.5,17.9,55.9,180,2,3.9,217.2
Tom Brady,NE,465,299.1,3353.6,24.2,8.8,23.8,32.4,0.9,2.6,216.6
Blake Bortles,JAC,521.6,316.2,3534.9,17,17.1,62.4,403.3,1.1,4.9,212.3
Nick Foles,STL,501.1,306.7,3497.3,19.7,14.3,34.5,143.1,1,4.4,202
Derek Carr,OAK,570.8,339.9,3787.6,19.5,14.9,30.4,103.2,0.7,6.6,201.3
Josh McCown,CLE,466,267.3,3219.3,14.2,14.5,36.8,182.6,1.7,7.7,169.8
Ryan Fitzpatrick,NYJ,293.3,180.3,2063.4,11.8,9.4,35.2,150.1,1.1,2.7,127.2
Matt Cassel,BUF,298.4,176.1,2041.3,11.4,9.3,28.1,88.9,0.6,2.9,115.3
Brian Hoyer,HOU,298.4,175.6,2054.3,11.1,9.6,16.7,32.7,0.1,2,107.4
Geno Smith,NYJ,226.9,132.5,1564.3,9.4,8.3,30.6,144.3,1.1,2.6,99.7
Ryan Mallett,HOU,222.7,134.6,1631.5,8,6.4,19.6,33.9,0.3,1,88.2
E.J. Manuel,BUF,171.4,102.2,1156.7,7.1,5.6,28.3,111.8,0.8,1.8,76
Jimmy Garoppolo,NE,144,86.6,941.9,6,3.7,8.9,26.4,0.1,0.9,55.8
Tyrod Taylor,BUF,89.8,51.6,573.9,3.4,3.3,14.4,43.2,0.4,1,34.5
Mark Sanchez,PHI,61,37.8,445.4,3.2,2.4,8.2,22.9,0,0.2,27.9
Johnny Manziel,CLE,50.9,29.6,327,1.8,1.8,8.7,33.7,0.3,0.3,21.2
Kirk Cousins,WAS,53.3,32.8,388.4,2.1,2.1,3.8,11.6,0.1,0.4,20.5
Derek Anderson,CAR,25.8,15.5,181.9,1,0.7,2.7,7.5,0,0.3,10.3
Drew Stanton,ARI,25.5,15.5,182.8,0.9,0.7,2,5.9,0,0.1,9.6
Brandon Weeden,DAL,17.8,10.6,131.3,1,0.1,0.9,3.6,0,0.1,9.1
Jimmy Clausen,CHI,23.2,13.3,156.5,0.9,0.5,1.8,5.3,0,0.5,8.5
Zach Mettenberger,TEN,20.2,11.9,139.6,0.8,0.5,1,3.8,0,0,8
Austin Davis,STL,18.9,11.4,131.2,0.6,0.4,1.1,3.4,0,0.1,7.3
Chase Daniel,KC,15.3,9.5,101.9,0.7,0.1,1.6,6.5,0,0.1,7
Blaine Gabbert,SF,19.1,11.4,128.6,0.4,0.4,1.9,7.5,0,0.2,6.5
Mike Glennon,TB,15.2,8.9,107.5,0.5,0.5,3.8,5.8,0,0,5.9
Bruce Gradkowski,PIT,14.8,8.6,100.6,0.7,0.4,0.7,1,0,0.1,5.8
Chad Henne,JAC,17.4,10.2,110,0.3,0.3,1.3,5.8,0,0,5.5
Shaun Hill,MIN,13.7,8.2,93,0.3,0.3,0.3,0.6,0,0,4.3
Josh Johnson,CIN,12,7,81,0,0,1,2,0,0,3.4
Ryan Nassib,NYG,8.7,5.2,58.1,0.3,0.3,0.3,1.1,0,0,2.9
Colt McCoy,WAS,9.7,6,69.3,0,0.3,1.3,5.7,0,0,2.7
Matt Hasselbeck,IND,7.5,4.7,52.3,0,0,0.5,0.6,0,0,2.2
Scott Tolzien,GB,5.4,3.7,42.9,0,0,0.5,4.4,0,0,2.2
Luke McCown,NO,7,4.3,45.5,0,0,0.1,0.5,0,0,1.9
Matt McGloin,OAK,6,4,46,0,0,0,0,0,0,1.8
Brock Osweiler,DEN,4.2,2.7,28.7,0,0,1.6,4,0,0,1.8
Kellen Clemens,SD,5.2,3.2,36.8,0,0,0.5,1.3,0,0,1.6
Christian Ponder,OAK,4.9,2.9,28.4,0,0,1.1,4.2,0,0,1.6
Matt Schaub,BAL,5,3.2,35.4,0,0,1,1,0,0,1.6
Matt Moore,MIA,3,1.7,20.3,0,0,0,0.1,0,0,0.9
Taylor Yates,ATL,2.5,1.7,18,0,0,0.3,0.8,0,0,0.8
Dan Orlovsky,DET,2.2,1.2,15.1,0,0,0,0.3,0,0,0.7
Tarvaris Jackson,SEA,1.8,1.1,14.7,0,0,0.3,0.4,0,0,0.7
AJ McCarron,CIN,1.8,0.8,12,0,0,0,0.4,0,0,0.6
Matt Flynn,NE,0.7,0.4,4.9,0,0,0,0.1,0,0,0.2
Tom Savage,HOU,0,0,0,0,0,0,0,0,0,0
Brett Hundley,GB,0,0,0,0,0,0,0,0,0,0
Bryce Petty,NYJ,0,0,0,0,0,0,0,0,0,0
Garrett Grayson,NO,0,0,0,0,0,0,0,0,0,0
Sean Mannion,STL,0,0,0,0,0,0,0,0,0,0
