PlayerName,Team,fg,fga,xpt,fpts
Stephen Gostkowski,NE,30,33,45.7,135.6
Justin Tucker,BAL,30.4,34.6,38.9,130.1
Connor Barth,DEN,27.4,31.4,47.1,129.3
Steven Hauschka,SEA,29.5,34.1,40.8,129.2
Mason Crosby,GB,27.3,32.8,47.2,129
Cody Parkey,PHI,28.3,32.7,43.6,128.5
Adam Vinatieri,IND,27.4,30.5,44.6,126.8
Dan Bailey,DAL,25.7,29.4,46.8,123.7
Matt Bryant,ATL,27.9,31.8,38.4,122
Garrett Hartley,PIT,27.6,32.8,37.1,120
Chandler Catanzaro,ARI,28.7,32.8,33.4,119.7
Dan Carpenter,BUF,28.4,32.3,33.3,118.4
Dustin Hopkins,NO,24.9,29.7,42.4,117.1
Josh Brown,NYG,26.4,29.8,37.8,117
Blair Walsh,MIN,26.5,33.4,35.6,115.1
Graham Gano,CAR,26,30.6,36.6,114.5
Caleb Sturgis,MIA,26,33,36.4,114.4
Cairo Santos,KC,25.3,30.4,37.8,113.8
Phil Dawson,SF,27.2,32.2,32.2,113.7
Nick Novak,SD,25.6,30,36.9,113.5
Nick Folk,NYJ,26.8,31.5,31.6,111.9
Randy Bullock,HOU,26.9,32.5,31.3,111.8
Greg Zuerlein,STL,26.5,31.8,32.2,111.6
Mike Nugent,CIN,24.7,30.1,35.5,109.4
Matt Prater,DET,23.9,28.5,37,108.6
Kai Forbath,WAS,24.3,28.5,33,106
Sebastian Janikowski,OAK,25.2,29.8,30.2,105.7
Robbie Gould,CHI,23.3,28.3,35.2,105.2
Patrick Murray,TB,23.5,27.7,30.8,101.2
Travis Coons,CLE,23.7,28.5,30,100.9
Ryan Succop,TEN,23.6,28.5,29.4,100.4
Carey Spear,CLE,23.6,28.4,26.5,97.3
Josh Scobee,JAC,23.1,27.8,27.6,96.9
Brandon McManus,DEN,0.3,0.4,0.7,1.6
