PlayerName,Team,rush_att,rush_yds,rush_tds,rec_att,rec_yds,rec_tds,fumbles,fpts
Jamaal Charles,KC,232.4,1116.5,9.2,52,436.4,4.5,3.6,229.8
Marshawn Lynch,SEA,278.1,1308.6,9.8,37.8,326,2.2,2.9,229.5
Eddie Lacy,GB,282.6,1264.5,9.2,45.7,368.2,2.4,2.6,227.5
Adrian Peterson,MIN,283.7,1325.2,9.8,43.6,329.8,1.5,3.4,226.4
Le'Veon Bell,PIT,243.9,1075.9,7,66.4,567.6,2.4,1.4,218.1
Matt Forte,CHI,252.6,1062.8,6.5,70.3,585.3,2.6,2.2,214.6
C.J. Anderson,DEN,241.4,1091.9,9.2,45,382.5,1.5,1.3,209.2
DeMarco Murray,PHI,251,1145.6,9.6,37.5,272.3,1,4.7,195.9
LeSean McCoy,BUF,297.8,1305,7.1,33.2,228.2,0.9,3,194.9
Jeremy Hill,CIN,256.9,1184.7,9,28.5,223.6,1,3.7,193.3
Justin Forsett,BAL,214.7,1040.3,5.7,53.2,374.1,1.4,1.8,180.5
Lamar Miller,MIA,232.7,1075.2,6.5,38.2,284.1,1.1,2.6,176.4
Mark Ingram,NO,230.1,1003.8,8.9,26.4,177.5,0.6,2,171.1
Alfred Morris,WAS,250,1090.1,7.1,20,151.5,0.6,2.1,166.1
Melvin Gordon,SD,230.8,1026.2,5.7,30.9,247,1.3,2.2,164.8
Frank Gore,IND,233.5,948.9,6.4,32.8,271.7,1.5,2.6,163.9
Latavius Murray,OAK,218.4,967.5,5.9,32.8,263.2,1,1.6,161.1
Carlos Hyde,SF,239.6,1009,7.1,25.2,182.3,0.6,2.1,160.9
Andre Ellington,ARI,189.9,752.1,4,49.2,433.4,1.9,2.2,149.7
Joseph Randle,DAL,209.7,956,6.6,20.2,153.6,0.7,3.7,147.1
T.J. Yeldon,JAC,199,869.1,5.4,32.8,253.7,1,2.2,146.5
Jonathan Stewart,CAR,204.3,907.6,5.1,29.6,220.6,1,1.5,146.1
LeGarrette Blount,NE,191.2,850.1,7.7,14.1,98.7,0.3,1.6,140.2
Rashad Jennings,NYG,187.7,775.5,5.7,30.8,235.1,0.8,1.4,137.6
Joique Bell,DET,181.3,725,6,31.8,277.8,0.9,2.4,137.2
Arian Foster,HOU,164.4,751.8,4.6,28,230.8,1.6,1.4,132.8
Todd Gurley,STL,178,801.6,5.4,24.6,195.7,0.7,1.8,132.8
Christopher Ivory,NYJ,195,859.1,4.8,21.2,146.6,0.7,1.7,130.2
Tevin Coleman,ATL,169.1,717.4,5.7,28,213.1,0.9,2,128.7
Isaiah Crowell,CLE,202,845.2,5.6,18.1,141,0.5,3.6,127.9
Giovani Bernard,CIN,133,550.5,4,50.9,400.4,1.7,1.1,126.9
Ameer Abdullah,DET,140,600.4,4.1,41.1,322.8,1.6,1.9,122.6
Devonta Freeman,ATL,152.2,610.7,4,39.7,332.8,1.2,1.5,122.4
C.J. Spiller,NO,102.3,440.6,2.5,60.9,474.9,2.9,3,117.4
Doug Martin,TB,190.7,741,4.2,23.4,153.2,0.2,1.3,113.6
Ryan Mathews,PHI,140.6,641.4,5.3,15,124.2,0.6,2.5,106.5
Shane Vereen,NYG,88.6,365.2,2.5,47.5,418.5,1.7,1.3,100.7
Bishop Sankey,TEN,162.2,660.9,3.5,20.9,154.7,0.4,2.6,100
Alfred Blue,HOU,161.1,629.2,2.9,18.5,154.4,0.7,1,97.8
Tre Mason,STL,140.1,608.7,3.1,19.7,161,0.5,1.8,94.9
Charles Sims,TB,103.9,393.3,2.3,39.7,338.5,0.8,2.2,87.6
Danny Woodhead,SD,61.2,242.2,1.1,47.7,426.4,2.2,1.5,83.8
Reggie Bush,SF,87.2,380.4,1.8,38,300.3,0.9,1.4,81.1
Darren McFadden,DAL,117.2,469.4,3.8,15.5,110.7,0.4,1.3,80.5
Knile Davis,KC,103.4,404.7,4,16,124.7,0.7,2.2,76.8
David Cobb,TEN,109.2,452.6,3,15.4,126.4,0.4,1.2,75.9
Duke Johnson,CLE,85.3,369.9,2.4,28,230.4,0.6,1.5,75
Lorenzo Taliaferro,BAL,90.9,376.4,3.3,17.7,154.5,0.9,1.8,74.5
Darren Sproles,PHI,48.3,224.2,1.7,42.4,373.1,1.2,1.6,74
Roy Helu,OAK,70,292.7,1.7,38.1,310.1,1.1,1.7,74
Jonas Gray,NE,99.3,432.2,3.8,9.8,69.8,0.3,0.8,73.3
Andre Williams,NYG,102.9,404.5,3.6,13,94.4,0.2,1.2,70.3
Denard Robinson,JAC,91.1,385.4,2.2,26.6,172.7,0.7,2.3,68.4
Ronnie Hillman,DEN,83.4,348.6,2.7,17,131.2,0.8,1.2,66.6
Lance Dunbar,DAL,65.7,271.8,1.4,28.2,261,1.1,1.1,66.3
David Johnson,ARI,81.2,319.9,2.5,21.7,175.9,0.5,1.2,65.2
Matt Jones,WAS,68.1,278.8,2.4,26.9,214.7,0.7,1.6,64.7
Fred Jackson,BUF,67,279.3,2,25.7,203.4,0.8,0.6,63.7
Daniel Herron,IND,71.7,306.2,2.1,24.9,199.3,0.7,2,63.1
Ray Rice,FA,91,375,2,16,111,0,0,60.6
James Starks,GB,77.5,329,1.7,18.4,140.1,0.7,0.9,59.4
Jerick McKinnon,MIN,63.2,298,1.8,24.5,163,0.4,0.6,58
Terrance West,CLE,84.6,350.3,2,13.7,101,0.5,1.4,57.6
Damien Williams,MIA,73.1,287.9,1.8,18,153.9,0.5,0.9,55.8
Bilal Powell,NYJ,56.8,233.7,1.5,25.8,199.5,0.6,0.8,54
DeAngelo Williams,PIT,82.2,339.6,1.8,11.7,100.4,0.2,1.8,52.1
James White,NE,47.9,198.4,1,27,210.6,1.2,1.2,51.5
Benny Cunningham,STL,46.3,186.2,1,27.7,222.2,0.9,0.7,51
Robert Turbin,SEA,63.9,272.4,1.2,15.3,132.6,0.8,0.9,50.9
Chris Johnson,ARI,71.8,292.1,1.4,13.9,104.7,0.6,1,49.9
Theo Riddick,DET,25.9,99,0.6,30.1,262.3,1.8,0.7,49.1
Dexter McCluster,TEN,38.1,149.7,0.7,29.4,249.7,1,0.8,48.6
Branden Oliver,SD,65.4,255.7,2,13.5,105.3,0.3,0.6,48.6
Mike Tolbert,CAR,48.1,162.9,1.7,18.1,132.2,1,0.2,45.2
Javorius Allen,BAL,58.9,256,1.6,12.5,99.8,0.3,1,44.7
Stevan Ridley,NYJ,65.5,276.8,1.9,5.5,38.2,0.1,1.3,40.7
Montee Ball,DEN,54.8,227,1.9,7.8,56.7,0.3,0.6,40.6
Cameron Artis-Payne,CAR,53.8,220.8,1.5,8.4,69.1,0.2,0.4,38.1
Khiry Robinson,NO,43.5,196.1,1.8,9,72.5,0.3,2,35.4
Jacquizz Rodgers,CHI,39.9,155.9,1,17.9,124.9,0.5,0.8,35.3
Toby Gerhart,JAC,37.1,147.3,1.1,16.1,129.5,0.4,0.9,35.1
Josh Robinson,IND,48,201,0.7,9.3,72.8,0.4,0,33.9
De'Anthony Thomas,KC,14,80.9,0.2,22.7,170.5,1.1,0,33.2
Jonathan Grimes,HOU,41.1,162.9,0.7,11.5,98.5,0.5,0.5,32.6
Bobby Rainey,TB,40.7,175.1,1.2,14,114.2,0.3,2.7,32.3
Brandon Bolden,NE,42.6,169.5,1.3,10.3,69.7,0.2,0.6,32.2
Jay Ajayi,MIA,41.5,172.5,1.1,11,81.1,0.2,0.3,32.1
Chris Polk,HOU,40.3,173.8,1.4,6.1,50.2,0.2,0.5,30.8
Marcel Reece,OAK,18.6,73.7,0.5,19.9,172.4,0.7,0.6,30.4
Fozzy Whittaker,CAR,36.1,142.7,0.7,8,81.1,0.9,0.8,30.3
Darrel Young,WAS,8.4,35.2,1.4,9,81.2,1.3,0.1,27.7
Antone Smith,ATL,23.5,120.1,0.8,7.6,66.2,0.4,0.2,25.6
Shonn Greene,FA,32.9,127.3,1.1,6.5,55,0.1,0,25.3
Bruce Miller,SF,12.9,38.3,0.3,15.5,149.4,1,0.8,24.9
Zach Line,MIN,17.7,88,0.7,12.1,97,0.3,0.1,24.3
Matt Asiata,MIN,18,77.1,0.8,12.2,90.2,0.5,0.2,24.1
Austin Johnson,NO,20.1,61,0.2,7.5,61,1.8,0.1,24
Kendall Hunter,SF,29.8,128.8,0.7,7.4,57.6,0.1,0.1,23.1
Trent Richardson,OAK,38.4,140.5,0.7,5.8,46.5,0.1,0.2,22.8
Ka'Deem Carey,CHI,27.5,121.7,0.6,6.9,59.5,0.2,0.1,22.3
Karlos Williams,BUF,31.6,126,0.9,4.7,34.3,0.2,0.4,21.9
