Name,Att.rush,Yds.rush,TD.rush,Rec.catch,Yds.catch,TD.catch,Cmp.pass,Att.pass,Yds.pass,TD.pass,Int.pass,FGA,FGM,XPM,Fmb,Tm,Pos
Aaron Jones,70,370,3,8,16,0,0,0,0,0,0,0,0,0,0,GNB,rb
Aaron Ripkowski,4,9,0,5,29,0,0,0,0,0,0,0,0,0,0,GNB,NA
Aaron Rodgers,18,83,0,0,0,0,128,193,1385,13,3,0,0,0,1,GNB,qb
Adam Thielen,1,11,0,56,793,2,0,0,0,0,0,0,0,0,3,MIN,wr
Adoree' Jackson,4,50,0,0,0,0,0,0,0,0,0,0,0,0,0,TEN,cb
Adrian Peterson,122,424,2,6,37,0,0,0,0,0,0,0,0,0,3,2TM,NA
Akeem Hunt,1,3,0,1,1,0,0,0,0,0,0,0,0,0,0,KAN,NA
Albert Wilson,3,6,0,17,221,2,0,0,0,0,0,0,0,0,0,KAN,wr
Alex Collins,93,521,0,3,33,0,0,0,0,0,0,0,0,0,2,BAL,rb
Alex Erickson,5,16,0,7,100,0,0,0,0,0,0,0,0,0,3,CIN,NA
Alex Smith,37,173,1,0,0,0,204,293,2444,18,1,0,0,0,2,KAN,qb
Alfred Blue,13,43,0,0,0,0,0,0,0,0,0,0,0,0,0,HOU,NA
Alfred Morris,25,169,0,1,9,0,0,0,0,0,0,0,0,0,0,DAL,rb
Alvin Kamara,64,417,4,43,373,2,0,0,0,0,0,0,0,0,1,NOR,rb
Amari Cooper,1,4,0,38,462,3,0,0,0,0,0,0,0,0,1,OAK,wr
Ameer Abdullah,133,469,3,15,91,0,0,0,0,0,0,0,0,0,2,DET,rb
Andre Ellington,15,53,1,33,297,0,0,0,0,0,0,0,0,0,0,ARI,NA
Andy Dalton,24,53,0,0,0,0,168,271,2004,13,8,0,0,0,4,CIN,qb
Andy Janovich,3,8,0,2,14,0,0,0,0,0,0,0,0,0,0,DEN,fb
ArDarius Stewart,4,22,0,5,36,0,0,0,0,0,0,0,0,0,0,NYJ,wr
Austin Davis,1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,SEA,NA
Austin Ekeler,25,124,1,19,179,3,0,0,0,0,0,0,0,0,1,LAC,NA
Benny Cunningham,8,30,0,9,98,1,0,0,0,0,0,0,0,0,1,CHI,NA
Ben Roethlisberger,18,-6,0,0,0,0,187,306,2298,12,10,0,0,0,2,PIT,qb
Bernard Reedy,3,17,0,2,21,0,0,0,0,0,0,0,0,0,1,TAM,NA
Bilal Powell,93,420,2,19,146,0,0,0,0,0,0,0,0,0,1,NYJ,rb
Blake Bortles,31,191,0,0,0,0,167,285,1930,11,7,0,0,0,4,JAX,qb
Bobby Rainey,1,2,0,5,18,0,0,0,0,0,0,0,0,0,0,BAL,NA
Branden Oliver,20,61,0,5,20,0,0,0,0,0,0,0,0,0,0,LAC,NA
Brandin Cooks,3,10,0,39,637,3,0,0,0,0,0,0,0,0,0,NWE,wr
Brandon Bolden,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,NWE,NA
Braxton Miller,1,1,0,5,20,1,0,0,0,0,0,0,0,0,0,HOU,wr
Brett Hundley,10,85,2,0,0,0,75,122,701,2,4,0,0,0,2,GNB,qb
Brian Hoyer,5,7,1,0,0,0,122,208,1282,4,4,0,0,0,3,2TM,NA
Brock Osweiler,2,-2,0,0,0,0,39,75,447,2,3,0,0,0,1,DEN,qb
Bruce Ellington,2,12,0,19,231,2,0,0,0,0,0,0,0,0,0,HOU,wr
Bryce Treggs,1,6,0,5,79,0,0,0,0,0,0,0,0,0,1,CLE,wr
Cameron Artis-Payne,12,79,1,1,2,0,0,0,0,0,0,0,0,0,0,CAR,NA
Cam Newton,74,436,4,0,0,0,200,322,2232,14,11,0,0,0,5,CAR,qb
Carlos Hyde,141,592,4,42,274,0,0,0,0,0,0,0,0,0,1,SFO,rb
Carson Palmer,14,12,0,0,0,0,164,267,1978,9,7,0,0,0,2,ARI,qb
Carson Wentz,44,211,0,0,0,0,176,291,2262,23,5,0,0,0,7,PHI,qb
Case Keenum,13,63,0,0,0,0,170,262,1914,11,5,0,0,0,0,MIN,qb
Chad Henne,3,-3,0,0,0,0,0,2,0,0,0,0,0,0,0,JAX,NA
Charcandrick West,6,26,1,17,106,2,0,0,0,0,0,0,0,0,1,KAN,NA
Charles Sims,11,51,0,20,127,1,0,0,0,0,0,0,0,0,1,TAM,NA
Chase Daniel,3,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,NOR,NA
Chester Rogers,1,3,0,11,151,1,0,0,0,0,0,0,0,0,0,IND,NA
Chris Carson,49,208,0,7,59,1,0,0,0,0,0,0,0,0,0,SEA,rb
Chris Hogan,3,17,0,33,438,5,0,0,0,0,0,0,0,0,0,NWE,wr
