PlayerName,Team,fg,fga,xpt,fpts
Harrison Butker,KC,27.7,32.8,47.2,130.4
Wil Lutz,NO,27.6,32.4,46.8,129.6
Justin Tucker,BAL,26.5,30.4,46.8,126.4
Robbie Gould,SF,26.7,31.6,41.2,121.2
Greg Zuerlein,DAL,25.8,31.7,42.7,120.2
Jason Myers,SEA,25.3,29.9,39.4,115.1
Matt Prater,DET,25.9,31.3,36.5,114.3
Dan Bailey,MIN,25.2,30,37.4,113.1
Austin Seibert,CLE,26.1,30.8,34.5,112.8
Younghoe Koo,ATL,25.5,30.6,36.2,112.7
Jake Elliott,PHI,25.4,29.7,36.1,112.4
Chase McLaughlin,IND,24.6,29.3,38.2,111.9
Chris Boswell,PIT,25.7,30.7,34.8,111.7
Zane Gonzalez,ARI,25.3,31.5,35.8,111.6
Ka'imi Fairbairn,HOU,24.6,30,36.7,110.6
Matt Gay,TB,24.8,31.2,36.1,110.4
Mason Crosby,GB,23.5,27.5,39.8,110.2
Brandon McManus,DEN,25.5,30.8,33.7,110.2
Michael Badgley,LAC,24.6,28.2,34.4,108.2
Greg Joseph,TEN,23.5,27.5,37,107.5
Jason Sanders,MIA,24.3,29.2,33.8,106.7
Josh Lambo,JAC,25,28.2,31.2,106.3
Tyler Bass,BUF,25,31.3,31.2,106.3
Randy Bullock,CIN,25.2,28.4,30.4,106.1
Joey Slye,CAR,24.6,29.6,31,104.9
Daniel Carlson,LV,22.8,28.8,35,103.4
Graham Gano,NYG,22.6,27.2,32,99.8
Dustin Hopkins,WAS,23.3,27.8,28.4,98.3
Sam Ficken,NYJ,22.5,29.1,29.3,96.7
Sam Sloman,LAR,22,26.5,29.3,95.4
Eddy Pineiro,CHI,22.3,26.5,28.1,94.9
Nick Folk,NE,18,22.6,26.4,80.3
Justin Rohrwasser,NE,16.8,18.7,23,73.4
Cairo Santos,CHI,9,13,10,37
Lirim Hajrullahu,LAR,6,8,8,26
Austin MacGinnis,LAR,6,8,8,26
Ryan Succop,TB,0,0,0,0
