PlayerName,Team,fg,fga,xpt,fpts
Harrison Butker,KC,28.6,32.9,49.1,135.1
Wil Lutz,NO,28.8,32.4,47.3,133.6
Justin Tucker,BAL,27.1,30.4,48.9,130.1
Greg Zuerlein,DAL,26.8,32,43.8,124.1
Robbie Gould,SF,26.7,31.4,40.8,120.9
Matt Prater,DET,26.6,31.3,37.4,117.1
Jake Elliott,PHI,25.6,30.2,39.5,116.3
Dan Bailey,MIN,25.8,30,38.3,115.8
Jason Myers,SEA,25,29.9,40.8,115.7
Brandon McManus,DEN,26.5,31.6,35.1,114.5
Sam Sloman,LAR,26,31.9,36.3,114.2
Younghoe Koo,ATL,26,30.3,36,113.9
Matt Gay,TB,25.3,30.9,37.7,113.7
Austin Seibert,CLE,26.3,30.6,34.5,113.6
Chris Boswell,PIT,25.9,30.8,36,113.5
Zane Gonzalez,ARI,25.5,31,35.7,112.4
Chase McLaughlin,IND,24.3,29.4,38,110.9
Mason Crosby,GB,23.7,27.5,39.7,110.8
Ka'imi Fairbairn,HOU,24.6,29.3,35.8,109.5
Michael Badgley,LAC,24.3,28.3,36,108.9
Justin Rohrwasser,NE,24.8,29.8,34.2,108.8
Josh Lambo,JAC,26,28.6,30.7,108.7
Stephen Hauschka,BUF,24.7,30.4,34.1,108.1
Greg Joseph,TEN,23,27.5,37.8,106.7
Jason Sanders,MIA,23.9,29,33.5,105.1
Joey Slye,CAR,24.8,29.6,30.4,104.8
Randy Bullock,CIN,24.1,28.5,31.8,104.2
Chandler Catanzaro,NYG,23.1,28.2,32.8,102
Eddy Pineiro,CHI,23.4,28.3,30.6,100.7
Dustin Hopkins,WAS,23.6,27.9,29.2,100.1
Daniel Carlson,LV,22.1,28.6,33.3,99.7
Sam Ficken,NYJ,22.8,29.5,28,96.4
Brett Maher,NYJ,21,26,31,94
Lirim Hajrullahu,LAR,10,13,12,42
Austin MacGinnis,LAR,10,13,12,42
Tyler Bass,BUF,0,0,0,0
Graham Gano,CAR,0,0,0,0
Kai Forbath,DAL,0,0,0,0
