PlayerName,Team,rec_att,rec_yds,rec_tds,rush_att,rush_yds,rush_tds,fumbles,fpts
Michael Thomas,NO,125.7,1487.5,9,0.3,0.9,0,0.8,201
Davante Adams,GB,101.8,1285.8,9.8,0,0,0,0.8,185.8
Tyreek Hill,KC,79.4,1191.2,8.5,9.9,60.9,0.4,0.7,177.5
Julio Jones,ATL,99,1384.1,6.4,1,4.2,0,0.8,175.8
DeAndre Hopkins,ARI,97.8,1184.1,7.8,1.3,7.6,0,0.8,164.4
Chris Godwin,TB,83.4,1161.5,7.6,1.5,9.3,0.1,0.8,161.3
Kenny Golladay,DET,72.7,1164.8,7.7,0.3,1.7,0,0.7,161.3
Mike Evans,TB,73.9,1144.7,7.7,1,6.7,0.1,0.7,160.6
Adam Thielen,MIN,80.4,1105.6,7,3.7,19.7,0.3,0.8,155.2
Amari Cooper,DAL,76.8,1088.2,7.3,1,6.6,0,0.7,151.7
A.J. Brown,TEN,65.3,1070.7,6.5,4.4,38.5,0.3,0.7,150.4
Cooper Kupp,LAR,84.5,1063.7,7.3,2,9.9,0,0.9,149.5
Odell Beckham Jr.,CLE,76.8,1100.6,6.6,2.3,10.3,0,0.7,149.5
JuJu Smith-Schuster,PIT,84.1,1107.0,6.5,0.3,2.7,0,0.7,148.5
Robert Woods,LAR,85.7,1079.3,4.4,15.3,97.6,0.8,0.7,147.5
D.J. Moore,CAR,84.7,1144.9,5,5.8,49.2,0.1,1.5,147.1
Tyler Lockett,SEA,72.9,1021.1,7.2,4.9,27.8,0.1,0.7,147
Allen Robinson,CHI,87.1,1080.7,6.1,1.4,8.7,0.1,0.7,144.6
Calvin Ridley,ATL,77.5,1008.0,7.2,1.7,20.1,0,0.7,144.3
Courtland Sutton,DEN,71.2,1054.3,6.4,1.1,5.2,0,0.8,143
Keenan Allen,LAC,85.3,1029.4,5.8,4.7,32,0.1,0.7,140.1
T.Y. Hilton,IND,70.5,1057.3,6,0,0,0,0.7,140
Terry McLaurin,WAS,70.6,1043.2,5.9,0,0,0,0.7,138.5
DeVante Parker,MIA,71.1,1041.1,5.6,0,0,0,0.6,136.3
D.K. Metcalf,SEA,62.4,935.5,7.1,1.4,7.7,0,1.8,133.5
Jarvis Landry,CLE,72.5,980.2,5.6,0.7,11,0.3,0.7,133.2
A.J. Green,CIN,69.4,995.0,5.8,0,0.7,0,1.2,131.7
Michael Gallup,DAL,61.9,983.3,5.6,0,0,0,0.6,131
D.J. Chark,JAC,70.6,968.2,5.8,1.2,8,0,0.7,130.9
Stefon Diggs,BUF,67,938.5,5.5,6.7,50.8,0.1,0.9,130.9
Marquise Brown,BAL,62.3,816.1,6.5,6.3,59,0.3,0.7,127.3
Marvin Jones,DET,64.2,846.3,6.4,1.1,3.5,0,0.6,122.6
Julian Edelman,NE,74.7,869.7,5,9.8,58.9,0.2,0.8,121.9
Tyler Boyd,CIN,76,912.3,4.6,2.2,13.1,0,0.8,118.7
Brandin Cooks,HOU,61.9,854.7,4.4,4.8,34.1,0.1,0.7,114.7
Diontae Johnson,PIT,64.4,799.5,5.6,3.7,27.3,0,1.4,113.8
Will Fuller,HOU,60.8,826.3,4.9,1.9,12.3,0.1,0.7,112.1
Christian Kirk,ARI,65.9,779.5,4.6,8.1,62.3,0.1,0.6,110.9
Mike Williams,LAC,47.2,788.6,4.5,3.5,18.7,0.4,0.1,110
Jamison Crowder,NYJ,69.3,778.4,5.2,1,6.3,0,0.7,108.4
Sterling Shepard,NYG,67.2,764.7,4.8,5.1,39.6,0.1,0.6,108.4
John Brown,BUF,53.2,750.9,5,2.5,12.9,0.1,0.6,105.7
Golden Tate,NYG,63.9,774.3,4.7,2.1,14.5,0,0.8,105.5
Emmanuel Sanders,NO,59.8,739.4,5.3,1,9.1,0,0.6,105.4
Darius Slayton,NYG,49.8,729.9,5.4,0,0,0,0.7,103.8
Deebo Samuel,SF,48,651.2,3.6,10.3,104,0.9,0.8,101.3
Preston Williams,MIA,58.2,761.4,4.5,0.3,1,0,1.2,101.1
DeSean Jackson,PHI,46.2,702.8,4.2,4.3,24.8,0.4,0.1,100.5
Anthony Miller,CHI,59.5,734.5,4.4,2.6,14.1,0.1,0.7,100.5
Henry Ruggs III,LV,52.1,718.5,4.4,3.7,24.5,0.1,0.7,99.9
CeeDee Lamb,DAL,51.1,744.4,4.4,1,6.4,0,1.2,99.3
Jalen Reagor,PHI,54.9,726.7,4.5,1.9,11.7,0.1,1.2,99.1
Curtis Samuel,CAR,47.2,563.6,4.3,15.2,109.4,1,0.6,98.2
Jerry Jeudy,DEN,54.9,750.3,4.1,0.7,2.7,0,1.2,97.6
Breshad Perriman,NYJ,45.8,697.6,4.5,2,8.4,0,0.1,97.4
Robby Anderson,CAR,50.8,727.2,4.1,1.2,3.9,0,0.7,96.5
Mecole Hardman,KC,38.8,612.3,5.2,6.6,36.6,0.2,1.2,95.1
Sammy Watkins,KC,50.5,685.5,4.3,2.3,17.3,0,0.7,94.7
Justin Jefferson,MIN,51.8,708.9,3.8,1.4,8.5,0.1,1.2,92.8
Allen Lazard,GB,49.9,679.5,3.7,1.3,11.4,0,0.6,89.9
N'Keal Harry,NE,44.4,577.3,4.3,6.5,45.3,0.1,0.2,88.3
Michael Pittman Jr.,IND,46.5,636.1,4.1,1,4.3,0,0.6,87.1
Tyrell Williams,LV,42.3,607.6,4.3,0.6,4.6,0,0.1,87
Hunter Renfrow,LV,52.3,630.4,4.2,0,0,0,0.7,87
Corey Davis,TEN,46.6,627.5,3.8,1.5,12.7,0,0.7,85.8
Dede Westbrook,JAC,58.1,618.1,3.3,3.2,23.7,0.1,0.7,83.2
Steven Sims,WAS,45.7,506.7,3.7,8.5,61.6,0.4,0.7,80.1
Larry Fitzgerald,ARI,51.9,567.3,3.7,0,0,0,0.7,77.8
Cole Beasley,BUF,51.9,566.2,3.5,0,0,0,0.6,76.3
Brandon Aiyuk,SF,38.7,538.7,3.7,1.8,10.1,0.1,0.6,76.1
Danny Amendola,DET,57.5,609.2,2.7,0.3,0,0,0.6,75.6
Randall Cobb,HOU,46,557.4,2.9,2.8,15.5,0.1,0.7,73.5
Josh Reynolds,LAR,35.5,493.2,3.3,5.2,31.5,0.2,0.1,73.2
Denzel Mims,NYJ,41.5,558.5,3.2,0.7,2.7,0,1.1,73
Parris Campbell,IND,39.1,495.3,3.1,5.8,33.3,0.2,0.3,72
Alshon Jeffery,PHI,40.5,498.7,3.5,0.3,0.3,0.3,0.6,71.6
Chris Conley,JAC,37.8,516.9,2.8,0,0,0,0.7,67.2
Tee Higgins,CIN,35.9,491.1,2.8,0.7,3.3,0,0.6,64.8
Albert Wilson,MIA,44.7,475.9,2.5,5,27.7,0.1,0.6,64.5
James Washington,PIT,32.5,486.1,2.5,0,0,0,0.6,62.6
Miles Boykin,BAL,30.5,409.6,3.6,0,0,0,0.1,62.1
Russell Gage,ATL,37,427.1,2.8,3.4,20.9,0.1,0.3,61.7
Mohamed Sanu,NE,38.8,433.8,2.6,3.2,19.6,0.1,0.3,60.8
Kenny Stills,HOU,29.9,424.8,3,0,0,0,0.1,60.2
John Ross,CIN,28.2,400.8,3.2,3.7,16,0,0.6,59.7
Kendrick Bourne,SF,31.5,380.9,3.4,0.8,5.5,0.1,0.1,59.2
Laviska Shenault Jr.,JAC,31.9,423.1,2,7.4,49,0.1,1.1,57.7
Adam Humphries,TEN,41.1,427.5,2.4,0.7,3,0,0.6,56.2
Chase Claypool,PIT,30.3,404.7,2.6,0.7,2.7,0,0.6,55.4
Jake Kumerow,GB,26.8,397.3,2.6,0,0,0,0.1,54.9
KJ Hamler,DEN,30.2,411.9,2.3,1,5.1,0,0.6,54.3
Phillip Dorsett,SEA,26.1,338.0,3.2,1.6,12.3,0,0.1,54.1
Antonio Gandy-Golden,WAS,31.4,419.7,1.8,0,0,0,0.2,52.3
Willie Snead,BAL,31.5,362.8,2.5,1.1,5.9,0,0.6,50.7
Tre'Quan Smith,NO,21.2,287.3,2.8,0.3,1,0,0.1,45.5
Olabisi Johnson,MIN,26.4,303.6,2.4,0.7,4.5,0,0,45.3
Devin Duvernay,BAL,23.9,317.8,1.9,1.4,9,0,0.6,43
Zach Pascal,IND,21.4,290.2,2,1,8,0,0,42
Marquez Valdes-Scantling,GB,20.3,312.8,1.7,0.7,7,0,0,41.9
Andy Isabella,ARI,19.3,282.2,1.8,2.8,16.8,0.1,0.1,41.1
David Moore,SEA,20.9,279.9,2,1.9,11.7,0,0.2,41
Trent Taylor,SF,25.3,283.4,1.7,0,0,0,0.2,38.4
Richie James,SF,16.8,212.8,1.5,7.2,49,0.5,0,38
Jakobi Meyers,NE,21.2,276.1,1.6,0,0,0,0.1,36.9
Van Jefferson,LAR,21.7,273.5,1.5,0,0,0,0.1,36.3
Ted Ginn,CHI,18.6,257.0,1.2,3.3,21,0.1,0.2,35.5
Trey Quinn,WAS,23.8,273.9,1.3,0,0,0,0.1,35
Dante Pettis,SF,12.9,196.5,2.5,0.5,-0.5,0,0,34.7
Keelan Cole,JAC,18.1,266.3,1.3,0.4,3.5,0,0.5,34
Greg Ward,PHI,22.6,249.2,1.4,2.5,11.1,0,0.5,33.4
Jakeem Grant,MIA,19.4,232.6,1.1,2.9,19.8,0.1,0.1,32.3
Jalen Hurd,SF,17.3,207.6,1.2,5.4,31.6,0.1,0.1,31.6
Tajae Sharpe,MIN,16.3,211.8,1.6,0,2.3,0,0,31.2
Allen Hurns,MIA,17.4,223.7,1.3,1.7,10.3,0,0.3,30.9
Equanimeous St. Brown,GB,18.2,228.7,1.2,0.3,2,0,0.1,30.3
Demarcus Robinson,KC,14.5,191.0,1.5,0,0,0,0.1,28.2
Nelson Agholor,LV,16.8,187.2,1.4,1.4,13.4,0,0,28.2
Cordarrelle Patterson,CHI,11.6,108.7,0.4,16.4,99.9,0.7,0.1,27.7
Bryan Edwards,LV,16.3,203.6,0.9,0,0,0,0.1,25.8
Tyler Johnson,TB,15.4,186.6,1,1,6.7,0.1,0.2,25.7
Rashard Higgins,CLE,13.8,176.0,1.3,0,0,0,0.1,25.3
J.J. Arcega-Whiteside,PHI,16.3,199.8,0.9,0.4,2.9,0,0.1,25.3
Kalif Raymond,TEN,12.8,179.0,1.2,0,0,0,0.1,25.2
Geronimo Allison,DET,15.6,185.2,1,0,0,0,0.1,24.5
Auden Tate,CIN,14.3,180.2,1.1,0,0,0,0.1,24.5
Andre Patton,LAC,13.9,170.6,1.2,0,0,0,0.1,23.9
Laquon Treadwell,ATL,12.7,164.0,1.1,0,0,0,0.1,23.1
Scott Miller,TB,12.1,148.3,0.9,2.4,14.1,0.1,0.1,21.8
Riley Ridley,CHI,11.7,144.4,1,0,0,0,0,20.1
Javon Wims,CHI,12,137.5,0.8,0,0,0,0.1,18.6
Cody Latimer,WAS,10.7,142.8,0.7,0,0,0,0.1,18.4
Chad Beebe,MIN,9.6,133.6,0.7,0,0,0,0,17.5
Gunner Olszewski,NE,9.4,125.7,0.7,0,0,0,0,16.9
Keke Coutee,HOU,8.6,95.6,0.6,3.7,24.5,0.2,0,16.9
Justin Watson,TB,11.8,139.5,0.4,0.6,4,0,0,16.8
Quintez Cephus,DET,10,126.8,0.7,0,0,0,0.1,16.8
Josh Doctson,NYJ,9.7,117.7,0.7,0.9,5.4,0,0.1,16.5
KeeSean Johnson,ARI,9.5,120.3,0.7,0,0,0,0.1,16.3
Darrius Shepherd,GB,9,120.5,0.6,0,0,0,0,15.8
Damiere Byrd,NE,9.3,116.6,0.7,0,0,0,0.1,15.6
Hakeem Butler,ARI,9,115.2,0.7,0,0,0,0.1,15.5
Isaiah McKenzie,BUF,9.6,100.3,0.6,2.1,12.7,0.1,0.1,15.4
Taywan Taylor,CLE,8.7,107.6,0.8,0,0,0,0,15.4
Tim Patrick,DEN,9.9,111.8,0.7,0.1,0.4,0,0,15.3
Gabriel Davis,BUF,8.4,115.6,0.6,0,0,0,0.1,15.2
Pharoh Cooper,CAR,9.9,116.6,0.6,0,0.2,0,0.1,15.2
DaeSean Hamilton,DEN,10.6,111.1,0.7,0,0,0,0.1,15.1
Marqise Lee,NE,8,112.7,0.6,0,0,0,0,14.9
Marvin Hall,DET,7.5,108.4,0.5,1.1,7.2,0,0,14.4
Christian Blake,ATL,8.9,112.5,0.5,0,0,0,0.1,14.2
Olamide Zaccheaus,ATL,7.6,101.3,0.6,0,0,0,0.1,13.4
Geremy Davis,DET,8.3,105.5,0.5,0,0,0,0,13.4
Deonte Harris,NO,7.2,85.1,0.7,1.4,7.5,0,0.1,13.3
Marcus Johnson,IND,7,87.3,0.7,0,0,0,0,12.7
Andre Roberts,BUF,7.6,96.9,0.5,0,0,0,0,12.5
Mack Hollins,MIA,7.9,97.1,0.5,0,0,0,0,12.4
Josh Malone,NYJ,7.6,91.4,0.5,0,0,0,0,12.1
Vyncint Smith,NYJ,7.3,86.8,0.6,0,0,0,0,12
Ryan Switzer,PIT,8.4,89.9,0.4,0.2,1.7,0,0,11.7
Cam Sims,WAS,6.9,85.5,0.4,0,0,0,0.1,11
Cedrick Wilson,DAL,7.2,91.4,0.3,0,0,0,0,10.9
Byron Pringle,KC,5.7,73.9,0.5,0,0,0,0,10.5
Isaiah Ford,MIA,6.9,81.7,0.4,0,0,0,0,10.4
Zay Jones,LV,6.8,70.6,0.6,0,0.3,0,0,10.4
Joe Reed,LAC,5.6,72.2,0.5,0,0,0,0.1,10.2
Braxton Berrios,NYJ,6.2,78.8,0.4,0,0,0,0,10.1
Devin Smith,DAL,7,77.7,0.3,0,0,0,0,9.6
Seth Roberts,CAR,7,81.6,0.2,0,0,0,0,9.6
Robert Foster,BUF,5.3,70.9,0.4,0,0,0,0,9.4
Corey Coleman,NYG,5.1,66.5,0.4,0,0,0,0,9.2
K.J. Hill,LAC,5.9,71.7,0.4,0,0,0,0,9.2
Jeff Smith,NYJ,5.8,70.0,0.3,0,0,0,0,9
Cody Core,NYG,4.6,61.8,0.4,0,0,0,0,8.7
John Hightower,PHI,4.6,61.9,0.4,0,0,0,0,8.5
DeAndre Carter,HOU,5.3,61.0,0.4,0,0,0,0,8.3
Khadarel Hodge,CLE,4.7,57.5,0.4,0,0,0,0,8.2
Darnell Mooney,CHI,5.2,64.6,0.3,0,0,0,0,8.1
Ventell Bryant,DAL,4.4,58.0,0.4,0,0,0,0,8.1
Victor Bolden Jr.,DET,4.7,60.0,0.3,0,0,0,0,7.9
Cody Hollister,TEN,4.5,58.4,0.3,0,0,0,0,7.8
Quadree Henderson,PIT,4.3,55.7,0.3,0,0,0,0,7.5
Chris Lacy,DET,4.5,54.7,0.3,0,0,0,0,7.4
Brandon Powell,ATL,4,52.1,0.3,0,0,0,0,7.1
Alex Erickson,CIN,4.6,52.9,0.3,0.2,1.3,0,0,7
Alexander Hollins,MIN,3.7,51.4,0.3,0,0,0,0,7
Travis Fulgham,DET,4.2,54.0,0.3,0,0,0,0,6.9
Gehrig Dieter,KC,3.8,49.8,0.3,0,0,0,0,6.9
Amara Darboh,PIT,3.9,50.0,0.3,0,0,0,0,6.9
Isaiah Hodgins,BUF,4.4,52.6,0.3,0,0,0,0,6.8
Daurice Fountain,IND,3.6,50.7,0.3,0,0,0,0,6.8
Rashard Davis,TEN,3.8,49.8,0.3,0,0,0,0,6.7
C.J. Board,JAC,4,52.1,0.2,0,0,0,0,6.7
K.J. Osborn,MIN,4.5,61.2,0.1,0,0,0,0,6.6
Michael Walker,JAC,4,51.7,0.2,0,0,0,0,6.6
Tevin Jones,DAL,3.5,47.1,0.3,0,0,0,0,6.6
Marcell Ateman,LV,3.9,46.0,0.3,0,0,0,0,6.5
Noah Brown,DAL,3.5,45.8,0.3,0,0,0,0,6.4
Deon Cain,PIT,3.5,45.9,0.3,0,0,0,0,6.4
Austin Carr,NO,3.5,44.3,0.3,0,0,0,0,6.3
Isaac Whitney,HOU,3.7,46.2,0.3,0,0,0,0,6.2
Travis Benjamin,SF,3.2,46.3,0.3,0,0,0,0,6.2
J'Mon Moore,CLE,3.5,45.1,0.3,0,0,0,0,6.1
Trevor Davis,CHI,3.8,46.3,0.2,0,0,0,0,6
Trent Sherfield,ARI,3.5,47.6,0.2,0,0,0,0,6
Keelan Doss,LV,3.8,46.3,0.2,0,0,0,0,6
Chad Hansen,HOU,3.6,44.2,0.3,0,0,0,0,5.9
Chris Moore,BAL,3.4,39.7,0.3,0,0,0,0,5.7
Damion Ratley,CLE,3.3,43.0,0.2,0,0,0,0,5.7
Rico Gafford,LV,3.5,44.4,0.2,0,0,0,0,5.6
Gary Jennings Jr.,MIA,3.7,43.8,0.2,0,0,0,0,5.6
Keith Kirkwood,CAR,3.5,43.9,0.2,0,0,0,0,5.5
Dezmon Patmon,IND,3.1,41.0,0.2,0,0,0,0,5.5
Steven Mitchell Jr.,HOU,3.4,42.1,0.2,0,0,0,0,5.5
Fred Brown,DEN,3.6,44.1,0.2,0,0,0,0,5.4
Isaiah Coulter,HOU,3.2,39.1,0.3,0,0,0,0,5.4
Ashton Dulin,IND,3.1,42.9,0.2,0,0,0,0,5.4
Jamal Agnew,DET,3.2,38.9,0.3,0,0,0,0,5.4
Donovan Peoples-Jones,CLE,3,38.0,0.3,0,0,0,0,5.3
Jason Moore,LAC,3.4,39.4,0.2,0,0,0,0,5.2
