PlayerName,Team,rec_att,rec_yds,rec_tds,rush_att,rush_yds,rush_tds,fumbles,fpts
Michael Thomas,NO,124.9,1484.9,9,0.3,0.9,0,0.5,201.4
Davante Adams,GB,102.8,1291.5,9.4,0,0,0,0.5,184.7
Julio Jones,ATL,99,1391.4,6.7,1,4.2,0,0.5,178.9
Tyreek Hill,KC,81.3,1179.4,8.4,9.9,60.7,0.4,0.4,176
Chris Godwin,TB,84,1199.9,7.7,1.5,9.3,0.1,0.5,166.4
DeAndre Hopkins,ARI,95.8,1185.7,7.6,1.3,7.6,0,0.6,164.2
Kenny Golladay,DET,71.8,1153.8,7.9,0.3,1.7,0,0.5,161.9
Mike Evans,TB,74.3,1150.9,7.7,1,6.7,0.1,0.5,161.5
Amari Cooper,DAL,77.7,1106.3,7.1,0.8,6.6,0,0.5,153.2
D.J. Moore,CAR,86.2,1166.9,5.4,5.8,49.2,0.1,1,152.5
A.J. Brown,TEN,64.5,1074.3,6.6,4.4,38.3,0.3,0.5,151.7
Adam Thielen,MIN,77.5,1065.9,6.9,4,20.2,0.3,0.5,151.3
Robert Woods,LAR,86.7,1092.7,4.8,14.3,92.4,0.8,0.5,151.1
Calvin Ridley,ATL,78.4,1051.1,7.4,1.7,20.1,0,0.5,150.4
Tyler Lockett,SEA,73.3,1044.4,7.2,4.9,27.8,0.1,0.5,150.1
Cooper Kupp,LAR,84.2,1054.6,7.3,2,9.9,0,0.6,149.5
Allen Robinson,CHI,86.9,1075.9,6.3,1.4,8.7,0.1,0.5,145.7
Odell Beckham Jr.,CLE,74.5,1055.6,6.5,3.1,15.8,0,0.5,145.2
Keenan Allen,LAC,85.9,1044.1,6,4.7,32,0.1,0.5,143.2
DeVante Parker,MIA,72.3,1068.1,6,0.4,2.6,0,0.4,142.2
Courtland Sutton,DEN,70.7,1035.4,6.3,1.1,5.4,0,0.6,140.7
JuJu Smith-Schuster,PIT,80.7,1036.0,6.1,0.3,2.7,0,0.5,139.7
Terry McLaurin,WAS,69.9,1031.7,6.1,0,0,0,0.5,138.9
T.Y. Hilton,IND,70.9,1029.4,6,0,0,0,0.5,137.8
D.K. Metcalf,SEA,63.3,955.1,7.1,1.4,7.7,0,1.2,136.4
Michael Gallup,DAL,63,1005.9,5.9,0,0,0,0.4,135.1
Stefon Diggs,BUF,65.5,950.6,5.7,6.7,50.6,0.1,0.6,133.7
Jarvis Landry,CLE,72.5,963.9,5.6,0.7,12.7,0.3,0.5,132.5
A.J. Green,CIN,69.1,991.5,5.7,0,0.7,0,0.8,131.9
D.J. Chark,JAC,70.6,954.3,5.8,1.2,8,0,0.5,130.4
Marquise Brown,BAL,62.4,822.2,6.4,6.3,60,0.3,0.4,127.9
Marvin Jones,DET,65.2,883.2,6.6,1.1,3.5,0,0.4,127.6
Julian Edelman,NE,75.5,893.6,4.9,9.1,54.8,0.1,0.6,123.8
Tyler Boyd,CIN,75.7,926.4,5.1,2.2,13,0,0.5,123.4
Brandin Cooks,HOU,60.6,854.7,4.6,4.8,34,0.1,0.5,116.2
Will Fuller,HOU,60.6,839.1,5.2,1.9,12.3,0.1,0.4,115.6
Diontae Johnson,PIT,66.7,809.3,5.6,3.7,27.3,0,0.9,115.4
Mike Williams,LAC,48.2,814.9,4.7,3.5,18.7,0.4,0.1,113.9
Jamison Crowder,NYJ,71.8,814.4,5.5,1,6.3,0,0.5,113.8
Christian Kirk,ARI,67.5,776.7,4.7,8.1,62.4,0.1,0.4,111.9
Sterling Shepard,NYG,68.8,793.4,4.8,5.1,39.4,0.1,0.4,111.7
John Brown,BUF,53.9,791.4,5.3,2.5,12.9,0.1,0.4,111.6
Preston Williams,MIA,61.9,825.6,5,0.7,3.6,0,0.8,111.2
Deebo Samuel,SF,53,701.7,4,10,101,0.9,0.5,108.9
Darius Slayton,NYG,51.7,757.4,5.6,0,0,0,0.4,108.7
Golden Tate,NYG,63.7,775.6,4.7,2.1,14.4,0,0.5,106.5
DeSean Jackson,PHI,49.5,737.0,4.6,4.3,24.5,0.4,0.4,105.6
Breshad Perriman,NYJ,46.4,749.9,4.8,2,8.4,0,0.1,104.4
Jalen Reagor,PHI,57,744.3,4.9,1.9,11.5,0.1,0.8,103.7
Anthony Miller,CHI,59.1,740.4,4.5,2.6,14.1,0.1,0.5,101.7
Emmanuel Sanders,NO,57,715.5,4.9,1,9,0,0.4,100.9
CeeDee Lamb,DAL,52.7,748.5,4.5,1,6.4,0,0.8,100.8
Henry Ruggs III,LV,52.5,720.1,4.5,3.7,24.5,0.1,0.8,100.2
Robby Anderson,CAR,51.6,744.1,4.3,1.2,3.9,0,0.5,99.7
Sammy Watkins,KC,51.8,716.8,4.3,2.3,17.1,0,0.5,98.4
Curtis Samuel,CAR,46.5,562.8,4.1,15.2,109.1,1,0.4,97
Jerry Jeudy,DEN,53.2,716.9,4.1,0.7,2.7,0,0.8,95.3
Justin Jefferson,MIN,50.9,690.8,4,1.4,8.9,0.1,0.4,93.3
Allen Lazard,GB,50.6,685.2,3.9,1.3,11.7,0,0.4,92.1
Mecole Hardman,KC,38.5,585.4,4.8,6.6,36.7,0.2,0.8,90.5
Steven Sims,WAS,49.9,561.9,4.2,8.5,61.4,0.4,0.5,89.1
N'Keal Harry,NE,46.6,592.0,4.3,5.9,40.3,0.1,0.5,88.5
Corey Davis,TEN,46.6,642.6,3.8,1.5,12.7,0,0.4,87.2
Michael Pittman Jr.,IND,46.1,627.3,4,1,4.3,0,0.4,86.2
Dede Westbrook,JAC,58.2,621.0,3.3,3.2,23.7,0.1,0.5,83.8
Cole Beasley,BUF,54,623.3,3.7,0,0,0,0.4,83.6
Tyrell Williams,LV,40.2,586.3,3.9,0.6,4.5,0,0.1,82.6
Hunter Renfrow,LV,48.7,587.3,4.1,0,0,0,0.4,82.4
Danny Amendola,DET,59.3,645.3,3,0.3,0,0,0.4,81.9
Brandon Aiyuk,SF,41.7,578.0,3.9,1.8,10.2,0.1,0.4,81.6
Larry Fitzgerald,ARI,52.3,578.2,3.7,0,0,0,0.5,78.9
Randall Cobb,HOU,44.9,566.9,3,2.8,15.5,0.1,0.5,75.6
Alshon Jeffery,PHI,41.5,513.4,3.7,0.3,0.3,0.3,0.4,74.5
Josh Reynolds,LAR,37.5,510.2,3.3,5.2,31.6,0.2,0.1,74.5
Denzel Mims,NYJ,41.6,558.4,3.1,0.7,2.7,0,0.4,73.9
Chris Conley,JAC,39.1,543.6,3.1,0,0,0,0.4,71.8
Parris Campbell,IND,39.2,491.1,3,5.8,33.3,0.2,0.2,70.9
Tee Higgins,CIN,38.5,522.9,3,0.7,3,0,0.4,69.7
Russell Gage,ATL,41.4,469.1,2.8,3.4,20.9,0.1,0.2,66.2
James Washington,PIT,33.8,503.5,2.7,0,0,0,0.4,65.9
Mohamed Sanu,NE,41.7,454.9,2.6,2.3,13.6,0.1,0.1,62.6
Kenny Stills,HOU,29.7,425.7,3,0,0,0,0.1,60.5
John Ross,CIN,28,400.7,3.2,3.7,15.7,0,0.6,59.6
Adam Humphries,TEN,42.1,445.7,2.6,0.7,3,0,0.4,59.6
Kendrick Bourne,SF,29.7,371.4,3,0.8,5.5,0.1,0,55.9
Jakeem Grant,MIA,32.5,377.3,2,4.4,23.7,0.6,0.4,55.3
Phillip Dorsett,SEA,26.4,357.9,3,1.8,12.6,0,0.1,55.2
KJ Hamler,DEN,30.1,410.1,2.4,1,4.9,0,0.4,55
Miles Boykin,BAL,27,365.4,3,0,0,0,0,54.5
Antonio Gandy-Golden,WAS,31.8,425.1,2,0,0,0,0.1,54.3
Laviska Shenault Jr.,JAC,29,384.4,1.9,7.4,48.8,0.1,0.7,53.7
Chase Claypool,PIT,28,361.8,2.7,0,0,0,0.1,52.2
Willie Snead,BAL,31.7,368.1,2.5,1.1,5.9,0,0.4,51.7
Tre'Quan Smith,NO,20.5,282.8,2.8,0.3,1,0,0,45.2
Devin Duvernay,BAL,24.6,323.9,2,1.4,9,0,0.4,44.9
Zach Pascal,IND,21.6,297.2,2,1,8,0,0,42.2
David Moore,SEA,20.9,288.5,2,1.9,11.7,0,0.1,42
Van Jefferson,LAR,24.3,325.5,1.6,0.7,3.3,0,0.4,41.8
Ted Ginn,CHI,21.3,294.6,1.5,3.3,21.1,0.1,0.1,41
Dontrelle Inman,WAS,23.6,309.1,1.7,0,0,0,0.1,40.9
Olabisi Johnson,MIN,23.8,274.8,2.1,0.7,4.5,0,0,40.5
Scott Miller,TB,23.2,287.3,1.6,2.1,12.3,0.1,0.1,39.9
Marquez Valdes-Scantling,GB,19.3,293.2,1.6,0.7,7,0,0,39.9
Bryan Edwards,LV,22.4,283.1,1.6,0,0,0,0.1,37.6
Andy Isabella,ARI,17.7,254.6,1.6,2.8,16.8,0.1,0.1,37.2
Ricardo Louis,MIA,20.8,300.2,1.1,1,4,0,1,34.9
Keelan Cole,JAC,17.5,265.7,1.4,0.4,3.5,0,0.4,34.9
Jakobi Meyers,NE,19.8,258.4,1.5,0,0,0,0.1,34.7
Jake Kumerow,GB,17.7,245.3,1.5,0,0,0,0.1,33.4
Equanimeous St. Brown,GB,19.1,246.8,1.4,0.3,2,0,0,33.3
Chester Rogers,MIA,23.7,251.3,1.3,0,0,0,0.1,32.7
Isaiah Ford,MIA,20.7,244.1,1.4,0,0,0,0.1,32.4
Dante Pettis,SF,12,186.4,2.1,0.5,-0.5,0,0,31.4
Demarcus Robinson,KC,15.8,213.9,1.6,0,0,0,0,30.8
Joe Reed,LAC,16.2,230.3,1.2,1,4.3,0,0.4,30.1
Greg Ward,PHI,19.6,218.0,1.2,2.1,11.1,0,0.4,29.8
Cordarrelle Patterson,CHI,9.9,96.7,0.4,20.1,122.1,0.8,0.1,29
Trent Taylor,SF,18.8,212.9,1.2,0,0,0,0.1,28.6
Marvin Hall,DET,12.6,198.0,1.2,1.1,7.2,0,0,27.4
Kalif Raymond,TEN,12.5,190.4,1.3,0,0,0,0,26.6
Auden Tate,CIN,14.5,190.3,1.1,0,0,0,0,25.8
Malik Turner,GB,14.1,181.5,1,0,0,0,0,24.3
J.J. Arcega-Whiteside,PHI,14.9,186.9,0.9,0.4,2.9,0,0,24.2
Tyler Johnson,TB,13.8,172.1,0.9,1,6.7,0.1,0.1,23.7
Rashard Higgins,CLE,12.2,164.9,1.2,0,0,0,0,23.3
Trey Quinn,WAS,14.6,174.6,0.7,0,0,0,0,21.8
Laquon Treadwell,ATL,11.6,147.1,1,0,0,0,0,20.8
Javon Wims,CHI,13.1,156.0,0.9,0,0,0,0,20.7
Damiere Byrd,NE,12.3,154.3,0.9,0,0,0,0.1,20.6
David Sills,NYG,12.4,149.1,0.9,0,0,0,0,20.5
Tajae Sharpe,MIN,11.4,152.9,0.8,0,0,0,0,20.3
Riley Ridley,CHI,11.7,144.4,1,0,0,0,0,20.1
Richie James,SF,7.7,96.0,0.6,4.9,33.6,0.3,0,18.7
Tim Patrick,DEN,10.9,137.1,0.8,0.1,0.4,0,0,18.6
Alex Erickson,CIN,12.8,139.6,0.7,0.2,1.3,0,0,18.2
Jamal Agnew,DET,10.5,133.8,0.8,0,0,0,0.1,18.1
Chris Hogan,NYJ,10.1,136.7,0.7,0,0,0,0,18
Nelson Agholor,LV,11.8,132.2,0.6,0.7,4.5,0,0,17.4
DaeSean Hamilton,DEN,12.2,129.3,0.7,0,0,0,0,17.2
Christian Blake,ATL,11.5,129.3,0.6,0,0,0,0,16.7
KeeSean Johnson,ARI,9.3,117.3,0.7,0,0,0,0.1,15.9
Isaiah McKenzie,BUF,10.1,107.7,0.5,2.1,12.8,0.1,0,15.5
Victor Bolden Jr.,DET,9.6,121.1,0.6,0,0,0,0,15.4
Taywan Taylor,CLE,8.7,107.6,0.8,0,0,0,0,15.4
Gabriel Davis,BUF,8.4,116.2,0.6,0,0,0,0.1,15.3
Vyncint Smith,NYJ,7.9,104.9,0.6,0.9,5.3,0,0,14.8
Pharoh Cooper,CAR,9.3,113.2,0.6,0,0.2,0,0,14.8
Quintez Cephus,DET,8.8,110.1,0.6,0,0,0,0,14.8
Devin Smith,DAL,9.3,107.1,0.6,0,0,0,0,14.6
K.J. Hill,LAC,8.7,108.4,0.6,0,0,0,0,14.6
Seth Roberts,CAR,8.8,113.8,0.5,0,0,0,0,14.4
Hakeem Butler,ARI,8.3,106.2,0.6,0,0,0,0.1,14.3
Chad Beebe,MIN,7.1,109.5,0.6,0,0,0,0,14.2
Damion Ratley,CLE,8.4,103.3,0.6,0,0,0,0,14
Josh Malone,NYJ,8.5,102.4,0.6,0,0,0,0,13.6
Mack Hollins,MIA,8.6,106.6,0.5,0,0,0,0,13.5
Jaron Brown,SF,7.3,95.7,0.7,0,0,0,0,13.5
Olamide Zaccheaus,ATL,7.5,101.0,0.6,0,0,0,0.1,13.4
Geremy Davis,DET,8.2,103.6,0.5,0,0,0,0,13.3
Marcus Johnson,IND,7,87.6,0.7,0,0,0,0,12.7
Darrius Shepherd,GB,7.3,96.7,0.5,0,0,0,0,12.7
Andre Roberts,BUF,7.6,97.3,0.5,0,0,0,0,12.6
Keke Coutee,HOU,6,64.9,0.4,3.7,24.4,0.2,0,12.5
Deonte Harris,NO,6.5,80.6,0.6,1.4,7.5,0,0,12.3
James Proche,BAL,6.5,88.6,0.5,0,0,0,0,11.9
Cody Core,NYG,6.2,82.8,0.6,0,0,0,0,11.8
Ryan Switzer,PIT,8.6,89.9,0.4,0.2,1.7,0,0,11.7
Tavon Austin,SF,5.4,63.8,0.4,2.9,19.2,0.2,0,11.7
Dezmon Patmon,IND,6.6,83.4,0.5,0,0,0,0,11.3
Gunner Olszewski,NE,5.8,85.3,0.5,0,0,0,0,11.3
Justin Watson,TB,6.5,85.8,0.4,0.4,2.7,0,0,11.3
Braxton Berrios,NYJ,6.7,85.5,0.5,0,0,0,0,11.3
Corey Coleman,NYG,5.5,80.9,0.5,0,0,0,0,10.8
Reggie Begelton,GB,6.4,78.9,0.5,0,0,0,0,10.6
DeAndre Carter,HOU,5.4,77.4,0.4,0,0,0,0,10.3
Byron Pringle,KC,5.1,72.6,0.5,0,0,0,0,10.1
Andre Patton,ARI,7.1,73.5,0.4,0,0,0,0,9.8
Cody Hollister,TEN,4.4,75.2,0.4,0,0,0,0,9.7
Jalen Guyton,LAC,5.9,74.3,0.4,0,0,0,0.1,9.7
Donovan Peoples-Jones,CLE,5.8,69.4,0.4,0,0,0,0,9.5
Robert Foster,BUF,5.3,70.8,0.4,0,0,0,0,9.4
Marcell Ateman,LV,4.3,65.9,0.4,0,0,0,0,9.1
Khadarel Hodge,CLE,4.8,63.5,0.5,0,0,0,0,9
Ventell Bryant,DAL,4.2,65.4,0.4,0,0,0,0,8.9
Cedrick Wilson,DAL,5.7,72.7,0.3,0,0,0,0,8.8
John Hightower,PHI,4.6,62.0,0.4,0,0,0,0,8.6
Trent Sherfield,ARI,4.9,65.9,0.3,0,0,0,0,8.5
Chris Lacy,DET,5.3,63.6,0.3,0,0,0,0,8.3
Darnell Mooney,CHI,5.2,64.5,0.3,0,0,0,0,8.1
Jeff Smith,NYJ,4.5,55.3,0.3,0,0,0,0,7.5
Deon Cain,PIT,4.2,54.3,0.3,0,0,0,0,7.4
Devin Gray,ATL,4.4,54.0,0.3,0,0,0,0,7.4
Brandon Powell,ATL,4,51.9,0.3,0,0,0,0,7.1
Darius Jennings,LAC,4.3,54.4,0.3,0,0,0,0,7
Alexander Hollins,MIN,3.7,51.4,0.3,0,0,0,0,7
Isaiah Hodgins,BUF,4.4,53.0,0.3,0,0,0,0,6.9
Amara Darboh,PIT,3.9,50.0,0.3,0,0,0,0,6.9
Rashard Davis,TEN,3.9,50.0,0.3,0,0,0,0,6.8
Daurice Fountain,IND,3.2,50.3,0.3,0,0,0,0,6.7
Bennie Fowler III,NO,4.1,47.4,0.3,0,0,0,0,6.7
K.J. Osborn,MIN,4.5,61.1,0.1,0,0,0,0,6.6
Tevin Jones,DAL,3.5,47.4,0.3,0,0,0,0,6.6
Gehrig Dieter,KC,3.5,46.1,0.3,0,0,0,0,6.5
Jason Moore,LAC,3.9,49.7,0.3,0,0,0,0,6.5
Noah Brown,DAL,3.5,46.1,0.3,0,0,0,0,6.5
John Ursua,SEA,3.4,46.9,0.3,0,0,0,0,6.4
Austin Carr,NO,3.5,44.2,0.3,0,0,0,0,6.3
Isaac Whitney,HOU,3.7,46.2,0.3,0,0,0,0,6.3
J'Mon Moore,CLE,3.5,45.1,0.3,0,0,0,0,6.1
Keith Kirkwood,CAR,3.7,47.6,0.2,0,0,0,0,6
Zay Jones,LV,3.8,40.4,0.3,0,0.3,0,0,6
Keelan Doss,LV,3.8,46.4,0.2,0,0,0,0,6
Chad Hansen,HOU,3.6,44.3,0.3,0,0,0,0,5.9
Trevor Davis,CHI,3.8,46.3,0.2,0,0,0,0,5.9
Michael Walker,JAC,3.7,47.7,0.2,0,0,0,0,5.8
Rico Gafford,LV,3.5,44.5,0.2,0,0,0,0,5.8
Gary Jennings Jr.,MIA,3.8,45.8,0.2,0,0,0,0,5.8
Nsimba Webster,LAR,3.1,43.7,0.2,0,0,0,0,5.8
Chris Moore,BAL,3.4,39.7,0.3,0,0,0,0,5.7
Ashton Dulin,IND,3.1,43.4,0.2,0,0,0,0,5.6
Steven Mitchell Jr.,HOU,3.4,42.1,0.2,0,0,0,0,5.5
Quez Watkins,PHI,3.4,39.8,0.3,0,0,0,0,5.5
Omar Bayless,CAR,3.5,42.9,0.2,0,0,0,0,5.4
Fred Brown,DEN,3.6,43.6,0.2,0,0,0,0,5.4
Isaiah Coulter,HOU,3.2,39.1,0.3,0,0,0,0,5.4
C.J. Board,NYG,3.3,43.3,0.2,0,0,0,0,5.3
Cam Sims,WAS,3.2,41.4,0.2,0,0,0,0,5.1
Diontae Spencer,DEN,3.1,37.3,0.2,0,0,0,0,4.9
Freddie Swain,SEA,2.8,34.3,0.2,0,0,0,0,4.9
Robert Davis,PHI,2.3,32.9,0.2,0,0,0,0,4.5
Cody Latimer,WAS,2.7,35.5,0.2,0,0,0,0,4.5
Josh Bellamy,NYJ,2.8,33.9,0.2,0,0,0,0,4.3
Chad Williams,IND,2.5,33.1,0.2,0,0,0,0,4.3
Damion Willis,CIN,2.6,31.2,0.1,0,0,0,0,3.9
Brandon Zylstra,CAR,2.2,26.6,0.2,0,0,0,0,3.9
Matt Slater,NE,1.1,31.6,0.1,0,0,0,0,3.6
Jehu Chesson,NYJ,1.5,18.5,0.2,0.8,5.6,0,0,3.4
Travis Fulgham,PHI,1.6,22.0,0.2,0,0,0,0,3.2
Mike Thomas,CIN,1.7,21.4,0.2,0,0,0,0,3
Deontay Burnett,PHI,1.7,20.3,0.2,0,0,0,0,3
Stanley Morgan Jr.,CIN,1.7,20.9,0.2,0,0,0,0,3
Lil'Jordan Humphrey,NO,1.3,20.8,0.1,0,0,0,0,2.9
De'Mornay Pierson-El,LV,1.4,22.5,0.1,0,0,0,0,2.9
Collin Johnson,JAC,1.6,22.5,0.1,0,0,0,0,2.8
Jaleel Scott,BAL,1.2,14.7,0.2,0,0,0,0,2.4
Chris Thompson,JAC,1.1,13.1,0,0,0,0,0,1.6
J.J. Nelson,SF,1,3.1,0.2,0,0,0,0,1.5
Tommylee Lewis,CAR,1.1,13.8,0,0,0,0,0,1.4
JoJo Natson,CLE,1,12.1,0,0,0,0,0,1.3
Ishmael Hyman,CAR,1,12.5,0,0,0,0,0,1.3
Krishawn Hogan,TEN,1,11.7,0,0,0,0,0,1.2
Darvin Kidsy,WAS,0.9,11.7,0,0,0,0,0,1.2
Cyril Grayson,TB,0.7,7.7,0,0,0,0,0,0.8
Tyrie Cleveland,DEN,0,0.0,0,0,0,0,0,0
Ray-Ray McCloud,PIT,0,0.0,0,0,0,0,0,0
Dillon Mitchell,MIN,0,0.0,0,0,0,0,0,0
Tom Kennedy,DET,0,0.0,0,0,0,0,0,0
Emmanuel Butler,NO,0,0.0,0,0,0,0,0,0
Jeff Thomas,NE,0,0.0,0,0,0,0,0,0
Cam Batson,TEN,0,0.0,0,0,0,0,0,0
Dylan Cantrell,ARI,0,0.0,0,0,0,0,0,0
Trenton Irwin,CIN,0,0.0,0,0,0,0,0,0
Antoine Wesley,BAL,0,0.0,0,0,0,0,0,0
Marcus Kemp,KC,0,0.0,0,0,0,0,0,0
Artavis Scott,IND,0,0.0,0,0,0,0,0,0
Marquez Callaway,NO,0,0.0,0,0,0,0,0,0
Kirk Merritt,MIA,0,0.0,0,0,0,0,0,0
Penny Hart,SEA,0,0.0,0,0,0,0,0,0
Rodney Adams,CHI,0,0.0,0,0,0,0,0,0
Jauan Jennings,SF,0,0.0,0,0,0,0,0,0
Juwann Winfree,DEN,0,0.0,0,0,0,0,0,0
Marken Michel,CAR,0,0.0,0,0,0,0,0,0
Jester Weah,WAS,0,0.0,0,0,0,0,0,0
Terry Godwin,JAC,0,0.0,0,0,0,0,0,0
