PlayerName,Team,rec_att,rec_yds,rec_tds,fumbles,fpts
 ,,NA,,NA,NA,NA
Travis Kelce,KC,93.1,1140.2,8,0.5,161.1
George Kittle,SF,87.7,1078.1,6.5,0.5,145.8
Mark Andrews,BAL,62.3,831.7,7.6,0.5,127.6
Zach Ertz,PHI,83.3,870.3,6.6,0.5,125.6
Darren Waller,LV,74.6,881.6,4.7,0.5,115.6
Evan Engram,NYG,64.8,737.1,5.1,0.4,103.2
Hunter Henry,LAC,59.1,698.3,5.1,0.5,99.5
Jared Cook,NO,48,650.4,5.6,0.1,98.7
Tyler Higbee,LAR,63.4,712.3,4.5,0.4,97.6
Rob Gronkowski,TB,48,665.2,4.6,0.4,93.4
Noah Fant,DEN,51.7,646.0,4.5,0.5,90.4
Hayden Hurst,ATL,56.6,645.2,4.5,0.4,90.4
Austin Hooper,CLE,54.6,607.0,4.5,0.4,87
Mike Gesicki,MIA,56.4,618.2,4.2,0.8,85.4
Chris Herndon IV,NYJ,47.8,576.7,4.4,0.1,83.9
T.J. Hockenson,DET,53,602.5,3.6,0.4,81.2
Jonnu Smith,TEN,45.9,529.8,4.3,0.4,78.1
Dallas Goedert,PHI,51.3,526.9,4.3,0.5,77.6
Blake Jarwin,DAL,45.6,517.1,4.1,0.1,76.1
Jack Doyle,IND,51.2,517.3,4.2,0.5,75.9
Eric Ebron,PIT,45.2,512.0,4.1,0.1,75.6
Ian Thomas,CAR,50.3,498.8,3.5,0.4,70.2
Greg Olsen,SEA,39,457.4,3.6,0,67.5
Kyle Rudolph,MIN,40.2,410.2,3.9,0.1,64.6
Dawson Knox,BUF,35.5,447.5,3,0.1,62.4
Tyler Eifert,JAC,37.8,430.2,2.8,0.1,59.9
Jace Sternberger,GB,39.2,394.4,3.5,0.4,59.3
Irv Smith Jr.,MIN,41.6,419.5,2.8,0.4,58
Jimmy Graham,CHI,40.8,441.3,2.5,0.4,58
Darren Fells,HOU,32.1,323.5,3.8,0,54.8
O.J. Howard,TB,30.2,397.4,2.6,0.4,54.2
C.J. Uzomah,CIN,39.2,369.8,2.8,0.1,53.7
David Njoku,CLE,31.8,355.7,3,0.4,53.1
Gerald Everett,LAR,32.3,360.0,2.4,0.1,50.3
Nick Boyle,BAL,31.3,310.5,2.7,0,47.2
Vance McDonald,PIT,30.6,296.0,2.2,0.1,42.6
Will Dissly,SEA,23.1,272.7,2.5,0,42
Devin Asiasi,NE,28.5,297.1,2.2,0.4,41.9
Jordan Akins,HOU,28.5,305.3,1.6,0,40.2
Dan Arnold,ARI,22.8,276.2,2,0.1,39.7
Trey Burton,IND,26.4,269.1,2.1,0.1,39.2
Anthony Firkser,TEN,22.4,274.4,1.9,0.1,38.8
Cole Kmet,CHI,25.6,271.1,1.8,0.4,36.9
