PlayerName,Team,rec_att,rec_yds,rec_tds,fumbles,fpts
Travis Kelce,KC,91.8,1138.4,8.2,0.8,161.8
George Kittle,SF,87,1108.8,6.7,0.7,149.5
Mark Andrews,BAL,63.2,844.7,7.6,0.8,128.3
Zach Ertz,PHI,85,873.9,6.7,0.7,126.2
Darren Waller,LV,77.3,907.7,4.6,0.7,117
Evan Engram,NYG,64.4,733.5,5.4,0.6,104.4
Jared Cook,NO,48.8,665.3,6.1,0.7,101.7
Hunter Henry,LAC,59.2,688.2,5,0.7,97.7
Rob Gronkowski,TB,48.4,675.3,4.8,0.6,95.3
Tyler Higbee,LAR,62,685.1,4.6,0.6,94.7
Hayden Hurst,ATL,59.2,677.6,4.6,0.7,94.1
Noah Fant,DEN,51.9,653.5,4.5,0.7,91
Austin Hooper,CLE,56.4,612.8,4.6,0.6,87.9
T.J. Hockenson,DET,54.3,614.7,3.8,0.7,82.7
Chris Herndon IV,NYJ,46.5,554.1,4.4,0.1,81.2
Mike Gesicki,MIA,56.2,594.7,4,1.2,80.9
Jonnu Smith,TEN,46.3,534.6,4.5,0.6,79.4
Dallas Goedert,PHI,52.2,528.5,4.5,0.7,78.3
Jack Doyle,IND,52.5,529.3,4.3,0.7,77.6
Blake Jarwin,DAL,45.5,519.5,4.2,0.1,77.1
Eric Ebron,PIT,43.4,505.3,4.4,0.1,77
Ian Thomas,CAR,50.8,505.9,3.6,0.6,70.8
Greg Olsen,SEA,40.1,469.0,3.9,0.1,70.3
Kyle Rudolph,MIN,41.9,423.9,4.2,0.1,67.3
Jace Sternberger,GB,43.5,445.8,4,0.6,67.3
Dawson Knox,BUF,36.6,440.7,2.8,0.1,60.7
Irv Smith Jr.,MIN,43.1,437.2,3,0.6,60.2
Jimmy Graham,CHI,41.1,435.4,2.5,0.6,57.4
Tyler Eifert,JAC,36.8,399.8,2.7,0.1,56
C.J. Uzomah,CIN,39.7,378.8,2.9,0.1,54.8
O.J. Howard,TB,31.2,398.4,2.6,0.6,54.3
Darren Fells,HOU,30.8,304.6,3.9,0.1,53.7
Gerald Everett,LAR,32.6,356.9,2.5,0.1,50.3
David Njoku,CLE,29.6,323.8,2.9,0.1,49.9
Nick Boyle,BAL,31.6,315.3,2.9,0.1,48.9
Vance McDonald,PIT,28.9,293.1,2.3,0.1,42.7
Will Dissly,SEA,23.7,270.9,2.6,0.1,42.3
Jordan Akins,HOU,29.2,312.4,1.6,0.1,40.8
Anthony Firkser,TEN,23.5,278.5,2,0.1,39.7
Trey Burton,IND,26.3,268.0,2,0.1,38.9
Jeremy Sprinkle,WAS,28.8,279.9,1.8,0.1,38.4
Cole Kmet,CHI,27.1,285.8,1.8,0.6,38.3
Jeff Heuerman,DEN,22.5,214.4,2,0,33.3
Dan Arnold,ARI,17.9,218.0,1.7,0.1,31.7
Jesse James,DET,20.8,224.8,1.4,0,30.7
Ryan Griffin,NYJ,21.3,213.1,1.5,0,30.4
Andrew Beck,DEN,17,182.0,2,0,30.2
Cameron Brate,TB,18.3,176.2,1.9,0,28.9
Taysom Hill,NO,17.9,191.1,1.7,0.3,28.9
Matt LaCosse,NE,19.3,204.6,1.3,0.1,28.4
Maxx Williams,ARI,20.1,203.9,1.2,0,27.3
Devin Asiasi,NE,18.1,195.0,1.4,0.6,27.1
Jaeden Graham,ATL,17.6,203.5,1.1,0.1,26.6
Josh Oliver,JAC,18.9,188.6,1.4,0.6,26.3
Jacob Hollister,SEA,17.6,168.6,1.5,0,25.6
Jason Witten,LV,19.2,170.1,1.4,0,25.4
James O'Shaughnessy,JAC,18.1,179.9,1.1,0,24.7
Marcedes Lewis,GB,17.3,180.1,1.1,0,24.4
Garrett Griffin,NO,12,111.0,2,0,23.1
Josh Hill,NO,14.9,148.1,1.3,0.1,22.5
Stephen Sullivan,SEA,10,158.0,1,0,21.8
Mo Alie-Cox,IND,12.1,161.9,0.9,0,21.8
Tyler Kroft,BUF,13.3,131.2,1.2,0,20.5
Harrison Bryant,CLE,11.7,134.9,1.3,0.5,20.1
MyCole Pruitt,TEN,11.3,125.1,1.1,0,18.9
Dalton Schultz,DAL,13,141.3,0.7,0.1,18.4
Foster Moreau,LV,11.8,113.1,1.2,0,18.2
Adam Shaheen,MIA,13.2,125.0,1.1,0.5,18
Jesper Horsted,CHI,16.2,150.4,1.1,2,17.5
Levine Toilolo,NYG,11.5,134.4,0.7,0,17.4
Logan Thomas,WAS,13.6,133.7,0.7,0.1,17.3
Demetrius Harris,CHI,10,100.5,1.2,0,17.3
Ricky Seals-Jones,KC,8.6,106.0,1.1,0,17
Josiah Deguara,GB,12.7,129.0,0.8,0.5,16.6
Virgil Green,LAC,11.9,120.8,0.9,0.5,16.4
Drew Sample,CIN,13.4,126.8,0.7,0.5,16
Adam Trautman,NO,10.4,104.6,0.9,0,15.7
Stephen Carlson,CLE,7,79.6,1.2,0,15
Blake Bell,DAL,9.6,102.9,0.8,0.1,14.9
Jake Butt,DEN,10.3,103.2,0.7,0,14.8
Richard Rodgers,WAS,10.9,107.2,0.7,0,14.6
Kaden Smith,NYG,10.8,105.5,0.7,0,14.6
Kahale Warring,HOU,8.5,91.9,0.8,0,13.8
Nick Vannett,DEN,8,81.0,0.9,0.1,13.6
Chris Manhertz,CAR,7.7,92.7,0.7,0,13.5
Deon Yelder,KC,7.8,86.6,0.8,0.1,13.5
Ryan Izzo,NE,7.2,85.7,0.7,0,12.8
Khari Lee,ATL,8.9,87.4,0.7,0,12.8
Jordan Thomas,HOU,7.9,80.8,0.7,0,12.5
Brycen Hopkins,LAR,7.9,82.8,0.6,0,11.9
Pharaoh Brown,CLE,6.8,79.1,0.7,0,11.8
Derek Carrier,LV,6.8,62.8,0.9,0,11.7
Codey McElroy,TB,6,80.3,0.6,0,11.5
Tyler Conklin,MIN,7,78.7,0.6,0,11.4
