PlayerName,Team,pass_att,pass_cmp,pass_yds,pass_tds,pass_ints,rush_att,rush_yds,rush_tds,fumbles,fpts
Lamar Jackson,BAL,468.3,300.7,3480.3,28.8,11.6,159.5,954.8,5.9,3.4,355.3
Patrick Mahomes,KC,569,371.5,4574.6,34.2,10.7,57.3,297.7,3,2.1,342
Dak Prescott,DAL,571.9,372.1,4495.8,28.9,12,60.4,259,3.7,2.8,314.1
Deshaun Watson,HOU,527.2,346.4,4021.6,26.1,12.7,91.3,496.1,4.6,2.6,312.1
Russell Wilson,SEA,491.5,320.9,3895.5,29.6,8.5,71.9,376.6,2.3,2.3,304
Kyler Murray,ARI,559.3,361.1,3958.5,24.9,12.7,87.3,474.6,3.3,2.4,294.9
Josh Allen,BUF,513.6,304.8,3506.2,20.9,12.8,110.5,608,6.5,3.7,290.9
Matt Ryan,ATL,625.1,413.8,4659.7,28.1,13.4,34.3,132.4,1.3,3.5,285.9
Tom Brady,TB,571.6,360.6,4338.6,29.1,10.2,24.3,36.6,1.4,1.6,278
Drew Brees,NO,533.8,379.8,4180.8,30.4,9.8,23,26.1,1.1,1.4,275.9
Aaron Rodgers,GB,559.7,352.7,4059.7,26.8,8.3,44.2,191.8,1.2,2.7,274
Carson Wentz,PHI,557.8,361.2,3975.9,27.2,9.8,56.7,211.9,1.7,4.5,270.4
Matthew Stafford,DET,565.3,363.9,4279.5,26.5,11.5,27.5,93.2,0.7,3.3,260.9
Cam Newton,NE,482.8,298.2,3448.4,21.8,12.9,104.1,397.1,3.9,2.5,257.5
Jared Goff,LAR,592.3,376.8,4345.5,25.2,14.4,35.7,88.7,1.3,3.2,255.8
Ryan Tannehill,TEN,453.5,299.2,3651.6,24.4,11.4,58.2,246.5,2.5,3.2,253.9
Daniel Jones,NYG,559.6,351.7,3867.3,24.8,15.5,56.7,292.3,2.4,7.3,252.2
Gardner Minshew II,JAC,542.6,335.2,3752.7,21.9,11.3,63.9,323.3,1.6,5.3,246.2
Baker Mayfield,CLE,511.1,316.8,3839.6,25.5,14.5,31.7,148.5,1.6,2.3,246
Ben Roethlisberger,PIT,544,353.1,3988.2,26,13.9,22.8,63.2,1.1,2,244.6
Kirk Cousins,MIN,500.4,337.1,3839.7,25,10,34.1,83.5,1.2,3.7,241.7
Jimmy Garoppolo,SF,483,322.2,3844.5,26.3,14.1,39.5,90.9,1.3,3.2,241.3
Joe Burrow,CIN,553.1,342.9,3848.6,22.3,14.9,46.3,243.2,1.8,4,240.7
Drew Lock,DEN,522,331.4,3697.4,22.6,12.5,44.4,191.4,1.2,3.4,232.7
Teddy Bridgewater,CAR,550.3,352,3871.7,22.2,12.8,32.9,102.2,1,1.4,231.3
Philip Rivers,IND,527.4,336.9,3928.6,25.7,13.9,13.9,22.8,0.2,2.2,230.9
Derek Carr,LV,487.4,326.7,3660.2,22.3,9.8,25.4,74.2,1.2,2.9,225
Sam Darnold,NYJ,522.7,325,3694.5,22.5,15.4,43.4,137,1.6,3,224.4
Dwayne Haskins,WAS,420.2,257.5,2967.5,16.9,13.3,28.6,131.8,0.8,1.5,174.8
Tua Tagovailoa,MIA,351.6,217.8,2500.9,14.2,10.2,26.3,131,1.1,2.4,151.5
Tyrod Taylor,LAC,299.6,189.4,2117.0,12.3,7.3,40.2,202.6,1.5,1,146.1
Nick Foles,CHI,300.3,196.9,2204.9,13,7.6,15.2,38.7,0.4,1.9,127.9
Mitch Trubisky,CHI,265.3,170,1788.4,10.9,6.5,23.6,122.5,1.1,1,118.9
Justin Herbert,LAC,227.2,140,1674.2,9.7,6.8,25.6,146.6,1.2,1.3,111.1
Ryan Fitzpatrick,MIA,246.8,154.4,1731.2,10.2,7.6,22.7,106.3,1.1,0.8,110.5
Jalen Hurts,PHI,32,18.5,364.0,2.1,1.2,22.1,115,1.1,2.2,34.1
Alex Smith,WAS,74.4,47.5,525.0,3.2,2,10.7,40.3,0,0.1,33.9
Marcus Mariota,LV,49.3,31.4,437.2,2.7,1.4,5.9,35.6,0.2,0.3,29.6
Phillip Walker,CAR,57.7,34.8,440.6,2.1,1.9,4,48.3,0.3,0.3,28.6
Taysom Hill,NO,10.5,5.5,56.0,0.4,0.1,16,167.6,1,0.2,26
John Wolford,LAR,19,12,335.4,1.7,1.2,1,59.2,0.4,0.2,25.5
Jarrett Stidham,NE,55,34.6,381.6,2.3,1.4,5.6,19.7,0.1,0.5,23.2
Mason Rudolph,PIT,34,21.2,292.1,1.6,1.3,2.8,10.6,0.1,0.2,16.5
Jameis Winston,NO,20.9,13.2,246.2,1.4,0.8,2.1,13.1,0.1,0.2,15.4
Geno Smith,SEA,21.1,12.1,199.0,1.4,0.7,2.9,11.6,0.1,0.2,13.4
Blaine Gabbert,TB,21.8,12.9,218.8,1.4,1,1.8,6.5,0.1,0.1,12.9
Jacoby Brissett,IND,17.2,10.2,200.2,1,0.5,1.6,10.2,0.1,0.2,12.6
Joshua Dobbs,JAC,38.6,22.2,254.5,1,1.3,2.4,9.5,0,0.5,11.8
