PlayerName,Team,pass_att,pass_cmp,pass_yds,pass_tds,pass_ints,rush_att,rush_yds,rush_tds,fumbles,fpts
Lamar Jackson,BAL,468.6,301.1,3443.0,29.7,11.6,159.6,921.6,5.8,4.1,352.4
Patrick Mahomes,KC,568.8,371.4,4562.8,34.7,10.1,57.1,270.3,2.9,3,339.7
Dak Prescott,DAL,572.2,372.3,4506.8,28.5,11.8,60.6,275.7,4.1,3.9,315.3
Deshaun Watson,HOU,527.1,345.6,4000.9,25.7,13.6,91.5,487.6,4.8,3.7,306.1
Russell Wilson,SEA,492.1,321.2,3901.6,29.7,8.6,71.9,371.1,2.3,2.9,302.7
Josh Allen,BUF,514,304.4,3506.2,21.1,12.8,113.7,618.1,7.2,4.7,294.8
Kyler Murray,ARI,559.7,360.1,3975.8,24.9,13.5,87.3,482,3.1,2.7,293.2
Matt Ryan,ATL,625,413,4649.5,27.6,13.5,34.3,127.8,1.2,4.6,279.9
Tom Brady,TB,571.6,359.8,4349.4,29.4,10.4,24.3,39.9,1.5,2.1,279.2
Drew Brees,NO,533.9,379.6,4087.3,30.9,9.6,23,31.4,1.2,1.8,274.8
Aaron Rodgers,GB,559.9,352.4,4035.3,26.2,8.1,44.2,203.4,1.1,3.7,269.6
Carson Wentz,PHI,555.2,359.3,3958.6,27.4,9.1,56.7,212.8,1.7,6.1,268.9
Matthew Stafford,DET,565,363.3,4293.0,26.4,11.8,27.5,94.9,0.6,4.4,257.8
Jared Goff,LAR,592.8,377,4374.1,24.6,14.4,35.7,83.7,1.3,4.3,252.3
Cam Newton,NE,476.2,292.7,3269.2,20.8,12,100.5,409.2,4,2.8,249.1
Ryan Tannehill,TEN,453.5,298.7,3627.6,24,11.4,58.3,236.8,2.5,4.1,248.5
Daniel Jones,NYG,559.2,351.5,3858.1,24.8,14.6,56.7,293.6,2.4,10,248
Ben Roethlisberger,PIT,544.7,353.2,4014.0,26.4,14.5,22.8,63.3,1.1,2.7,244.9
Baker Mayfield,CLE,525.3,324.8,3885.7,25.8,15.4,31.2,134.7,1.5,3.1,244
Kirk Cousins,MIN,508.9,342.8,3884.2,24.8,9.9,33.3,96.6,1.3,4.7,242.7
Gardner Minshew II,JAC,543,333.9,3754.9,20.9,10.8,63.8,300.6,1.5,6.6,237.9
Jimmy Garoppolo,SF,482.8,321.9,3798.5,26,14.2,39.2,81.6,1.3,4,235.3
Joe Burrow,CIN,552.7,343.7,3885.2,22.1,14.6,46.3,209.5,1.6,5.4,234
Drew Lock,DEN,523.9,332.6,3691.9,22.6,12.6,44.1,181.1,1.1,4.1,229.1
Philip Rivers,IND,526.3,335.7,3872.2,25.2,14.5,13.9,28.5,0.1,3.1,223.9
Teddy Bridgewater,CAR,550.5,351.6,3859.0,21.3,13.2,32.9,84.6,0.8,1.5,223.5
Derek Carr,LV,487,326.7,3651.2,21.4,9.7,25.4,76.1,1.3,4.2,219.5
Sam Darnold,NYJ,522.2,324.7,3645.4,22.4,15.6,43.2,129,1.7,3.9,219.3
Dwayne Haskins,WAS,428,260.6,2935.0,16.3,13.9,28.9,123.2,0.6,3,164.6
Nick Foles,CHI,355,232.2,2466.5,14.7,8.2,17.7,44.7,0.6,3.5,142.2
Tua Tagovailoa,MIA,351.3,217.7,2462.5,13.6,9.9,24.5,99.7,0.7,2.7,141.9
Tyrod Taylor,LAC,291,183.5,2115.6,12.2,7.6,37.2,173.2,1.4,1.4,141.4
Ryan Fitzpatrick,MIA,257.3,161,1802.0,10.7,8.2,22.9,102,1,1,112.9
Justin Herbert,LAC,249.6,154,1784.3,10.5,7.2,26.8,106.8,1.1,2,111.8
Mitch Trubisky,CHI,210.6,134.5,1431.7,8.9,5.3,20.6,96.4,0.8,0.8,95.3
Jalen Hurts,PHI,36,21.2,252.7,1.3,0.8,22.4,117.8,1.2,3.2,26.5
Jarrett Stidham,NE,58.5,36.6,401.9,2.5,1.4,5.9,20.1,0.1,0.5,25
Marcus Mariota,LV,49.3,31.5,361.6,2.4,1.2,5.9,29.9,0.1,0.3,24.7
Phillip Walker,CAR,57.7,34.8,391.8,2.1,1.4,4,16.3,0.1,0.4,23.1
Kyle Allen,WAS,53.6,33,374.8,2.3,2.2,6.7,24.4,0.1,0.3,22.2
Taysom Hill,NO,10.5,5.5,69.0,0.5,0,16,89,1,0,19.7
Mason Rudolph,PIT,34,21.2,233.6,1.5,0.9,2.8,11,0,0.2,14.3
Joshua Dobbs,JAC,38.6,22.2,254.8,1,1.3,2.4,9.6,0,0.5,11.8
Case Keenum,CLE,27.7,17.8,193.7,1.2,0.8,1.3,4.7,0,0.2,11
Jordan Love,GB,21.8,13.1,152.4,1.1,0.4,3.1,14,0,0.1,11
Will Grier,CAR,25.5,15.5,177.0,1,0.5,0.5,3,0,0,10.4
Geno Smith,SEA,21.1,12.1,138.9,1.3,0.4,2.9,3.9,0,0.1,10.2
John Wolford,LAR,19,12,137.0,1,0,1,3,0,0,9.8
Blaine Gabbert,TB,21.8,12.7,159.2,1.1,0.7,1.8,4.2,0,0.2,9.6
Jameis Winston,NO,20.9,13.2,159.5,0.8,0.4,2.1,8.8,0,0.2,9.3
Logan Woodside,TEN,20,12.4,147.6,1,0.6,0.6,2.8,0,0.1,9
Jacoby Brissett,IND,17.2,10.2,110.7,1,0.2,1.6,7.3,0.1,0.2,8.8
Colt McCoy,NYG,23.9,14.8,165.3,0.8,0.7,0.8,4,0,0.2,8.7
Robert Griffin,BAL,15.9,10,116.3,0.8,0.7,4,17.2,0.1,0.1,8.6
Alex Smith,WAS,19,11,119.0,1,1,4,15,0,0,8.3
Ryan Finley,CIN,19.2,11.7,133.9,0.8,0.4,2.3,9.2,0,0.2,8.2
Matt Schaub,ATL,19.3,12.9,143.4,0.8,0.6,1.6,2.1,0,0.1,7.9
Jeff Driskel,DEN,21.6,13,143.1,0.8,0.9,1.5,10.1,0,0.1,7.9
Brett Hundley,ARI,17,10.5,111.0,0.8,0.3,2,9.1,0,0.1,7.9
AJ McCarron,HOU,20.3,12.4,141.2,0.8,0.7,0.8,3.9,0,0.1,7.7
Jake Fromm,BUF,12,7,81.0,1,0,1,4,0,0,7.6
Sean Mannion,MIN,20.2,12,144.1,0.7,0.7,1.2,2,0,0.1,7.2
Chase Daniel,DET,17.5,10.8,125.2,0.6,0.4,1.5,6,0,0.1,7
Matt Barkley,BUF,17.8,11,131.5,0.7,0.7,1.3,3.9,0,0.2,6.9
Andy Dalton,DAL,16.4,10.3,121.3,0.6,0.4,1.4,6,0,0.1,6.8
Chad Henne,KC,15.3,9.5,106.4,0.6,0.2,0.7,3.3,0,0.1,6.5
Nick Mullens,SF,17.8,11.3,131.3,0.6,0.7,1.3,1.4,0,0.1,6.2
Joe Flacco,NYJ,13.3,8.5,91.7,0.7,0.5,1.1,4.3,0,0.1,5.6
Garrett Gilbert,CLE,8,5,73.0,0.5,0,1.5,2,0,0,5.1
David Blough,DET,11.5,7,79.0,0.5,0.5,2,8.5,0,0,5
Mike Glennon,JAC,11.5,7,76.5,0.5,0,1.5,1.5,0,1,3.2
Josh Rosen,MIA,12,7,78.5,0.5,0.5,2,7,0,1,2.8
Jacob Eason,IND,10,6,63.0,0,0,1,2,0,0,2.7
James Morgan,NYJ,7,4.1,43.9,0.2,0.2,0.3,1.2,0,0.1,2.3
David Fales,NYJ,0.5,0.5,3.0,0,0,0,0,0,0,0.1
Chad Kelly,IND,0,0,0.0,0,0,0,0,0,0,0
Brian Hoyer,NE,0,0,0.0,0,0,0,0,0,0,0
Trace McSorley,BAL,0,0,0.0,0,0,0,0,0,0,0
Nate Sudfeld,PHI,0,0,0.0,0,0,0,0,0,0,0
Tyler Bray,CHI,0,0,0.0,0,0,0,0,0,0,0
Devlin Hodges,PIT,0,0,0.0,0,0,0,0,0,0,0
Cooper Rush,NYG,0,0,0.0,0,0,0,0,0,0,0
C.J. Beathard,SF,0,0,0.0,0,0,0,0,0,0,0
Tim Boyle,GB,0,0,0.0,0,0,0,0,0,0,0
Paxton Lynch,PIT,0,0,0.0,0,0,0,0,0,0,0
Ryan Griffin,TB,0,0,0.0,0,0,0,0,0,0,0
Matt Moore,KC,0,0,0.0,0,0,0,0,0,0,0
Kyle Lauletta,PHI,0,0,0.0,0,0,0,0,0,0,0
Alex Tanney,NYG,0,0,0.0,0,0,0,0,0,0,0
Ben DiNucci,DAL,0,0,0.0,0,0,0,0,0,0,0
Clayton Thorson,DAL,0,0,0.0,0,0,0,0,0,0,0
Mike White,NYJ,0,0,0.0,0,0,0,0,0,0,0
Anthony Gordon,SEA,0,0,0.0,0,0,0,0,0,0,0
Alex McGough,HOU,0,0,0.0,0,0,0,0,0,0,0
Cole McDonald,TEN,0,0,0.0,0,0,0,0,0,0,0
Davis Webb,BUF,0,0,0.0,0,0,0,0,0,0,0
Danny Etling,ATL,0,0,0.0,0,0,0,0,0,0,0
Nate Stanley,MIN,0,0,0.0,0,0,0,0,0,0,0
