Name,Att.rush,Yds.rush,TD.rush,Rec.catch,Yds.catch,TD.catch,Cmp.pass,Att.pass,Yds.pass,TD.pass,Int.pass,FGA,FGM,XPM,Fmb,Tm,Pos
A.J. Brown,0,0,0,32,478,6,0,0,0,0,0,0,0,0,0,TEN,wr
A.J. Dillon,23,97,0,1,16,0,0,0,0,0,0,0,0,0,0,GNB,rb
A.J. Green,0,0,0,31,316,0,0,0,0,0,0,0,0,0,0,CIN,wr
Aaron Jones,103,493,5,28,231,2,0,0,0,0,0,0,0,0,2,GNB,rb
Aaron Rodgers,14,65,1,1,-6,0,213,314,2578,26,3,0,0,0,1,GNB,qb
Adam Humphries,0,0,0,22,219,2,0,0,0,0,0,0,0,0,0,TEN,wr
Adam Shaheen,0,0,0,6,77,2,0,0,0,0,0,0,0,0,0,MIA,te
Adam Thielen,3,15,0,41,523,9,0,0,0,0,0,0,0,0,0,MIN,wr
Adam Trautman,0,0,0,6,73,1,0,0,0,0,0,0,0,0,0,NOR,te
Adrian Killins,1,-12,0,1,2,0,0,0,0,0,0,0,0,0,0,PHI,NA
Adrian Peterson,97,371,2,11,78,0,0,0,0,0,0,0,0,0,0,DET,rb
Albert Okwuegbunam,0,0,0,11,121,1,0,0,0,0,0,0,0,0,0,DEN,wr
Aldrick Rosas,0,0,0,0,0,0,0,0,0,0,0,5,4,1,0,JAX,k
Alec Ingold,2,2,0,9,97,1,0,0,0,0,0,0,0,0,0,LVR,fb
Alex Armah,5,6,0,3,9,0,0,0,0,0,0,0,0,0,0,CAR,fb
Alex Collins,13,48,1,1,4,0,0,0,0,0,0,0,0,0,0,SEA,rb
Alex Erickson,1,7,0,1,9,0,0,0,0,0,0,0,0,0,1,CIN,NA
Alex Smith,3,5,0,0,0,0,71,104,752,1,3,0,0,0,1,WAS,qb
Alexander Mattison,71,326,1,9,61,0,0,0,0,0,0,0,0,0,0,MIN,rb
Alfred Morris,25,129,0,1,4,0,0,0,0,0,0,0,0,0,0,NYG,rb
Allen Lazard,2,17,0,13,254,2,0,0,0,0,0,0,0,0,0,GNB,wr
Allen Robinson,1,-1,0,63,755,3,0,0,0,0,0,0,0,0,0,CHI,wr
Alvin Kamara,104,486,7,67,648,4,0,0,0,0,0,0,0,0,1,NOR,rb
Amari Cooper,3,11,0,59,655,2,0,0,0,0,0,0,0,0,0,DAL,wr
Ameer Abdullah,2,7,0,2,23,1,0,0,0,0,0,0,0,0,0,MIN,NA
Andre Roberts,1,-3,0,2,22,0,0,0,0,0,0,0,0,0,1,BUF,NA
Andy Dalton,6,20,0,0,0,0,52,85,452,1,3,0,0,0,2,DAL,qb
Andy Isabella,1,-6,0,14,178,2,0,0,0,0,0,0,0,0,1,ARI,wr
Andy Janovich,2,4,0,2,13,0,0,0,0,0,0,0,0,0,0,CLE,fb
Anthony Firkser,0,0,0,25,249,1,0,0,0,0,0,0,0,0,0,TEN,te
Anthony McFarland Jr.,17,64,0,4,28,0,0,0,0,0,0,0,0,0,0,PIT,rb
Anthony Miller,1,9,0,34,349,2,0,0,0,0,0,0,0,0,2,CHI,wr
Anthony Sherman,2,2,0,1,5,1,0,0,0,0,0,0,0,0,0,KAN,NA
