PlayerName,Team,rush_att,rush_yds,rush_tds,rec_att,rec_yds,rec_tds,fumbles,fpts
Christian McCaffrey,CAR,248.1,1143.2,8.8,101.9,842.1,4,2.5,269.9
Saquon Barkley,NYG,268.6,1234.4,9.5,68.6,545.9,2.8,1.9,248.1
Ezekiel Elliott,DAL,286.3,1286.6,9.9,61.4,485.8,2.6,2.7,246.8
Dalvin Cook,MIN,255.9,1148.9,10.3,61.5,536.4,1.8,2.3,236.9
Derrick Henry,TEN,292.8,1428.3,12.1,23.2,197.6,1.1,2.2,236.9
Alvin Kamara,NO,195.4,913.9,8.2,79.7,591.2,3.1,2.1,214
Nick Chubb,CLE,269.9,1245.6,9.2,25.2,193.3,1.1,2,201.6
Aaron Jones,GB,213.4,960.0,9.8,43.8,355.4,2.1,1.5,199.9
Josh Jacobs,LV,267.8,1215.7,9,29.9,229.3,0.9,1.9,199.7
Joe Mixon,CIN,268.3,1150.3,7.4,41.4,310.9,1.8,1.9,197.1
Miles Sanders,PHI,235.6,1048.6,6.2,50,443.2,2.3,2.1,196.3
Kenyan Drake,ARI,209.1,954.2,7.6,54.4,421.9,2.4,1.6,194.5
Chris Carson,SEA,244.7,1079.5,7.7,33.1,252.5,1.4,2.4,182.7
Todd Gurley,ATL,206.3,866.9,8,46.4,360.8,2.4,1.6,181.8
Austin Ekeler,LAC,160.1,708.6,4.2,65.3,622.9,3.7,1.6,177.4
David Johnson,HOU,223.7,894.8,5.7,39.3,364.3,2.9,1.6,174
Leonard Fournette,JAC,224.7,912.4,6.4,48.4,354.8,1.2,1.9,168.7
Le'Veon Bell,NYJ,227.9,871.9,5,57.4,420.1,1.6,1.9,164.6
Clyde Edwards-Helaire,KC,159.6,695.4,6,44.6,404.8,3.2,2,161.5
Melvin Gordon,DEN,198.9,810.3,7.2,38.9,304.9,1.6,1.6,160.6
James Conner,PIT,195.1,827.9,6,37.1,295.3,1.5,1.4,154.8
Jonathan Taylor,IND,206.1,906.1,7.4,19.5,160.3,1.1,2,153.3
David Montgomery,CHI,232.9,901.9,7,24.3,185.4,1,2,152.7
Mark Ingram II,BAL,169.9,821.1,6.5,24.2,195.2,1.8,1.4,148.9
Devin Singletary,BUF,182.4,880.6,3.9,37.6,274.3,1.6,1.8,144.4
Raheem Mostert,SF,163.9,808.5,6.8,19.2,162.4,1,1.4,141.6
D'Andre Swift,DET,176.3,751.9,4.7,35.2,303.4,1.4,2,138.4
Ronald Jones II,TB,185.9,773.4,6.2,25.1,198.2,0.7,1.6,135.4
Cam Akers,LAR,165.1,675.6,6.1,29.5,237.7,1,1.9,130.4
Kareem Hunt,CLE,105.1,469.4,3.8,49.6,438.8,2.4,0.8,126.9
Derrius Guice,WAS,162.2,715.2,4.8,24.9,215,1.2,1.4,126
Kerryon Johnson,DET,160.9,683.4,5,28,223.6,1.1,1.4,124.6
Tevin Coleman,SF,151.5,661.7,5.4,20.2,174.5,1.1,1.2,120.3
Damien Williams,KC,124,535.3,5.8,26.6,201.2,1.9,0.8,118.4
Jordan Howard,MIA,168.7,690.0,5.7,19.2,138.9,0.6,1.3,118.3
Marlon Mack,IND,166,732.4,5.5,14.4,102.9,0.6,1.2,117.5
Sony Michel,NE,198.1,780.0,5.4,10.5,79.1,0.2,1.3,117.2
Phillip Lindsay,DEN,136.5,611.4,4.1,32.6,217.2,1,1.2,110.6
Ke'Shawn Vaughn,TB,144.5,585.5,4.5,25.3,203.9,1.2,1.9,109.9
Matt Breida,MIA,131.3,590.5,2.6,36.3,272.2,1.7,1.4,109.2
J.K. Dobbins,BAL,138.4,639.2,4.3,18,147.2,0.8,1.4,106.4
Latavius Murray,NO,135.1,570.5,5.3,21.6,150.7,0.6,1.2,105.2
James White,NE,57.1,237.4,1.8,56.8,495.9,3.4,0.7,102.9
Tarik Cohen,CHI,80,319.6,1.9,68.7,470.7,2.5,1.3,102.4
Zack Moss,BUF,130.8,587.7,4,15.6,122.4,0.6,1.9,94.8
Duke Johnson,HOU,78.3,362.0,1.6,41.3,360.1,2.3,0.8,94.4
Darrell Henderson,LAR,122.9,493.2,3.5,25.3,208.5,1,1.3,94.4
Boston Scott,PHI,94.9,396.7,4,25.7,201.7,0.4,0.8,85
Tony Pollard,DAL,90.8,409.7,2.5,26.5,198.2,1.5,1.2,82.5
