PlayerName,Team,rush_att,rush_yds,rush_tds,rec_att,rec_yds,rec_tds,fumbles,fpts
Christian McCaffrey,CAR,248.1,1114.2,8.4,100.3,833.3,4.1,1.8,266.5
Saquon Barkley,NYG,268,1221.8,9,64.9,523.6,2.7,1.3,241.6
Ezekiel Elliott,DAL,286.7,1258.6,9.6,58.7,465.6,2.5,2.2,240.5
Derrick Henry,TEN,293.3,1446.3,11.9,22.3,189.6,1,2,236.9
Dalvin Cook,MIN,257.8,1128.9,9.8,59.4,521.7,1.8,2.3,230.1
Alvin Kamara,NO,195.4,899.8,7.7,79.2,578.5,2.9,1.6,208.4
Nick Chubb,CLE,274.2,1255.3,9,25.2,195.5,1.1,1.8,202.2
Clyde Edwards-Helaire,KC,205.1,927.2,8,50.2,441.5,3.1,1.9,199.8
Miles Sanders,PHI,238.7,1059.8,6.3,50.2,439,2.5,1.8,199.2
Joe Mixon,CIN,267.8,1167.8,7.5,38.7,297.5,1.7,1.5,198.6
Aaron Jones,GB,213.6,965.7,9.4,43.3,353.7,2.1,1.4,197.6
Josh Jacobs,LV,266.2,1195.2,8.9,28.9,220.8,0.9,1.7,196.8
Kenyan Drake,ARI,206.3,955.0,7.5,54.2,411.4,2.2,1.5,191.5
Chris Carson,SEA,245.3,1097.8,7.8,33.4,257.9,1.4,2.2,185.9
Austin Ekeler,LAC,164.2,711.6,4.3,66.1,658.4,3.9,1.3,184
Todd Gurley,ATL,206.2,867.0,7.6,43.6,342.3,2.2,1.3,177.3
David Johnson,HOU,223.7,865.9,5.5,41.4,398.8,2.9,1.7,173.8
Leonard Fournette,JAC,224.7,904.0,6.3,50.6,378.7,1.3,1.3,171.4
Le'Veon Bell,NYJ,227.2,876.9,4.9,57.1,426.7,1.6,1.6,166.5
James Conner,PIT,204.1,868.9,6,40.3,325.5,1.9,1.9,163.1
Melvin Gordon,DEN,199,805.7,7,41.2,329.1,1.7,1.3,162.5
Devin Singletary,BUF,182.5,885.3,4.2,37.9,298.6,1.6,1.6,149.7
David Montgomery,CHI,233,899.7,6.7,22.6,172.6,0.9,1.9,149
Mark Ingram II,BAL,169.6,814.9,6.3,24.9,210.4,1.9,1.4,148.8
Jonathan Taylor,IND,204.6,850.9,6.8,21.2,175.8,1.1,1.6,147
Ronald Jones II,TB,195.1,815.0,6.2,29.3,238.1,0.9,1.4,144.8
Raheem Mostert,SF,168,824.4,7.1,18.7,155.2,1,1.7,142.5
D'Andre Swift,DET,174.4,691.3,4.5,34.1,295,1.4,1.5,130.6
Cam Akers,LAR,170.3,666.5,5.8,28.4,227.3,1,1.6,126.9
Kareem Hunt,CLE,108.4,464.9,4,49.2,429,2.5,0.9,126.2
